trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
thursdaySpecialVillage_T01,18:50:00,18:50:00,2,12,,1,,1,0,5.41,1
thursdaySpecialWren_T01,18:51:00,18:51:00,2,1,,1,1,1,0,0,1
thursdaySpecialWren_T01,18:51:22,18:51:22,38,2,,1,,1,0,0.129,0
thursdaySpecialWren_T01,18:51:59,18:51:59,39,3,,1,,1,0,0.351,0
thursdaySpecialWren_T01,18:52:35,18:52:35,40,4,,1,,1,0,0.563,0
thursdaySpecialWren_T01,18:54:59,18:54:59,41,5,,1,,1,0,1.416,0
thursdaySpecialWren_T01,18:56:15,18:56:15,42,6,,1,,1,0,1.863,0
thursdaySpecialWren_T01,18:59:07,18:59:07,43,7,,1,,1,0,2.88,0
thursdaySpecialWren_T01,19:00:00,19:00:00,44,8,,1,,1,0,3.193,1
Gravelly_Bay_via_Hinton_2025_T01,08:15:00,08:15:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_2025_T01,08:17:32,08:17:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_2025_T01,08:19:00,08:19:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_2025_T01,08:19:10,08:19:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_2025_T01,08:19:57,08:19:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_2025_T01,08:20:09,08:20:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_2025_T01,08:21:00,08:21:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_2025_T01,08:21:55,08:21:55,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_2025_T01,08:22:27,08:22:27,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_2025_T01,08:24:30,08:24:30,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_2025_T01,08:26:10,08:26:10,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_2025_T01,08:27:25,08:27:25,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_2025_T01,08:29:00,08:29:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_Hinton_2025_T02,09:45:00,09:45:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_2025_T02,09:47:32,09:47:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_2025_T02,09:49:00,09:49:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_2025_T02,09:49:10,09:49:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_2025_T02,09:49:57,09:49:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_2025_T02,09:50:09,09:50:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_Hinton_2025_T03,11:15:00,11:15:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_2025_T03,11:17:32,11:17:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_2025_T03,11:19:00,11:19:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_2025_T03,11:19:10,11:19:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_2025_T03,11:19:57,11:19:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_2025_T03,11:20:09,11:20:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_2025_T03,11:21:00,11:21:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_2025_T03,11:21:55,11:21:55,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_2025_T03,11:22:27,11:22:27,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_2025_T03,11:24:30,11:24:30,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_2025_T03,11:26:10,11:26:10,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_2025_T03,11:27:25,11:27:25,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_2025_T03,11:29:00,11:29:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_Hinton_2025_T04,12:45:00,12:45:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_2025_T04,12:47:32,12:47:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_2025_T04,12:49:00,12:49:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_2025_T04,12:49:10,12:49:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_2025_T04,12:49:57,12:49:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_2025_T04,12:50:09,12:50:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_2025_T04,12:51:00,12:51:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_2025_T04,12:51:55,12:51:55,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_2025_T04,12:52:27,12:52:27,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_2025_T04,12:54:30,12:54:30,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_2025_T04,12:56:10,12:56:10,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_2025_T04,12:57:25,12:57:25,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_2025_T04,12:59:00,12:59:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_Hinton_2025_T05,14:15:00,14:15:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_2025_T05,14:17:32,14:17:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_2025_T05,14:19:00,14:19:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_2025_T05,14:19:10,14:19:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_2025_T05,14:19:57,14:19:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_2025_T05,14:20:09,14:20:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_2025_T05,14:21:00,14:21:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_2025_T05,14:21:55,14:21:55,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_2025_T05,14:22:27,14:22:27,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_2025_T05,14:24:30,14:24:30,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_2025_T05,14:26:10,14:26:10,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_2025_T05,14:27:25,14:27:25,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_2025_T05,14:29:00,14:29:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_Hinton_2025_T06,15:45:00,15:45:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_2025_T06,15:47:32,15:47:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_2025_T06,15:49:00,15:49:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_2025_T06,15:49:10,15:49:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_2025_T06,15:49:57,15:49:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_2025_T06,15:50:09,15:50:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_2025_T06,15:51:00,15:51:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_2025_T06,15:51:55,15:51:55,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_2025_T06,15:52:27,15:52:27,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_2025_T06,15:54:30,15:54:30,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_2025_T06,15:56:10,15:56:10,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_2025_T06,15:57:25,15:57:25,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_2025_T06,15:59:00,15:59:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_Hinton_2025_T07,17:15:00,17:15:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_2025_T07,17:17:32,17:17:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_2025_T07,17:19:00,17:19:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_2025_T07,17:19:10,17:19:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_2025_T07,17:19:57,17:19:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_2025_T07,17:20:09,17:20:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_2025_T07,17:21:00,17:21:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_2025_T07,17:21:55,17:21:55,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_2025_T07,17:22:27,17:22:27,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_2025_T07,17:24:30,17:24:30,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_2025_T07,17:26:10,17:26:10,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_2025_T07,17:27:25,17:27:25,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_2025_T07,17:29:00,17:29:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_Hinton_2025_T08,18:45:00,18:45:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_2025_T08,18:47:32,18:47:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_2025_T08,18:49:00,18:49:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_2025_T08,18:49:10,18:49:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_2025_T08,18:49:57,18:49:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_2025_T08,18:50:09,18:50:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_2025_T08,18:51:00,18:51:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_2025_T08,18:51:55,18:51:55,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_2025_T08,18:52:27,18:52:27,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_2025_T08,18:54:30,18:54:30,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_2025_T08,18:56:10,18:56:10,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_2025_T08,18:57:25,18:57:25,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_2025_T08,18:59:00,18:59:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_McFarlane_2025_T01,08:29:01,08:29:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_2025_T01,08:30:31,08:30:31,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_2025_T01,08:31:42,08:31:42,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_2025_T01,08:33:17,08:33:17,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_2025_T01,08:34:00,08:34:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_2025_T01,08:35:15,08:35:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_2025_T01,08:35:51,08:35:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_2025_T01,08:37:00,08:37:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_2025_T01,08:39:00,08:39:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_2025_T01,08:44:00,08:44:00,20,10,,1,,0,0,6.618,1
Gravelly_Bay_via_McFarlane_2025_T02,09:51:01,09:51:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_2025_T02,09:54:57,09:54:57,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_2025_T02,09:58:01,09:58:01,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_2025_T02,10:02:09,10:02:09,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_2025_T02,10:04:00,10:04:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_2025_T02,10:05:15,10:05:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_2025_T02,10:05:51,10:05:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_2025_T02,10:07:00,10:07:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_2025_T02,10:09:00,10:09:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_2025_T02,10:14:00,10:14:00,20,10,,1,,0,0,6.618,1
Gravelly_Bay_via_McFarlane_2025_T03,11:29:01,11:29:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_2025_T03,11:30:31,11:30:31,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_2025_T03,11:31:42,11:31:42,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_2025_T03,11:33:17,11:33:17,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_2025_T03,11:34:00,11:34:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_2025_T03,11:35:15,11:35:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_2025_T03,11:35:51,11:35:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_2025_T03,11:37:00,11:37:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_2025_T03,11:39:00,11:39:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_2025_T03,11:44:00,11:44:00,20,10,,1,,0,0,6.618,1
Gravelly_Bay_via_McFarlane_2025_T04,12:59:01,12:59:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_2025_T04,13:00:31,13:00:31,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_2025_T04,13:01:42,13:01:42,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_2025_T04,13:03:17,13:03:17,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_2025_T04,13:04:00,13:04:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_2025_T04,13:05:15,13:05:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_2025_T04,13:05:51,13:05:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_2025_T04,13:07:00,13:07:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_2025_T04,13:09:00,13:09:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_2025_T04,13:14:00,13:14:00,20,10,,1,,0,0,6.618,1
Gravelly_Bay_via_McFarlane_2025_T05,14:29:01,14:29:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_2025_T05,14:30:31,14:30:31,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_2025_T05,14:31:42,14:31:42,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_2025_T05,14:33:17,14:33:17,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_2025_T05,14:34:00,14:34:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_2025_T05,14:35:15,14:35:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_2025_T05,14:35:51,14:35:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_2025_T05,14:37:00,14:37:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_2025_T05,14:39:00,14:39:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_2025_T05,14:44:00,14:44:00,20,10,,1,,0,0,6.618,1
Gravelly_Bay_via_McFarlane_2025_T06,15:59:01,15:59:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_2025_T06,16:00:31,16:00:31,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_2025_T06,16:01:42,16:01:42,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_2025_T06,16:03:17,16:03:17,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_2025_T06,16:04:00,16:04:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_2025_T06,16:05:15,16:05:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_2025_T06,16:05:51,16:05:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_2025_T06,16:07:00,16:07:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_2025_T06,16:09:00,16:09:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_2025_T06,16:14:00,16:14:00,20,10,,1,,0,0,6.618,1
Gravelly_Bay_via_McFarlane_2025_T07,17:29:01,17:29:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_2025_T07,17:30:31,17:30:31,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_2025_T07,17:31:42,17:31:42,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_2025_T07,17:33:17,17:33:17,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_2025_T07,17:34:00,17:34:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_2025_T07,17:35:15,17:35:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_2025_T07,17:35:51,17:35:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_2025_T07,17:37:00,17:37:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_2025_T07,17:39:00,17:39:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_2025_T07,17:44:00,17:44:00,20,10,,1,,0,0,6.618,1
Gravelly_Bay_via_McFarlane_2025_T08,18:59:01,18:59:01,13,1,,,1,0,0,0,1
Gravelly_Bay_via_McFarlane_2025_T08,19:00:31,19:00:31,12,2,,,,0,0,0.967,0
Gravelly_Bay_via_McFarlane_2025_T08,19:01:42,19:01:42,11,3,,,,0,0,1.726,0
Gravelly_Bay_via_McFarlane_2025_T08,19:03:17,19:03:17,14,4,,,,0,0,2.741,0
Gravelly_Bay_via_McFarlane_2025_T08,19:04:00,19:04:00,15,5,,,,0,0,3.198,1
Gravelly_Bay_via_McFarlane_2025_T08,19:05:15,19:05:15,16,6,,,,0,0,3.765,0
Gravelly_Bay_via_McFarlane_2025_T08,19:05:51,19:05:51,17,7,,,,0,0,4.033,0
Gravelly_Bay_via_McFarlane_2025_T08,19:07:00,19:07:00,18,8,,,,0,0,4.558,1
Gravelly_Bay_via_McFarlane_2025_T08,19:09:00,19:09:00,19,9,,,,0,0,5.759,1
Gravelly_Bay_via_McFarlane_2025_T08,19:14:00,19:14:00,20,10,,1,,0,0,6.618,1
DenmanVillage_via_Fillongley_2025_T01,08:44:01,08:44:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_2025_T01,08:45:16,08:45:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_2025_T01,08:47:02,08:47:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_2025_T01,08:47:45,08:47:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_2025_T01,08:48:36,08:48:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_2025_T01,08:49:00,08:49:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_2025_T01,08:50:41,08:50:41,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_2025_T01,08:52:24,08:52:24,25,8,,,,0,0,5.799,0
DenmanVillage_via_Fillongley_2025_T01,08:53:27,08:53:27,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_2025_T01,08:54:00,08:54:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_2025_T01,08:54:38,08:54:38,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_2025_T01,08:55:51,08:55:51,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_2025_T01,08:57:00,08:57:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_2025_T01,08:57:38,08:57:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_2025_T01,08:59:29,08:59:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_2025_T01,09:00:30,09:00:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_2025_T01,09:01:00,09:01:00,32,17,,1,,0,0,10.538,1
DenmanVillage_via_Fillongley_2025_T02,10:14:01,10:14:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_2025_T02,10:15:16,10:15:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_2025_T02,10:17:02,10:17:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_2025_T02,10:17:45,10:17:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_2025_T02,10:18:36,10:18:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_2025_T02,10:19:00,10:19:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_2025_T02,10:20:41,10:20:41,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_2025_T02,10:22:24,10:22:24,25,8,,,,0,0,5.799,0
DenmanVillage_via_Fillongley_2025_T02,10:23:27,10:23:27,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_2025_T02,10:24:00,10:24:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_2025_T02,10:24:38,10:24:38,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_2025_T02,10:25:51,10:25:51,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_2025_T02,10:27:00,10:27:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_2025_T02,10:27:38,10:27:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_2025_T02,10:29:29,10:29:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_2025_T02,10:30:30,10:30:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_2025_T02,10:31:00,10:31:00,32,17,,1,,0,0,10.538,1
DenmanVillage_via_Fillongley_2025_T03,11:44:01,11:44:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_2025_T03,11:45:16,11:45:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_2025_T03,11:47:02,11:47:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_2025_T03,11:47:45,11:47:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_2025_T03,11:48:36,11:48:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_2025_T03,11:49:00,11:49:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_2025_T03,11:50:41,11:50:41,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_2025_T03,11:52:24,11:52:24,25,8,,,,0,0,5.799,0
DenmanVillage_via_Fillongley_2025_T03,11:53:27,11:53:27,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_2025_T03,11:54:00,11:54:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_2025_T03,11:54:38,11:54:38,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_2025_T03,11:55:51,11:55:51,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_2025_T03,11:57:00,11:57:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_2025_T03,11:57:38,11:57:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_2025_T03,11:59:29,11:59:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_2025_T03,12:00:30,12:00:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_2025_T03,12:01:00,12:01:00,32,17,,1,,0,0,10.538,1
DenmanVillage_via_Fillongley_2025_T04,13:14:01,13:14:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_2025_T04,13:15:16,13:15:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_2025_T04,13:17:02,13:17:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_2025_T04,13:17:45,13:17:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_2025_T04,13:18:36,13:18:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_2025_T04,13:19:00,13:19:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_2025_T04,13:20:41,13:20:41,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_2025_T04,13:22:24,13:22:24,25,8,,,,0,0,5.799,0
DenmanVillage_via_Fillongley_2025_T04,13:23:27,13:23:27,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_2025_T04,13:24:00,13:24:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_2025_T04,13:24:38,13:24:38,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_2025_T04,13:25:51,13:25:51,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_2025_T04,13:27:00,13:27:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_2025_T04,13:27:38,13:27:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_2025_T04,13:29:29,13:29:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_2025_T04,13:30:30,13:30:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_2025_T04,13:31:00,13:31:00,32,17,,1,,0,0,10.538,1
DenmanVillage_via_Fillongley_2025_T05,14:44:01,14:44:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_2025_T05,14:45:16,14:45:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_2025_T05,14:47:02,14:47:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_2025_T05,14:47:45,14:47:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_2025_T05,14:48:36,14:48:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_2025_T05,14:49:00,14:49:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_2025_T05,14:50:41,14:50:41,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_2025_T05,14:52:24,14:52:24,25,8,,,,0,0,5.799,0
