trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
general_2027_T04,15:35:27,15:35:27,3,45,to Denman Island West,,,0,0,28.407,0
general_2027_T04,15:36:02,15:36:02,2,46,to Denman Island West,,,0,0,28.666,0
general_2027_T04,15:37:00,15:37:00,1,47,to Wren Road,,,0,0,29.089,1
general_2027_T04,15:40:06,15:40:06,2,48,to Wren Road,,,0,0,29.503,0
general_2027_T04,15:41:00,15:41:00,38,49,to Wren Road,,,0,0,29.624,1
general_2027_T04,15:41:17,15:41:17,39,50,to Wren Road,,,0,0,29.841,0
general_2027_T04,15:41:34,15:41:34,40,51,to Wren Road,,,0,0,30.056,0
general_2027_T04,15:42:42,15:42:42,41,52,to Wren Road,,,0,0,30.909,0
general_2027_T04,15:43:17,15:43:17,42,53,to Wren Road,,,0,0,31.357,0
general_2027_T04,15:44:38,15:44:38,43,54,to Wren Road,,,0,0,32.373,0
general_2027_T04,15:45:00,15:45:00,44,55,to Denman Island West,,,0,0,32.657,1
general_2027_T04,15:45:29,15:45:29,43,56,to Denman Island West,,,0,0,32.943,0
general_2027_T04,15:47:11,15:47:11,42,57,to Denman Island West,,,0,0,33.957,0
general_2027_T04,15:47:56,15:47:56,41,58,to Denman Island West,,,0,0,34.404,0
general_2027_T04,15:49:23,15:49:23,40,59,to Denman Island West,,,0,0,35.258,0
general_2027_T04,15:49:46,15:49:46,39,60,to Denman Island West,,,0,0,35.486,0
general_2027_T04,15:50:06,15:50:06,38,61,to Denman Island West,,,0,0,35.691,0
general_2027_T04,15:50:19,15:50:19,2,62,to Denman Island West,,,0,0,35.819,0
general_2027_T04,15:51:00,15:51:00,1,63,to Denman Island West,1,,0,0,36.222,1
general_2027_T05,16:17:00,16:17:00,1,1,to Gravelly Bay,,1,0,0,0,1
general_2027_T05,16:18:15,16:18:15,2,2,to Gravelly Bay,,,0,0,0.421,0
general_2027_T05,16:19:00,16:19:00,3,3,to Gravelly Bay,,,0,0,0.677,1
general_2027_T05,16:19:20,16:19:20,4,4,to Gravelly Bay,,,0,0,0.883,0
general_2027_T05,16:20:55,16:20:55,5,5,to Gravelly Bay,,,0,0,1.865,0
general_2027_T05,16:21:18,16:21:18,6,6,to Gravelly Bay,,,0,0,2.107,0
general_2027_T05,16:23:00,16:23:00,7,7,to Gravelly Bay,,,0,0,3.165,1
general_2027_T05,16:23:27,16:23:27,8,8,to Gravelly Bay,,,0,0,3.719,0
general_2027_T05,16:23:44,16:23:44,9,9,to Gravelly Bay,,,0,0,4.054,0
general_2027_T05,16:24:45,16:24:45,10,10,to Gravelly Bay,,,0,0,5.308,0
general_2027_T05,16:25:35,16:25:35,11,11,to Gravelly Bay,,,0,0,6.333,0
general_2027_T05,16:26:12,16:26:12,12,12,to Gravelly Bay,,,0,0,7.091,0
general_2027_T05,16:27:00,16:27:00,13,13,to Gravelly Bay,,,0,0,8.063,1
general_2027_T05,16:29:43,16:29:43,11,14,to Gravelly Bay,,,0,0,9.798,0
general_2027_T05,16:31:17,16:31:17,14,15,to Gravelly Bay,,,0,0,10.81,0
general_2027_T05,16:32:00,16:32:00,15,16,to Gravelly Bay,,,0,0,11.264,1
general_2027_T05,16:33:15,16:33:15,16,17,to Gravelly Bay,,,0,0,11.814,0
general_2027_T05,16:33:50,16:33:50,17,18,to Gravelly Bay,,,0,0,12.075,0
general_2027_T05,16:35:00,16:35:00,18,19,to Gravelly Bay,,,0,0,12.592,1
general_2027_T05,16:37:00,16:37:00,19,20,to Gravelly Bay,,,0,0,13.795,1
general_2027_T05,16:44:00,16:44:00,20,21,to Denman Island West,,,0,0,14.653,1
general_2027_T05,16:44:57,16:44:57,19,22,to Denman Island West,,,0,0,15.506,0
general_2027_T05,16:46:17,16:46:17,18,23,to Denman Island West,,,0,0,16.704,0
general_2027_T05,16:46:50,16:46:50,21,24,to Denman Island West,,,0,0,17.192,0
general_2027_T05,16:47:29,16:47:29,22,25,to Denman Island West,,,0,0,17.777,0
general_2027_T05,16:47:47,16:47:47,23,26,to Denman Island West,,,0,0,18.042,0
general_2027_T05,16:48:00,16:48:00,45,27,to Denman Island West,,,0,0,18.236,1
general_2027_T05,16:48:13,16:48:13,23,28,to Denman Island West,,,0,0,18.415,0
general_2027_T05,16:49:40,16:49:40,24,29,to Denman Island West,,,0,0,19.613,0
general_2027_T05,16:51:08,16:51:08,25,30,to Denman Island West,,,0,0,20.818,0
general_2027_T05,16:52:00,16:52:00,28,31,to Denman Island West,,,0,0,21.53,1
general_2027_T05,16:52:38,16:52:38,29,32,to Denman Island West,,,0,0,21.805,0
general_2027_T05,16:54:29,16:54:29,30,33,to Denman Island West,,,0,0,22.611,0
general_2027_T05,16:55:30,16:55:30,31,34,to Denman Island West,,,0,0,23.058,0
general_2027_T05,16:56:00,16:56:00,32,35,to Denman Island West,,,0,0,23.274,1
general_2027_T05,16:56:20,16:56:20,31,36,to Denman Island West,,,0,0,23.504,0
general_2027_T05,16:56:59,16:56:59,30,37,to Denman Island West,,,0,0,23.951,0
general_2027_T05,16:58:10,16:58:10,29,38,to Denman Island West,,,0,0,24.754,0
general_2027_T05,16:59:19,16:59:19,33,39,to Denman Island West,,,0,0,25.55,0
general_2027_T05,17:00:00,17:00:00,34,40,to Denman Island West,,,0,0,26.016,1
general_2027_T05,17:00:45,17:00:45,35,41,to Denman Island West,,,0,0,26.343,0
general_2027_T05,17:01:44,17:01:44,36,42,to Denman Island West,,,0,0,26.776,0
general_2027_T05,17:03:36,17:03:36,37,43,to Denman Island West,,,0,0,27.599,0
general_2027_T05,17:04:59,17:04:59,4,44,to Denman Island West,,,0,0,28.206,0
general_2027_T05,17:05:27,17:05:27,3,45,to Denman Island West,,,0,0,28.407,0
general_2027_T05,17:06:02,17:06:02,2,46,to Denman Island West,,,0,0,28.666,0
general_2027_T05,17:07:00,17:07:00,1,47,to Wren Road,,,0,0,29.089,1
general_2027_T05,17:10:06,17:10:06,2,48,to Wren Road,,,0,0,29.503,0
general_2027_T05,17:11:00,17:11:00,38,49,to Wren Road,,,0,0,29.624,1
general_2027_T05,17:11:17,17:11:17,39,50,to Wren Road,,,0,0,29.841,0
general_2027_T05,17:11:34,17:11:34,40,51,to Wren Road,,,0,0,30.056,0
general_2027_T05,17:12:42,17:12:42,41,52,to Wren Road,,,0,0,30.909,0
general_2027_T05,17:13:17,17:13:17,42,53,to Wren Road,,,0,0,31.357,0
general_2027_T05,17:14:38,17:14:38,43,54,to Wren Road,,,0,0,32.373,0
general_2027_T05,17:15:00,17:15:00,44,55,to Denman Island West,,,0,0,32.657,1
general_2027_T05,17:15:29,17:15:29,43,56,to Denman Island West,,,0,0,32.943,0
general_2027_T05,17:17:11,17:17:11,42,57,to Denman Island West,,,0,0,33.957,0
general_2027_T05,17:17:56,17:17:56,41,58,to Denman Island West,,,0,0,34.404,0
general_2027_T05,17:19:23,17:19:23,40,59,to Denman Island West,,,0,0,35.258,0
general_2027_T05,17:19:46,17:19:46,39,60,to Denman Island West,,,0,0,35.486,0
general_2027_T05,17:20:06,17:20:06,38,61,to Denman Island West,,,0,0,35.691,0
general_2027_T05,17:20:19,17:20:19,2,62,to Denman Island West,,,0,0,35.819,0
general_2027_T05,17:21:00,17:21:00,1,63,to Denman Island West,1,,0,0,36.222,1
pm2026_T+R1+R:AJ,18:15:00,18:15:00,1,1,to Gravelly Bay,,1,0,0,0,1
pm2026_T+R1+R:AJ,18:16:15,18:16:15,2,2,to Gravelly Bay,,,0,0,0.421,0
pm2026_T+R1+R:AJ,18:17:00,18:17:00,3,3,to Gravelly Bay,,,0,0,0.677,1
pm2026_T+R1+R:AJ,18:17:10,18:17:10,4,4,to Gravelly Bay,,,0,0,0.883,0
pm2026_T+R1+R:AJ,18:17:57,18:17:57,5,5,to Gravelly Bay,,,0,0,1.865,0
pm2026_T+R1+R:AJ,18:18:09,18:18:09,6,6,to Gravelly Bay,,,0,0,2.107,0
pm2026_T+R1+R:AJ,18:19:00,18:19:00,7,7,to Gravelly Bay,,,0,0,3.165,1
pm2026_T+R1+R:AJ,18:19:29,18:19:29,8,8,to Gravelly Bay,,,0,0,3.719,0
pm2026_T+R1+R:AJ,18:19:46,18:19:46,9,9,to Gravelly Bay,,,0,0,4.054,0
pm2026_T+R1+R:AJ,18:20:51,18:20:51,10,10,to Gravelly Bay,,,0,0,5.308,0
pm2026_T+R1+R:AJ,18:21:44,18:21:44,11,11,to Gravelly Bay,,,0,0,6.333,0
pm2026_T+R1+R:AJ,18:22:37,18:22:37,14,12,to Gravelly Bay,,,0,0,7.354,0
pm2026_T+R1+R:AJ,18:23:00,18:23:00,15,13,to Gravelly Bay,,,0,0,7.808,1
pm2026_T+R1+R:AJ,18:24:15,18:24:15,16,14,to Gravelly Bay,,,0,0,8.359,0
pm2026_T+R1+R:AJ,18:24:50,18:24:50,17,15,to Gravelly Bay,,,0,0,8.619,0
pm2026_T+R1+R:AJ,18:26:00,18:26:00,18,16,to Gravelly Bay,,,0,0,9.136,1
pm2026_T+R1+R:AJ,18:29:00,18:29:00,19,17,to Gravelly Bay,,,0,0,10.339,1
pm2026_T+R1+R:AJ,18:31:00,18:31:00,20,18,to Denman Island West,,,0,0,11.197,1
pm2026_T+R1+R:AJ,18:31:57,18:31:57,19,19,to Denman Island West,,,0,0,12.05,0
pm2026_T+R1+R:AJ,18:33:17,18:33:17,18,20,to Denman Island West,,,0,0,13.249,0
pm2026_T+R1+R:AJ,18:33:50,18:33:50,21,21,to Denman Island West,,,0,0,13.736,0
pm2026_T+R1+R:AJ,18:34:29,18:34:29,22,22,to Denman Island West,,,0,0,14.322,0
pm2026_T+R1+R:AJ,18:34:47,18:34:47,23,23,to Denman Island West,,,0,0,14.587,0
pm2026_T+R1+R:AJ,18:35:00,18:35:00,45,24,to Denman Island West,,,0,0,14.781,1
pm2026_T+R1+R:AJ,18:35:13,18:35:13,23,25,to Denman Island West,,,0,0,14.96,0
pm2026_T+R1+R:AJ,18:36:40,18:36:40,24,26,to Denman Island West,,,0,0,16.157,0
pm2026_T+R1+R:AJ,18:38:08,18:38:08,25,27,to Denman Island West,,,0,0,17.363,0
pm2026_T+R1+R:AJ,18:39:00,18:39:00,28,28,to Denman Island West,,,0,0,18.074,1
pm2026_T+R1+R:AJ,18:39:38,18:39:38,29,29,to Denman Island West,,,0,0,18.35,0
pm2026_T+R1+R:AJ,18:41:29,18:41:29,30,30,to Denman Island West,,,0,0,19.155,0
pm2026_T+R1+R:AJ,18:42:30,18:42:30,31,31,to Denman Island West,,,0,0,19.602,0
pm2026_T+R1+R:AJ,18:43:00,18:43:00,32,32,to Denman Island West,,,0,0,19.819,1
pm2026_T+R1+R:AJ,18:43:20,18:43:20,31,33,to Denman Island West,,,0,0,20.048,0
pm2026_T+R1+R:AJ,18:43:59,18:43:59,30,34,to Denman Island West,,,0,0,20.495,0
pm2026_T+R1+R:AJ,18:45:10,18:45:10,29,35,to Denman Island West,,,0,0,21.299,0
pm2026_T+R1+R:AJ,18:46:19,18:46:19,33,36,to Denman Island West,,,0,0,22.095,0
pm2026_T+R1+R:AJ,18:47:00,18:47:00,34,37,to Denman Island West,,,0,0,22.561,1
pm2026_T+R1+R:AJ,18:47:45,18:47:45,35,38,to Denman Island West,,,0,0,22.887,0
pm2026_T+R1+R:AJ,18:48:44,18:48:44,36,39,to Denman Island West,,,0,0,23.321,0
pm2026_T+R1+R:AJ,18:50:36,18:50:36,37,40,to Denman Island West,,,0,0,24.144,0
pm2026_T+R1+R:AJ,18:51:59,18:51:59,4,41,to Denman Island West,,,0,0,24.751,0
pm2026_T+R1+R:AJ,18:52:27,18:52:27,3,42,to Denman Island West,,,0,0,24.951,0
pm2026_T+R1+R:AJ,18:53:02,18:53:02,2,43,to Denman Island West,,,0,0,25.21,0
pm2026_T+R1+R:AJ,18:54:00,18:54:00,1,44,to Wren Road,,,0,0,25.633,1
pm2026_T+R1+R:AJ,18:57:06,18:57:06,2,45,to Wren Road,,,0,0,26.047,0
pm2026_T+R1+R:AJ,18:58:00,18:58:00,38,46,to Wren Road,,,0,0,26.168,1
pm2026_T+R1+R:AJ,18:58:17,18:58:17,39,47,to Wren Road,,,0,0,26.386,0
pm2026_T+R1+R:AJ,18:58:34,18:58:34,40,48,to Wren Road,,,0,0,26.601,0
pm2026_T+R1+R:AJ,18:59:42,18:59:42,41,49,to Wren Road,,,0,0,27.454,0
pm2026_T+R1+R:AJ,19:00:17,19:00:17,42,50,to Wren Road,,,0,0,27.901,0
pm2026_T+R1+R:AJ,19:01:38,19:01:38,43,51,to Wren Road,,,0,0,28.917,0
pm2026_T+R1+R:AJ,19:02:00,19:02:00,44,52,to Denman Island West,,,0,0,29.201,1
pm2026_T+R1+R:AJ,19:02:34,19:02:34,43,53,to Denman Island West,,,0,0,29.488,0
pm2026_T+R1+R:AJ,19:04:33,19:04:33,42,54,to Denman Island West,,,0,0,30.501,0
pm2026_T+R1+R:AJ,19:05:26,19:05:26,41,55,to Denman Island West,,,0,0,30.949,0
pm2026_T+R1+R:AJ,19:07:06,19:07:06,40,56,to Denman Island West,,,0,0,31.802,0
pm2026_T+R1+R:AJ,19:07:33,19:07:33,39,57,to Denman Island West,,,0,0,32.031,0
pm2026_T+R1+R:AJ,19:07:58,19:07:58,38,58,to Denman Island West,,,0,0,32.236,0
pm2026_T+R1+R:AJ,19:08:13,19:08:13,2,59,to Denman Island West,,,0,0,32.363,0
pm2026_T+R1+R:AJ,19:09:00,19:09:00,1,60,to Denman Island West,1,,0,0,32.766,1
