trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
W_denmanwestferry_2025_T03,16:27:06,16:27:06,39,6,,,,0,0,2.833,0
W_denmanwestferry_2025_T03,16:27:39,16:27:39,38,7,,,,0,0,3.051,0
W_denmanwestferry_2025_T03,16:27:57,16:27:57,2,8,,,,0,0,3.171,0
W_denmanwestferry_2025_T03,16:29:00,16:29:00,1,9,,1,,0,0,3.594,1
W_denmanwestferry_2025_T04,17:50:01,17:50:01,44,1,,,1,0,0,0,1
W_denmanwestferry_2025_T04,17:50:46,17:50:46,43,2,,,,0,0,0.299,0
W_denmanwestferry_2025_T04,17:53:19,17:53:19,42,3,,,,0,0,1.32,0
W_denmanwestferry_2025_T04,17:54:26,17:54:26,41,4,,,,0,0,1.767,0
W_denmanwestferry_2025_T04,17:56:33,17:56:33,40,5,,,,0,0,2.614,0
W_denmanwestferry_2025_T04,17:57:06,17:57:06,39,6,,,,0,0,2.833,0
W_denmanwestferry_2025_T04,17:57:39,17:57:39,38,7,,,,0,0,3.051,0
W_denmanwestferry_2025_T04,17:57:57,17:57:57,2,8,,,,0,0,3.171,0
W_denmanwestferry_2025_T04,17:59:00,17:59:00,1,9,,1,,0,0,3.594,1
W_thursExpress_T+R1+R:AJ,18:15:00,18:15:00,1,1,,,1,0,0,0,1
W_thursExpress_T+R1+R:AJ,18:24:00,18:24:00,20,2,,1,,0,0,11.215,1
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:24:01,18:24:01,20,1,,1,1,0,0,0,1
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:25:16,18:25:16,19,2,,1,,0,0,0.847,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:27:02,18:27:02,18,3,,1,,0,0,2.055,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:27:45,18:27:45,21,4,,1,,0,0,2.545,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:28:36,18:28:36,22,5,,1,,0,0,3.123,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:29:00,18:29:00,23,6,,1,,0,0,3.394,1
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:31:22,18:31:22,24,7,,1,,0,0,4.588,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:33:45,18:33:45,25,8,,1,,0,0,5.799,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:35:13,18:35:13,26,9,,1,,0,0,6.544,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:36:00,18:36:00,27,10,,1,,0,0,6.937,1
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:37:04,18:37:04,26,11,,1,,0,0,7.329,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:39:04,18:39:04,25,12,,1,,0,0,8.073,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:41:00,18:41:00,28,13,,1,,0,0,8.785,1
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:41:38,18:41:38,29,14,,1,,0,0,9.062,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:43:29,18:43:29,30,15,,1,,0,0,9.87,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:44:30,18:44:30,31,16,,1,,0,0,10.319,0
W_DROPOFF_DenmanVillage_via_Fillongley_2025_T+R1+R:AJ,18:45:00,18:45:00,32,17,,1,,0,0,10.538,1
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:45:01,18:45:01,32,1,,1,1,0,0,0,1
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:45:20,18:45:20,31,2,,1,,0,0,0.221,0
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:45:59,18:45:59,30,3,,1,,0,0,0.669,0
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:47:09,18:47:09,29,4,,1,,0,0,1.48,0
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:48:20,18:48:20,33,5,,1,,0,0,2.292,0
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:49:00,18:49:00,34,6,,1,,0,0,2.758,1
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:49:51,18:49:51,35,7,,1,,0,0,3.08,0
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:50:59,18:50:59,36,8,,1,,0,0,3.512,0
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:53:10,18:53:10,37,9,,1,,0,0,4.337,0
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:54:47,18:54:47,4,10,,1,,0,0,4.951,0
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:55:21,18:55:21,3,11,,1,,0,0,5.164,0
W_DROPOFF_DenmanVillage_2025_T+R1+R:AJ,18:56:00,18:56:00,2,12,,1,,0,0,5.41,1
W_DROPOFF_wren_via_northwest_2025_T+R1+R:AJ,18:56:01,18:56:01,2,1,,1,1,0,0,0,1
W_DROPOFF_wren_via_northwest_2025_T+R1+R:AJ,18:56:11,18:56:11,38,2,,1,,0,0,0.129,0
W_DROPOFF_wren_via_northwest_2025_T+R1+R:AJ,18:56:27,18:56:27,39,3,,1,,0,0,0.351,0
W_DROPOFF_wren_via_northwest_2025_T+R1+R:AJ,18:56:43,18:56:43,40,4,,1,,0,0,0.563,0
W_DROPOFF_wren_via_northwest_2025_T+R1+R:AJ,18:57:47,18:57:47,41,5,,1,,0,0,1.416,0
W_DROPOFF_wren_via_northwest_2025_T+R1+R:AJ,18:58:20,18:58:20,42,6,,1,,0,0,1.863,0
W_DROPOFF_wren_via_northwest_2025_T+R1+R:AJ,18:59:37,18:59:37,43,7,,1,,0,0,2.88,0
W_DROPOFF_wren_via_northwest_2025_T+R1+R:AJ,19:00:00,19:00:00,44,8,,1,,0,0,3.193,1
bypass_AM2027_T+R1+R:AJ,08:45:00,08:45:00,1,1,,,1,0,0,0,1
bypass_AM2027_T+R1+R:AJ,08:47:29,08:47:29,2,2,,,,0,0,0.421,0
bypass_AM2027_T+R1+R:AJ,08:49:00,08:49:00,3,3,,,,0,0,0.677,1
bypass_AM2027_T+R1+R:AJ,08:49:10,08:49:10,4,4,,,,0,0,0.883,0
bypass_AM2027_T+R1+R:AJ,08:49:57,08:49:57,5,5,,,,0,0,1.865,0
bypass_AM2027_T+R1+R:AJ,08:50:09,08:50:09,6,6,,,,0,0,2.107,0
bypass_AM2027_T+R1+R:AJ,08:51:00,08:51:00,7,7,,,,0,0,3.165,1
bypass_AM2027_T+R1+R:AJ,08:51:43,08:51:43,8,8,,,,0,0,3.719,0
bypass_AM2027_T+R1+R:AJ,08:52:09,08:52:09,9,9,,,,0,0,4.054,0
bypass_AM2027_T+R1+R:AJ,08:53:46,08:53:46,10,10,,,,0,0,5.308,0
bypass_AM2027_T+R1+R:AJ,08:55:06,08:55:06,11,11,,,,0,0,6.336,0
bypass_AM2027_T+R1+R:AJ,08:56:25,08:56:25,14,12,,,,0,0,7.354,0
bypass_AM2027_T+R1+R:AJ,08:57:00,08:57:00,15,13,,,,0,0,7.807,1
bypass_AM2027_T+R1+R:AJ,08:58:40,08:58:40,16,14,,,,0,0,8.358,0
bypass_AM2027_T+R1+R:AJ,08:59:26,08:59:26,17,15,,,,0,0,8.618,0
bypass_AM2027_T+R1+R:AJ,09:01:00,09:01:00,18,16,,,,0,0,9.136,1
bypass_AM2027_T+R1+R:AJ,09:04:00,09:04:00,19,17,,,,0,0,10.339,1
bypass_AM2027_T+R1+R:AJ,09:16:00,09:16:00,20,18,,,,0,0,11.196,1
bypass_AM2027_T+R1+R:AJ,09:16:55,09:16:55,19,19,,,,0,0,12.049,0
bypass_AM2027_T+R1+R:AJ,09:18:12,09:18:12,18,20,,,,0,0,13.248,0
bypass_AM2027_T+R1+R:AJ,09:18:44,09:18:44,21,21,,,,0,0,13.735,0
bypass_AM2027_T+R1+R:AJ,09:19:22,09:19:22,22,22,,,,0,0,14.321,0
bypass_AM2027_T+R1+R:AJ,09:19:39,09:19:39,23,23,,,,0,0,14.589,0
bypass_AM2027_T+R1+R:AJ,09:20:56,09:20:56,24,24,,,,0,0,15.786,0
bypass_AM2027_T+R1+R:AJ,09:22:14,09:22:14,25,25,,,,0,0,16.992,0
bypass_AM2027_T+R1+R:AJ,09:23:00,09:23:00,28,26,,,,0,0,17.704,1
bypass_AM2027_T+R1+R:AJ,09:23:21,09:23:21,29,27,,,,0,0,17.98,0
bypass_AM2027_T+R1+R:AJ,09:24:24,09:24:24,33,28,,,,0,0,18.787,0
bypass_AM2027_T+R1+R:AJ,09:25:00,09:25:00,34,29,,,,0,0,19.253,1
bypass_AM2027_T+R1+R:AJ,09:25:32,09:25:32,35,30,,,,0,0,19.58,0
bypass_AM2027_T+R1+R:AJ,09:26:14,09:26:14,36,31,,,,0,0,20.013,0
bypass_AM2027_T+R1+R:AJ,09:27:35,09:27:35,37,32,,,,0,0,20.836,0
bypass_AM2027_T+R1+R:AJ,09:28:34,09:28:34,4,33,,,,0,0,21.443,0
bypass_AM2027_T+R1+R:AJ,09:28:53,09:28:53,3,34,,,,0,0,21.644,0
bypass_AM2027_T+R1+R:AJ,09:29:19,09:29:19,2,35,,,,0,0,21.903,0
bypass_AM2027_T+R1+R:AJ,09:30:00,09:30:00,1,36,,,,0,0,22.326,1
bypass_AM2027_T+R1+R:AJ,09:33:06,09:33:06,2,37,,,,0,0,22.74,0
bypass_AM2027_T+R1+R:AJ,09:34:00,09:34:00,38,38,,,,0,0,22.861,1
bypass_AM2027_T+R1+R:AJ,09:34:17,09:34:17,39,39,,,,0,0,23.078,0
bypass_AM2027_T+R1+R:AJ,09:34:34,09:34:34,40,40,,,,0,0,23.293,0
bypass_AM2027_T+R1+R:AJ,09:35:42,09:35:42,41,41,,,,0,0,24.146,0
bypass_AM2027_T+R1+R:AJ,09:36:17,09:36:17,42,42,,,,0,0,24.594,0
bypass_AM2027_T+R1+R:AJ,09:37:38,09:37:38,43,43,,,,0,0,25.61,0
bypass_AM2027_T+R1+R:AJ,09:38:00,09:38:00,44,44,,,,0,0,25.894,1
bypass_AM2027_T+R1+R:AJ,09:38:48,09:38:48,43,45,,,,0,0,26.18,0
bypass_AM2027_T+R1+R:AJ,09:41:39,09:41:39,42,46,,,,0,0,27.194,0
bypass_AM2027_T+R1+R:AJ,09:42:54,09:42:54,41,47,,,,0,0,27.641,0
bypass_AM2027_T+R1+R:AJ,09:45:18,09:45:18,40,48,,,,0,0,28.495,0
bypass_AM2027_T+R1+R:AJ,09:45:56,09:45:56,39,49,,,,0,0,28.723,0
bypass_AM2027_T+R1+R:AJ,09:46:31,09:46:31,38,50,,,,0,0,28.928,0
bypass_AM2027_T+R1+R:AJ,09:46:52,09:46:52,2,51,,,,0,0,29.056,0
bypass_AM2027_T+R1+R:AJ,09:48:00,09:48:00,1,52,,1,,0,0,29.459,1
general_2027_T+R1+R:AJ,10:15:00,10:15:00,1,1,,,1,0,0,0,1
general_2027_T+R1+R:AJ,10:17:29,10:17:29,2,2,,,,0,0,0.421,0
general_2027_T+R1+R:AJ,10:19:00,10:19:00,3,3,,,,0,0,0.677,1
general_2027_T+R1+R:AJ,10:19:10,10:19:10,4,4,,,,0,0,0.883,0
general_2027_T+R1+R:AJ,10:19:57,10:19:57,5,5,,,,0,0,1.865,0
general_2027_T+R1+R:AJ,10:20:09,10:20:09,6,6,,,,0,0,2.107,0
general_2027_T+R1+R:AJ,10:21:00,10:21:00,7,7,,,,0,0,3.165,1
general_2027_T+R1+R:AJ,10:21:54,10:21:54,8,8,,,,0,0,3.719,0
general_2027_T+R1+R:AJ,10:22:27,10:22:27,9,9,,,,0,0,4.054,0
general_2027_T+R1+R:AJ,10:24:30,10:24:30,10,10,,,,0,0,5.308,0
general_2027_T+R1+R:AJ,10:26:10,10:26:10,11,11,,,,0,0,6.333,0
general_2027_T+R1+R:AJ,10:27:25,10:27:25,12,12,,,,0,0,7.091,0
general_2027_T+R1+R:AJ,10:29:00,10:29:00,13,13,,,,0,0,8.063,1
general_2027_T+R1+R:AJ,10:31:43,10:31:43,11,14,,,,0,0,9.798,0
general_2027_T+R1+R:AJ,10:33:17,10:33:17,14,15,,,,0,0,10.81,0
general_2027_T+R1+R:AJ,10:34:00,10:34:00,15,16,,,,0,0,11.264,1
general_2027_T+R1+R:AJ,10:35:15,10:35:15,16,17,,,,0,0,11.814,0
general_2027_T+R1+R:AJ,10:35:50,10:35:50,17,18,,,,0,0,12.075,0
general_2027_T+R1+R:AJ,10:37:00,10:37:00,18,19,,,,0,0,12.592,1
general_2027_T+R1+R:AJ,10:39:00,10:39:00,19,20,,,,0,0,13.795,1
general_2027_T+R1+R:AJ,10:44:00,10:44:00,20,21,,,,0,0,14.653,1
general_2027_T+R1+R:AJ,10:44:57,10:44:57,19,22,,,,0,0,15.506,0
general_2027_T+R1+R:AJ,10:46:17,10:46:17,18,23,,,,0,0,16.704,0
general_2027_T+R1+R:AJ,10:46:50,10:46:50,21,24,,,,0,0,17.192,0
general_2027_T+R1+R:AJ,10:47:29,10:47:29,22,25,,,,0,0,17.777,0
general_2027_T+R1+R:AJ,10:47:47,10:47:47,23,26,,,,0,0,18.042,0
general_2027_T+R1+R:AJ,10:48:00,10:48:00,45,27,,,,0,0,18.236,1
general_2027_T+R1+R:AJ,10:48:42,10:48:42,23,28,,,,0,0,18.415,0
general_2027_T+R1+R:AJ,10:53:26,10:53:26,24,29,,,,0,0,19.613,0
general_2027_T+R1+R:AJ,10:58:11,10:58:11,25,30,,,,0,0,20.818,0
general_2027_T+R1+R:AJ,11:01:00,11:01:00,28,31,,,,0,0,21.53,1
general_2027_T+R1+R:AJ,11:01:38,11:01:38,29,32,,,,0,0,21.805,0
general_2027_T+R1+R:AJ,11:03:29,11:03:29,30,33,,,,0,0,22.611,0
general_2027_T+R1+R:AJ,11:04:30,11:04:30,31,34,,,,0,0,23.058,0
general_2027_T+R1+R:AJ,11:05:00,11:05:00,32,35,,,,0,0,23.274,1
general_2027_T+R1+R:AJ,11:05:20,11:05:20,31,36,,,,0,0,23.504,0
general_2027_T+R1+R:AJ,11:05:59,11:05:59,30,37,,,,0,0,23.951,0
general_2027_T+R1+R:AJ,11:07:10,11:07:10,29,38,,,,0,0,24.754,0
general_2027_T+R1+R:AJ,11:08:19,11:08:19,33,39,,,,0,0,25.55,0
general_2027_T+R1+R:AJ,11:09:00,11:09:00,34,40,,,,0,0,26.016,1
general_2027_T+R1+R:AJ,11:09:45,11:09:45,35,41,,,,0,0,26.343,0
general_2027_T+R1+R:AJ,11:10:44,11:10:44,36,42,,,,0,0,26.776,0
general_2027_T+R1+R:AJ,11:12:36,11:12:36,37,43,,,,0,0,27.599,0
general_2027_T+R1+R:AJ,11:13:59,11:13:59,4,44,,,,0,0,28.206,0
general_2027_T+R1+R:AJ,11:14:27,11:14:27,3,45,,,,0,0,28.407,0
general_2027_T+R1+R:AJ,11:15:02,11:15:02,2,46,,,,0,0,28.666,0
general_2027_T+R1+R:AJ,11:16:00,11:16:00,1,47,,,,0,0,29.089,1
general_2027_T+R1+R:AJ,11:19:06,11:19:06,2,48,,,,0,0,29.503,0
general_2027_T+R1+R:AJ,11:20:00,11:20:00,38,49,,,,0,0,29.624,1
general_2027_T+R1+R:AJ,11:20:17,11:20:17,39,50,,,,0,0,29.841,0
general_2027_T+R1+R:AJ,11:20:34,11:20:34,40,51,,,,0,0,30.056,0
general_2027_T+R1+R:AJ,11:21:42,11:21:42,41,52,,,,0,0,30.909,0
general_2027_T+R1+R:AJ,11:22:17,11:22:17,42,53,,,,0,0,31.357,0
general_2027_T+R1+R:AJ,11:23:38,11:23:38,43,54,,,,0,0,32.373,0
general_2027_T+R1+R:AJ,11:24:00,11:24:00,44,55,,,,0,0,32.657,1
general_2027_T+R1+R:AJ,11:24:48,11:24:48,43,56,,,,0,0,32.943,0
general_2027_T+R1+R:AJ,11:27:39,11:27:39,42,57,,,,0,0,33.957,0
general_2027_T+R1+R:AJ,11:28:54,11:28:54,41,58,,,,0,0,34.404,0
general_2027_T+R1+R:AJ,11:31:18,11:31:18,40,59,,,,0,0,35.258,0
general_2027_T+R1+R:AJ,11:31:56,11:31:56,39,60,,,,0,0,35.486,0
general_2027_T+R1+R:AJ,11:32:31,11:32:31,38,61,,,,0,0,35.691,0
general_2027_T+R1+R:AJ,11:32:52,11:32:52,2,62,,,,0,0,35.819,0
general_2027_T+R1+R:AJ,11:34:00,11:34:00,1,63,,1,,0,0,36.222,1
general_2027_T02,11:45:00,11:45:00,1,1,,,1,0,0,0,1
general_2027_T02,11:47:29,11:47:29,2,2,,,,0,0,0.421,0
general_2027_T02,11:49:00,11:49:00,3,3,,,,0,0,0.677,1
general_2027_T02,11:49:10,11:49:10,4,4,,,,0,0,0.883,0
general_2027_T02,11:49:57,11:49:57,5,5,,,,0,0,1.865,0
general_2027_T02,11:50:09,11:50:09,6,6,,,,0,0,2.107,0
general_2027_T02,11:51:00,11:51:00,7,7,,,,0,0,3.165,1
general_2027_T02,11:51:54,11:51:54,8,8,,,,0,0,3.719,0
general_2027_T02,11:52:27,11:52:27,9,9,,,,0,0,4.054,0
general_2027_T02,11:54:30,11:54:30,10,10,,,,0,0,5.308,0
general_2027_T02,11:56:10,11:56:10,11,11,,,,0,0,6.333,0
general_2027_T02,11:57:25,11:57:25,12,12,,,,0,0,7.091,0
general_2027_T02,11:59:00,11:59:00,13,13,,,,0,0,8.063,1
general_2027_T02,12:01:43,12:01:43,11,14,,,,0,0,9.798,0
general_2027_T02,12:03:17,12:03:17,14,15,,,,0,0,10.81,0
general_2027_T02,12:04:00,12:04:00,15,16,,,,0,0,11.264,1
general_2027_T02,12:05:15,12:05:15,16,17,,,,0,0,11.814,0
general_2027_T02,12:05:50,12:05:50,17,18,,,,0,0,12.075,0
general_2027_T02,12:07:00,12:07:00,18,19,,,,0,0,12.592,1
general_2027_T02,12:09:00,12:09:00,19,20,,,,0,0,13.795,1
general_2027_T02,12:14:00,12:14:00,20,21,,,,0,0,14.653,1
general_2027_T02,12:14:57,12:14:57,19,22,,,,0,0,15.506,0
general_2027_T02,12:16:17,12:16:17,18,23,,,,0,0,16.704,0
general_2027_T02,12:16:50,12:16:50,21,24,,,,0,0,17.192,0
general_2027_T02,12:17:29,12:17:29,22,25,,,,0,0,17.777,0
general_2027_T02,12:17:47,12:17:47,23,26,,,,0,0,18.042,0
general_2027_T02,12:18:00,12:18:00,45,27,,,,0,0,18.236,1
general_2027_T02,12:18:42,12:18:42,23,28,,,,0,0,18.415,0
general_2027_T02,12:23:26,12:23:26,24,29,,,,0,0,19.613,0
general_2027_T02,12:28:11,12:28:11,25,30,,,,0,0,20.818,0
general_2027_T02,12:31:00,12:31:00,28,31,,,,0,0,21.53,1
general_2027_T02,12:31:38,12:31:38,29,32,,,,0,0,21.805,0
general_2027_T02,12:33:29,12:33:29,30,33,,,,0,0,22.611,0
general_2027_T02,12:34:30,12:34:30,31,34,,,,0,0,23.058,0
general_2027_T02,12:35:00,12:35:00,32,35,,,,0,0,23.274,1
general_2027_T02,12:35:20,12:35:20,31,36,,,,0,0,23.504,0
general_2027_T02,12:35:59,12:35:59,30,37,,,,0,0,23.951,0
general_2027_T02,12:37:10,12:37:10,29,38,,,,0,0,24.754,0
general_2027_T02,12:38:19,12:38:19,33,39,,,,0,0,25.55,0
general_2027_T02,12:39:00,12:39:00,34,40,,,,0,0,26.016,1
general_2027_T02,12:39:45,12:39:45,35,41,,,,0,0,26.343,0
general_2027_T02,12:40:44,12:40:44,36,42,,,,0,0,26.776,0
general_2027_T02,12:42:36,12:42:36,37,43,,,,0,0,27.599,0
general_2027_T02,12:43:59,12:43:59,4,44,,,,0,0,28.206,0
general_2027_T02,12:44:27,12:44:27,3,45,,,,0,0,28.407,0
general_2027_T02,12:45:02,12:45:02,2,46,,,,0,0,28.666,0
general_2027_T02,12:46:00,12:46:00,1,47,,,,0,0,29.089,1
general_2027_T02,12:49:06,12:49:06,2,48,,,,0,0,29.503,0
general_2027_T02,12:50:00,12:50:00,38,49,,,,0,0,29.624,1
general_2027_T02,12:50:17,12:50:17,39,50,,,,0,0,29.841,0
general_2027_T02,12:50:34,12:50:34,40,51,,,,0,0,30.056,0
general_2027_T02,12:51:42,12:51:42,41,52,,,,0,0,30.909,0
general_2027_T02,12:52:17,12:52:17,42,53,,,,0,0,31.357,0
general_2027_T02,12:53:38,12:53:38,43,54,,,,0,0,32.373,0
general_2027_T02,12:54:00,12:54:00,44,55,,,,0,0,32.657,1
general_2027_T02,12:54:48,12:54:48,43,56,,,,0,0,32.943,0
general_2027_T02,12:57:39,12:57:39,42,57,,,,0,0,33.957,0
general_2027_T02,12:58:54,12:58:54,41,58,,,,0,0,34.404,0
general_2027_T02,13:01:18,13:01:18,40,59,,,,0,0,35.258,0
general_2027_T02,13:01:56,13:01:56,39,60,,,,0,0,35.486,0
general_2027_T02,13:02:31,13:02:31,38,61,,,,0,0,35.691,0
general_2027_T02,13:02:52,13:02:52,2,62,,,,0,0,35.819,0
general_2027_T02,13:04:00,13:04:00,1,63,,1,,0,0,36.222,1
general_2027_T03,13:15:00,13:15:00,1,1,,,1,0,0,0,1
general_2027_T03,13:17:29,13:17:29,2,2,,,,0,0,0.421,0
general_2027_T03,13:19:00,13:19:00,3,3,,,,0,0,0.677,1
general_2027_T03,13:19:10,13:19:10,4,4,,,,0,0,0.883,0
general_2027_T03,13:19:57,13:19:57,5,5,,,,0,0,1.865,0
general_2027_T03,13:20:09,13:20:09,6,6,,,,0,0,2.107,0
general_2027_T03,13:21:00,13:21:00,7,7,,,,0,0,3.165,1
general_2027_T03,13:21:54,13:21:54,8,8,,,,0,0,3.719,0
general_2027_T03,13:22:27,13:22:27,9,9,,,,0,0,4.054,0
general_2027_T03,13:24:30,13:24:30,10,10,,,,0,0,5.308,0
general_2027_T03,13:26:10,13:26:10,11,11,,,,0,0,6.333,0
general_2027_T03,13:27:25,13:27:25,12,12,,,,0,0,7.091,0
general_2027_T03,13:29:00,13:29:00,13,13,,,,0,0,8.063,1
general_2027_T03,13:31:43,13:31:43,11,14,,,,0,0,9.798,0
general_2027_T03,13:33:17,13:33:17,14,15,,,,0,0,10.81,0
general_2027_T03,13:34:00,13:34:00,15,16,,,,0,0,11.264,1
general_2027_T03,13:35:15,13:35:15,16,17,,,,0,0,11.814,0
general_2027_T03,13:35:50,13:35:50,17,18,,,,0,0,12.075,0
general_2027_T03,13:37:00,13:37:00,18,19,,,,0,0,12.592,1
general_2027_T03,13:39:00,13:39:00,19,20,,,,0,0,13.795,1
general_2027_T03,13:44:00,13:44:00,20,21,,,,0,0,14.653,1
general_2027_T03,13:44:57,13:44:57,19,22,,,,0,0,15.506,0
general_2027_T03,13:46:17,13:46:17,18,23,,,,0,0,16.704,0
general_2027_T03,13:46:50,13:46:50,21,24,,,,0,0,17.192,0
general_2027_T03,13:47:29,13:47:29,22,25,,,,0,0,17.777,0
general_2027_T03,13:47:47,13:47:47,23,26,,,,0,0,18.042,0
general_2027_T03,13:48:00,13:48:00,45,27,,,,0,0,18.236,1
general_2027_T03,13:48:42,13:48:42,23,28,,,,0,0,18.415,0
general_2027_T03,13:53:26,13:53:26,24,29,,,,0,0,19.613,0
general_2027_T03,13:58:11,13:58:11,25,30,,,,0,0,20.818,0
general_2027_T03,14:01:00,14:01:00,28,31,,,,0,0,21.53,1
general_2027_T03,14:01:38,14:01:38,29,32,,,,0,0,21.805,0
general_2027_T03,14:03:29,14:03:29,30,33,,,,0,0,22.611,0
general_2027_T03,14:04:30,14:04:30,31,34,,,,0,0,23.058,0
general_2027_T03,14:05:00,14:05:00,32,35,,,,0,0,23.274,1
general_2027_T03,14:05:20,14:05:20,31,36,,,,0,0,23.504,0
general_2027_T03,14:05:59,14:05:59,30,37,,,,0,0,23.951,0
general_2027_T03,14:07:10,14:07:10,29,38,,,,0,0,24.754,0
general_2027_T03,14:08:19,14:08:19,33,39,,,,0,0,25.55,0
general_2027_T03,14:09:00,14:09:00,34,40,,,,0,0,26.016,1
general_2027_T03,14:09:45,14:09:45,35,41,,,,0,0,26.343,0
general_2027_T03,14:10:44,14:10:44,36,42,,,,0,0,26.776,0
general_2027_T03,14:12:36,14:12:36,37,43,,,,0,0,27.599,0
general_2027_T03,14:13:59,14:13:59,4,44,,,,0,0,28.206,0
general_2027_T03,14:14:27,14:14:27,3,45,,,,0,0,28.407,0
general_2027_T03,14:15:02,14:15:02,2,46,,,,0,0,28.666,0
general_2027_T03,14:16:00,14:16:00,1,47,,,,0,0,29.089,1
general_2027_T03,14:19:06,14:19:06,2,48,,,,0,0,29.503,0
general_2027_T03,14:20:00,14:20:00,38,49,,,,0,0,29.624,1
general_2027_T03,14:20:17,14:20:17,39,50,,,,0,0,29.841,0
general_2027_T03,14:20:34,14:20:34,40,51,,,,0,0,30.056,0
general_2027_T03,14:21:42,14:21:42,41,52,,,,0,0,30.909,0
general_2027_T03,14:22:17,14:22:17,42,53,,,,0,0,31.357,0
general_2027_T03,14:23:38,14:23:38,43,54,,,,0,0,32.373,0
general_2027_T03,14:24:00,14:24:00,44,55,,,,0,0,32.657,1
general_2027_T03,14:24:48,14:24:48,43,56,,,,0,0,32.943,0
general_2027_T03,14:27:39,14:27:39,42,57,,,,0,0,33.957,0
general_2027_T03,14:28:54,14:28:54,41,58,,,,0,0,34.404,0
general_2027_T03,14:31:18,14:31:18,40,59,,,,0,0,35.258,0
general_2027_T03,14:31:56,14:31:56,39,60,,,,0,0,35.486,0
general_2027_T03,14:32:31,14:32:31,38,61,,,,0,0,35.691,0
general_2027_T03,14:32:52,14:32:52,2,62,,,,0,0,35.819,0
general_2027_T03,14:34:00,14:34:00,1,63,,1,,0,0,36.222,1
general_2027_T04,14:45:00,14:45:00,1,1,,,1,0,0,0,1
general_2027_T04,14:47:29,14:47:29,2,2,,,,0,0,0.421,0
general_2027_T04,14:49:00,14:49:00,3,3,,,,0,0,0.677,1
general_2027_T04,14:49:10,14:49:10,4,4,,,,0,0,0.883,0
general_2027_T04,14:49:57,14:49:57,5,5,,,,0,0,1.865,0
general_2027_T04,14:50:09,14:50:09,6,6,,,,0,0,2.107,0
general_2027_T04,14:51:00,14:51:00,7,7,,,,0,0,3.165,1
general_2027_T04,14:51:54,14:51:54,8,8,,,,0,0,3.719,0
general_2027_T04,14:52:27,14:52:27,9,9,,,,0,0,4.054,0
general_2027_T04,14:54:30,14:54:30,10,10,,,,0,0,5.308,0
general_2027_T04,14:56:10,14:56:10,11,11,,,,0,0,6.333,0
general_2027_T04,14:57:25,14:57:25,12,12,,,,0,0,7.091,0
general_2027_T04,14:59:00,14:59:00,13,13,,,,0,0,8.063,1
general_2027_T04,15:01:43,15:01:43,11,14,,,,0,0,9.798,0
general_2027_T04,15:03:17,15:03:17,14,15,,,,0,0,10.81,0
general_2027_T04,15:04:00,15:04:00,15,16,,,,0,0,11.264,1
general_2027_T04,15:05:15,15:05:15,16,17,,,,0,0,11.814,0
general_2027_T04,15:05:50,15:05:50,17,18,,,,0,0,12.075,0
general_2027_T04,15:07:00,15:07:00,18,19,,,,0,0,12.592,1
general_2027_T04,15:09:00,15:09:00,19,20,,,,0,0,13.795,1
general_2027_T04,15:14:00,15:14:00,20,21,,,,0,0,14.653,1
