trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
SM-R1B-no-CLINIC_T01,10:34:06,10:34:06,68,27,to Ferry via Village,,,,,14.872,0
SM-R1B-no-CLINIC_T01,10:34:31,10:34:31,69,28,to Ferry via Village,,,,,15.193,0
SM-R1B-no-CLINIC_T01,10:35:26,10:35:26,75,29,to Ferry via Blueback,,,,,15.911,0
SM-R1B-no-CLINIC_T01,10:35:40,10:35:40,74,30,to Ferry via Blueback,,,,,16.093,0
SM-R1B-no-CLINIC_T01,10:36:00,10:36:00,73,31,to Ferry via Village,,,,,16.351,1
SM-R1B-no-CLINIC_T01,10:36:24,10:36:24,72,32,to Ferry via Village,,,,,16.621,0
SM-R1B-no-CLINIC_T01,10:36:41,10:36:41,71,33,to Ferry via Village,,,,,16.811,0
SM-R1B-no-CLINIC_T01,10:37:08,10:37:08,70,34,to Ferry via Village,,,,,17.119,0
SM-R1B-no-CLINIC_T01,10:38:22,10:38:22,76,35,to Ferry via Village,,,,,17.951,0
SM-R1B-no-CLINIC_T01,10:39:06,10:39:06,77,36,to Ferry via Village,,,,,18.446,0
SM-R1B-no-CLINIC_T01,10:39:36,10:39:36,78,37,to Ferry via Village,,,,,18.785,0
SM-R1B-no-CLINIC_T01,10:39:52,10:39:52,79,38,to Ferry via Village,,,,,18.97,0
SM-R1B-no-CLINIC_T01,10:40:34,10:40:34,80,39,to Ferry via Village,,,,,19.438,0
SM-R1B-no-CLINIC_T01,10:41:13,10:41:13,81,40,to Ferry via Village,,,,,19.878,0
SM-R1B-no-CLINIC_T01,10:41:50,10:41:50,82,41,to Ferry via Village,,,,,20.302,0
SM-R1B-no-CLINIC_T01,10:42:39,10:42:39,83,42,to Ferry via Village,,,,,20.856,0
SM-R1B-no-CLINIC_T01,10:43:00,10:43:00,84,43,to Ferry via Village,,,,,21.091,1
SM-R1B-no-CLINIC_T01,10:43:32,10:43:32,85,44,to Ferry via Village,,,,,21.525,0
SM-R1B-no-CLINIC_T01,10:43:47,10:43:47,86,45,to Ferry via Village,,,,,21.714,0
SM-R1B-no-CLINIC_T01,10:44:39,10:44:39,87,46,to Ferry via Village,,,,,22.415,0
SM-R1B-no-CLINIC_T01,10:46:16,10:46:16,88,47,to Ferry via Village,,,,,23.707,0
SM-R1B-no-CLINIC_T01,10:47:52,10:47:52,89,48,to Ferry via Village,,,,,25.001,0
SM-R1B-no-CLINIC_T01,10:49:01,10:49:01,90,49,to Ferry via Village,,,,,25.915,0
SM-R1B-no-CLINIC_T01,10:49:59,10:49:59,91,50,to Ferry via Village,,,,,26.699,0
SM-R1B-no-CLINIC_T01,10:50:25,10:50:25,92,51,to Ferry via Village,,,,,27.035,0
SM-R1B-no-CLINIC_T01,10:50:49,10:50:49,93,52,to Ferry via Village,,,,,27.361,0
SM-R1B-no-CLINIC_T01,10:51:25,10:51:25,9,53,to Ferry via Village,,,,,27.848,0
SM-R1B-no-CLINIC_T01,10:51:34,10:51:34,10,54,to Ferry via Village,,,,,27.961,0
SM-R1B-no-CLINIC_T01,10:52:00,10:52:00,13,55,to Ferry via Harrison,1,,,,28.312,1
SM-G_T01,10:52:01,10:52:01,13,1,to Ferry via Harrison,,1,,,0,1
SM-G_T01,10:52:32,10:52:32,11,2,to Ferry via Harrison,,,,,0.369,0
SM-G_T01,10:53:06,10:53:06,10,3,to Ferry via Harrison,,,,,0.781,0
SM-G_T01,10:53:16,10:53:16,9,4,to Ferry via Harrison,,,,,0.9,0
SM-G_T01,10:53:53,10:53:53,8,5,to Ferry via Harrison,,,,,1.348,0
SM-G_T01,10:54:13,10:54:13,98,6,to Ferry via Harrison,,,,,1.595,0
SM-G_T01,10:54:46,10:54:46,7,7,to Ferry via Harrison,,,,,1.993,0
SM-G_T01,10:55:28,10:55:28,6,8,to Ferry via Harrison,,,,,2.5,0
SM-G_T01,10:56:00,10:56:00,5,9,to Ferry,,,,,2.885,1
SM-G_T01,10:58:44,10:58:44,4,10,to Ferry,,,,,3.455,0
SM-G_T01,11:02:02,11:02:02,3,11,to Ferry,,,,,4.147,0
SM-G_T01,11:03:18,11:03:18,2,12,to Ferry,,,,,4.41,0
SM-G_T01,11:07:00,11:07:00,1,13,to Ferry,1,,,,5.184,1
SM-G_T02,12:04:01,12:04:01,13,1,to Ferry via Harrison,,1,,,0,1
SM-G_T02,12:04:32,12:04:32,11,2,to Ferry via Harrison,,,,,0.369,0
SM-G_T02,12:05:06,12:05:06,10,3,to Ferry via Harrison,,,,,0.781,0
SM-G_T02,12:05:16,12:05:16,9,4,to Ferry via Harrison,,,,,0.9,0
SM-G_T02,12:05:53,12:05:53,8,5,to Ferry via Harrison,,,,,1.348,0
SM-G_T02,12:06:13,12:06:13,98,6,to Ferry via Harrison,,,,,1.595,0
SM-G_T02,12:06:46,12:06:46,7,7,to Ferry via Harrison,,,,,1.993,0
SM-G_T02,12:07:28,12:07:28,6,8,to Ferry via Harrison,,,,,2.5,0
SM-G_T02,12:08:00,12:08:00,5,9,to Ferry,,,,,2.885,1
SM-G_T02,12:09:44,12:09:44,4,10,to Ferry,,,,,3.455,0
SM-G_T02,12:11:51,12:11:51,3,11,to Ferry,,,,,4.147,0
SM-G_T02,12:12:39,12:12:39,2,12,to Ferry,,,,,4.41,0
SM-G_T02,12:15:00,12:15:00,1,13,to Ferry,1,,,,5.184,1
SM-G_T03,13:11:01,13:11:01,13,1,to Ferry via Harrison,,1,,,0,1
SM-G_T03,13:11:32,13:11:32,11,2,to Ferry via Harrison,,,,,0.369,0
SM-G_T03,13:12:06,13:12:06,10,3,to Ferry via Harrison,,,,,0.781,0
SM-G_T03,13:12:16,13:12:16,9,4,to Ferry via Harrison,,,,,0.9,0
SM-G_T03,13:12:53,13:12:53,8,5,to Ferry via Harrison,,,,,1.348,0
SM-G_T03,13:13:13,13:13:13,98,6,to Ferry via Harrison,,,,,1.595,0
SM-G_T03,13:13:46,13:13:46,7,7,to Ferry via Harrison,,,,,1.993,0
SM-G_T03,13:14:28,13:14:28,6,8,to Ferry via Harrison,,,,,2.5,0
SM-G_T03,13:15:00,13:15:00,5,9,to Ferry,,,,,2.885,1
SM-G_T03,13:15:45,13:15:45,4,10,to Ferry,,,,,3.455,0
SM-G_T03,13:16:39,13:16:39,3,11,to Ferry,,,,,4.147,0
SM-G_T03,13:16:59,13:16:59,2,12,to Ferry,,,,,4.41,0
SM-G_T03,13:18:00,13:18:00,1,13,to Ferry,1,,,,5.184,1
SM-O_T01,11:07:01,11:07:01,1,1,to Taylor Bay via Village,,1,,,0,1
SM-O_T01,11:07:28,11:07:28,12,2,to Taylor Bay via Village,,,,,0.221,0
SM-O_T01,11:08:23,11:08:23,11,3,to Taylor Bay via Village,,,,,0.67,0
SM-O_T01,11:09:15,11:09:15,10,4,to Taylor Bay via Clinic,,,,,1.091,0
SM-O_T01,11:10:00,11:10:00,13,5,to Taylor Bay via Clinic,,,,,1.458,1
SM-O_T01,11:11:12,11:11:12,14,6,to Taylor Bay via Clinic,,,,,1.929,0
SM-O_T01,11:12:02,11:12:02,15,7,to Taylor Bay via Clinic,,,,,2.252,0
SM-O_T01,11:13:00,11:13:00,17,8,to Taylor Bay,,,,,2.634,1
SM-O_T01,11:15:04,11:15:04,18,9,to Taylor Bay,,,,,3.43,0
SM-O_T01,11:16:18,11:16:18,19,10,to Taylor Bay,,,,,3.901,0
SM-O_T01,11:16:54,11:16:54,20,11,to Taylor Bay,,,,,4.131,0
SM-O_T01,11:18:00,11:18:00,21,12,to Taylor Bay,,,,,4.553,1
SM-O_T01,11:18:34,11:18:34,22,13,to Taylor Bay,,,,,5.008,0
SM-O_T01,11:19:10,11:19:10,23,14,to Taylor Bay,,,,,5.485,0
SM-O_T01,11:19:31,11:19:31,24,15,to Taylor Bay,,,,,5.771,0
SM-O_T01,11:19:47,11:19:47,25,16,to Taylor Bay,,,,,5.978,0
SM-O_T01,11:20:25,11:20:25,26,17,to Taylor Bay,,,,,6.491,0
SM-O_T01,11:21:12,11:21:12,27,18,to Taylor Bay,,,,,7.116,0
SM-O_T01,11:22:00,11:22:00,28,19,to Ferry via Malaspina Galleries,,,,,7.759,1
SM-O_T01,11:22:35,11:22:35,97,20,to Ferry via Malaspina Galleries,,,,,8.049,0
SM-O_T01,11:22:55,11:22:55,30,21,to Ferry via Malaspina Galleries,,,,,8.218,0
SM-O_T01,11:23:37,11:23:37,94,22,to Ferry via Malaspina Galleries,,,,,8.571,0
SM-O_T01,11:24:07,11:24:07,95,23,to Ferry via Malaspina Galleries,,,,,8.824,0
SM-O_T01,11:25:00,11:25:00,96,24,to Ferry via Harrison,,,,,9.271,1
SM-O_T01,11:25:36,11:25:36,95,25,to Ferry via Harrison,,,,,9.7,0
SM-O_T01,11:25:58,11:25:58,94,26,to Ferry via Harrison,,,,,9.97,0
SM-O_T01,11:26:27,11:26:27,30,27,to Ferry via Harrison,,,,,10.306,0
SM-O_T01,11:27:00,11:27:00,31,28,to Ferry via Harrison,,,,,10.702,0
SM-O_T01,11:27:25,11:27:25,32,29,to Ferry via Harrison,,,,,11.007,0
SM-O_T01,11:27:50,11:27:50,33,30,to Ferry via Harrison,,,,,11.305,0
SM-O_T01,11:28:44,11:28:44,12,31,to Ferry via Harrison,,,,,11.952,0
SM-O_T01,11:29:00,11:29:00,1,32,to Village via Ferry,1,,,,12.141,1
SM-O_T02,13:18:00,13:18:00,1,1,to Taylor Bay via Village,,1,,,0,1
SM-O_T02,13:18:27,13:18:27,12,2,to Taylor Bay via Village,,,,,0.221,0
SM-O_T02,13:19:23,13:19:23,11,3,to Taylor Bay via Village,,,,,0.67,0
SM-O_T02,13:20:15,13:20:15,10,4,to Taylor Bay via Clinic,,,,,1.091,0
SM-O_T02,13:21:00,13:21:00,13,5,to Taylor Bay via Clinic,,,,,1.458,1
SM-O_T02,13:22:12,13:22:12,14,6,to Taylor Bay via Clinic,,,,,1.929,0
SM-O_T02,13:23:02,13:23:02,15,7,to Taylor Bay via Clinic,,,,,2.252,0
SM-O_T02,13:24:00,13:24:00,17,8,to Taylor Bay,,,,,2.634,1
SM-O_T02,13:25:40,13:25:40,18,9,to Taylor Bay,,,,,3.43,0
SM-O_T02,13:26:38,13:26:38,19,10,to Taylor Bay,,,,,3.901,0
SM-O_T02,13:27:07,13:27:07,20,11,to Taylor Bay,,,,,4.131,0
SM-O_T02,13:28:00,13:28:00,21,12,to Taylor Bay,,,,,4.553,1
SM-O_T02,13:28:34,13:28:34,22,13,to Taylor Bay,,,,,5.008,0
SM-O_T02,13:29:10,13:29:10,23,14,to Taylor Bay,,,,,5.485,0
SM-O_T02,13:29:31,13:29:31,24,15,to Taylor Bay,,,,,5.771,0
SM-O_T02,13:29:47,13:29:47,25,16,to Taylor Bay,,,,,5.978,0
SM-O_T02,13:30:25,13:30:25,26,17,to Taylor Bay,,,,,6.491,0
SM-O_T02,13:31:12,13:31:12,27,18,to Taylor Bay,,,,,7.116,0
SM-O_T02,13:32:00,13:32:00,28,19,to Ferry via Malaspina Galleries,,,,,7.759,1
SM-O_T02,13:32:35,13:32:35,97,20,to Ferry via Malaspina Galleries,,,,,8.049,0
SM-O_T02,13:32:55,13:32:55,30,21,to Ferry via Malaspina Galleries,,,,,8.218,0
SM-O_T02,13:33:37,13:33:37,94,22,to Ferry via Malaspina Galleries,,,,,8.571,0
SM-O_T02,13:34:07,13:34:07,95,23,to Ferry via Malaspina Galleries,,,,,8.824,0
SM-O_T02,13:35:00,13:35:00,96,24,to Ferry via Harrison,,,,,9.271,1
SM-O_T02,13:35:45,13:35:45,95,25,to Ferry via Harrison,,,,,9.7,0
SM-O_T02,13:36:13,13:36:13,94,26,to Ferry via Harrison,,,,,9.97,0
SM-O_T02,13:36:48,13:36:48,30,27,to Ferry via Harrison,,,,,10.306,0
SM-O_T02,13:37:30,13:37:30,31,28,to Ferry via Harrison,,,,,10.702,0
SM-O_T02,13:38:01,13:38:01,32,29,to Ferry via Harrison,,,,,11.007,0
SM-O_T02,13:38:33,13:38:33,33,30,to Ferry via Harrison,,,,,11.305,0
SM-O_T02,13:39:40,13:39:40,12,31,to Ferry via Harrison,,,,,11.952,0
SM-O_T02,13:40:00,13:40:00,1,32,to Village via Ferry,1,,,,12.141,1
SM-R2_T01,11:29:01,11:29:01,1,1,to Silva Bay via Village,,1,,,0,1
SM-R2_T01,11:29:28,11:29:28,12,2,to Silva Bay via Village,,,,,0.219,0
SM-R2_T01,11:30:24,11:30:24,11,3,to Silva Bay via Village,,,,,0.669,0
SM-R2_T01,11:31:15,11:31:15,10,4,to Silva Bay via Village,,,,,1.086,0
SM-R2_T01,11:32:00,11:35:00,13,5,to Silva Bay,,,,,1.45,1
SM-R2_T01,11:35:46,11:35:46,14,6,to Silva Bay,,,,,1.926,0
SM-R2_T01,11:36:17,11:36:17,15,7,to Silva Bay,,,,,2.247,0
SM-R2_T01,11:36:41,11:36:41,34,8,to Silva Bay,,,,,2.498,0
SM-R2_T01,11:37:21,11:37:21,35,9,to Ferry via Silva Bay,,,,,2.92,0
SM-R2_T01,11:38:21,11:38:21,36,10,to Ferry via Silva Bay,,,,,3.541,0
SM-R2_T01,11:39:00,11:39:00,37,11,to Ferry via Silva Bay,,,,,3.948,1
SM-R2_T01,11:39:49,11:39:49,46,12,to Ferry via Silva Bay,,,,,4.692,0
SM-R2_T01,11:40:07,11:40:07,47,13,to Ferry via Silva Bay,,,,,4.977,0
SM-R2_T01,11:41:00,11:41:00,51,14,to Ferry via Silva Bay,,,,,5.786,0
SM-R2_T01,11:42:05,11:42:05,52,15,to Ferry via Silva Bay,,,,,6.779,0
SM-R2_T01,11:43:01,11:43:01,53,16,to Ferry via Silva Bay,,,,,7.631,0
SM-R2_T01,11:44:24,11:44:24,54,17,to Ferry via Silva Bay,,,,,8.909,0
SM-R2_T01,11:44:42,11:44:42,55,18,to Ferry via Silva Bay,,,,,9.18,0
SM-R2_T01,11:45:41,11:45:41,56,19,to Ferry via Silva Bay,,,,,10.084,0
SM-R2_T01,11:46:16,11:46:16,57,20,to Ferry via Silva Bay,,,,,10.629,0
SM-R2_T01,11:46:53,11:46:53,58,21,to Ferry via Silva Bay,,,,,11.194,0
SM-R2_T01,11:47:17,11:47:17,59,22,to Ferry via Silva Bay,,,,,11.556,0
SM-R2_T01,11:48:24,11:48:24,60,23,to Ferry via Silva Bay,,,,,12.577,0
SM-R2_T01,11:48:40,11:48:40,61,24,to Ferry via Silva Bay,,,,,12.819,0
SM-R2_T01,11:49:00,11:49:00,62,25,to Ferry via Village,,,,,13.132,1
SM-R2_T01,11:49:30,11:49:30,63,26,to Ferry via Village,,,,,13.681,0
SM-R2_T01,11:50:23,11:50:23,64,27,to Ferry via Village,,,,,14.635,0
SM-R2_T01,11:50:31,11:50:31,65,28,to Ferry via Village,,,,,14.782,0
SM-R2_T01,11:50:53,11:50:53,66,29,to Ferry via Village,,,,,15.177,0
SM-R2_T01,11:51:19,11:51:19,67,30,to Ferry via Village,,,,,15.651,0
SM-R2_T01,11:51:55,11:51:55,68,31,to Ferry via Village,,,,,16.312,0
SM-R2_T01,11:52:13,11:52:13,69,32,to Ferry via Village,,,,,16.634,0
SM-R2_T01,11:52:21,11:52:21,70,33,to Ferry via Village,,,,,16.782,0
SM-R2_T01,11:53:07,11:53:07,76,34,to Ferry via Village,,,,,17.611,0
SM-R2_T01,11:53:34,11:53:34,77,35,to Ferry via Village,,,,,18.106,0
SM-R2_T01,11:53:53,11:53:53,78,36,to Ferry via Village,,,,,18.445,0
SM-R2_T01,11:54:03,11:54:03,79,37,to Ferry via Village,,,,,18.63,0
SM-R2_T01,11:54:29,11:54:29,80,38,to Ferry via Village,,,,,19.098,0
SM-R2_T01,11:54:53,11:54:53,81,39,to Ferry via Village,,,,,19.538,0
SM-R2_T01,11:55:17,11:55:17,82,40,to Ferry via Village,,,,,19.962,0
SM-R2_T01,11:55:47,11:55:47,83,41,to Ferry via Village,,,,,20.516,0
SM-R2_T01,11:56:00,11:56:00,84,42,to Ferry via Village,,,,,20.751,1
SM-R2_T01,11:56:27,11:56:27,85,43,to Ferry via Village,,,,,21.185,0
SM-R2_T01,11:56:38,11:56:38,86,44,to Ferry via Village,,,,,21.374,0
SM-R2_T01,11:57:21,11:57:21,87,45,to Ferry via Village,,,,,22.075,0
SM-R2_T01,11:58:41,11:58:41,88,46,to Ferry via Village,,,,,23.367,0
SM-R2_T01,12:00:00,12:00:00,89,47,to Ferry via Village,,,,,24.66,1
SM-R2_T01,12:01:06,12:01:06,90,48,to Ferry via Village,,,,,25.574,0
SM-R2_T01,12:02:03,12:02:03,91,49,to Ferry via Village,,,,,26.359,0
SM-R2_T01,12:02:28,12:02:28,92,50,to Ferry via Village,,,,,26.695,0
SM-R2_T01,12:02:51,12:02:51,93,51,to Ferry via Village,,,,,27.02,0
SM-R2_T01,12:03:27,12:03:27,9,52,to Ferry via Village,,,,,27.507,0
SM-R2_T01,12:03:34,12:03:34,10,53,to Ferry via Village,,,,,27.616,0
SM-R2_T01,12:04:00,12:04:00,13,54,to Ferry via Harrison,1,,,,27.968,1
SM-R3_T01,12:40:00,12:40:00,13,1,to Silva Bay,,1,,,0.024,1
SM-R3_T01,12:40:34,12:40:34,14,2,to Silva Bay,,,,,0.498,0
SM-R3_T01,12:40:56,12:40:56,15,3,to Silva Bay,,,,,0.805,0
SM-R3_T01,12:41:16,12:41:16,34,4,to Ferry via Silva Bay,,,,,1.071,0
SM-R3_T01,12:41:46,12:41:46,35,5,to Ferry via Silva Bay,,,,,1.492,0
SM-R3_T01,12:42:31,12:42:31,36,6,to Ferry via Silva Bay,,,,,2.113,0
SM-R3_T01,12:43:00,12:43:00,37,7,to Ferry via Silva Bay,,,,,2.52,1
SM-R3_T01,12:43:49,12:43:49,46,8,to Ferry via Silva Bay,,,,,3.264,0
SM-R3_T01,12:44:07,12:44:07,47,9,to Ferry via Silva Bay,,,,,3.549,0
SM-R3_T01,12:45:00,12:45:00,51,10,to Ferry via Silva Bay,,,,,4.358,0
SM-R3_T01,12:46:05,12:46:05,52,11,to Ferry via Silva Bay,,,,,5.351,0
SM-R3_T01,12:47:01,12:47:01,53,12,to Ferry via Silva Bay,,,,,6.203,0
SM-R3_T01,12:48:24,12:48:24,54,13,to Ferry via Silva Bay,,,,,7.481,0
SM-R3_T01,12:48:42,12:48:42,55,14,to Ferry via Silva Bay,,,,,7.752,0
SM-R3_T01,12:49:41,12:49:41,56,15,to Ferry via Silva Bay,,,,,8.656,0
SM-R3_T01,12:50:16,12:50:16,57,16,to Ferry via Silva Bay,,,,,9.201,0
SM-R3_T01,12:50:53,12:50:53,58,17,to Ferry via Silva Bay,,,,,9.766,0
SM-R3_T01,12:51:17,12:51:17,59,18,to Ferry via Silva Bay,,,,,10.129,0
SM-R3_T01,12:52:24,12:52:24,60,19,to Ferry via Silva Bay,,,,,11.15,0
SM-R3_T01,12:52:40,12:52:40,61,20,to Ferry via Silva Bay,,,,,11.391,0
SM-R3_T01,12:53:00,12:53:00,62,21,to Ferry via Blueback,,,,,11.704,1
SM-R3_T01,12:53:42,12:53:42,63,22,to Ferry via Blueback,,,,,12.253,0
SM-R3_T01,12:54:56,12:54:56,64,23,to Ferry via Blueback,,,,,13.207,0
SM-R3_T01,12:55:07,12:55:07,65,24,to Ferry via Blueback,,,,,13.354,0
SM-R3_T01,12:55:38,12:55:38,66,25,to Ferry via Blueback,,,,,13.749,0
SM-R3_T01,12:56:15,12:56:15,67,26,to Ferry via Blueback,,,,,14.224,0
SM-R3_T01,12:57:06,12:57:06,68,27,to Ferry via Blueback,,,,,14.884,0
SM-R3_T01,12:57:31,12:57:31,69,28,to Ferry via Blueback,,,,,15.206,0
SM-R3_T01,12:58:26,12:58:26,75,29,to Ferry via Blueback,,,,,15.923,0
SM-R3_T01,12:58:40,12:58:40,74,30,to Ferry via Blueback,,,,,16.106,0
SM-R3_T01,12:59:00,12:59:00,73,31,to Ferry via Village,,,,,16.364,1
SM-R3_T01,12:59:10,12:59:10,72,32,to Ferry via Village,,,,,16.634,0
SM-R3_T01,12:59:17,12:59:17,71,33,to Ferry via Village,,,,,16.824,0
SM-R3_T01,12:59:29,12:59:29,70,34,to Ferry via Village,,,,,17.131,0
SM-R3_T01,13:00:01,13:00:01,76,35,to Ferry via Village,,,,,17.964,0
SM-R3_T01,13:00:20,13:00:20,77,36,to Ferry via Village,,,,,18.459,0
SM-R3_T01,13:00:32,13:00:32,78,37,to Ferry via Village,,,,,18.798,0
SM-R3_T01,13:00:39,13:00:39,79,38,to Ferry via Village,,,,,18.982,0
SM-R3_T01,13:00:57,13:00:57,80,39,to Ferry via Village,,,,,19.451,0
SM-R3_T01,13:01:14,13:01:14,81,40,to Ferry via Village,,,,,19.891,0
SM-R3_T01,13:01:30,13:01:30,82,41,to Ferry via Village,,,,,20.314,0
SM-R3_T01,13:01:51,13:01:51,83,42,to Ferry via Village,,,,,20.869,0
SM-R3_T01,13:02:00,13:02:00,84,43,to Ferry via Village,,,,,21.104,1
SM-R3_T01,13:02:32,13:02:32,85,44,to Ferry via Village,,,,,21.538,0
SM-R3_T01,13:02:47,13:02:47,86,45,to Ferry via Village,,,,,21.727,0
SM-R3_T01,13:03:39,13:03:39,87,46,to Ferry via Village,,,,,22.428,0
SM-R3_T01,13:05:16,13:05:16,88,47,to Ferry via Village,,,,,23.72,0
SM-R3_T01,13:06:53,13:06:53,89,48,to Ferry via Village,,,,,25.013,0
SM-R3_T01,13:08:01,13:08:01,90,49,to Ferry via Village,,,,,25.927,0
SM-R3_T01,13:09:00,13:09:00,91,50,to Ferry via Village,,,,,26.711,0
SM-R3_T01,13:09:25,13:09:25,92,51,to Ferry via Village,,,,,27.048,0
SM-R3_T01,13:09:49,13:09:49,93,52,to Ferry via Village,,,,,27.373,0
SM-R3_T01,13:10:26,13:10:26,9,53,to Ferry via Village,,,,,27.86,0
SM-R3_T01,13:10:33,13:10:33,10,54,to Ferry via Village,,,,,27.962,0
SM-R3_T01,13:11:00,13:11:00,13,55,to Ferry via Harrison,1,,,,28.317,1
SM-R4-viaB_T01,13:40:00,13:40:00,1,1,to Silva Bay via Whalebone,,1,,,0,1
SM-R4-viaB_T01,13:40:28,13:40:28,12,2,to Silva Bay via Whalebone,,,,,0.225,0
SM-R4-viaB_T01,13:41:22,13:41:22,11,3,to Silva Bay via Whalebone,,,,,0.667,0
SM-R4-viaB_T01,13:42:14,13:42:14,10,4,to Silva Bay via Whalebone,,,,,1.088,0
SM-R4-viaB_T01,13:43:00,13:43:00,13,5,to Silva Bay via Whalebone,,,,,1.459,1
SM-R4-viaB_T01,13:43:34,13:43:34,14,6,to Silva Bay via Whalebone,,,,,1.935,0
SM-R4-viaB_T01,13:43:57,13:43:57,15,7,to Silva Bay via Whalebone,,,,,2.256,0
SM-R4-viaB_T01,13:44:16,13:44:16,34,8,to Silva Bay via Whalebone,,,,,2.507,0
SM-R4-viaB_T01,13:44:46,13:44:46,35,9,to Silva Bay via Whalebone,,,,,2.929,0
SM-R4-viaB_T01,13:45:31,13:45:31,36,10,to Silva Bay via Whalebone,,,,,3.55,0
SM-R4-viaB_T01,13:46:00,13:46:00,37,11,to Silva Bay via Whalebone,,,,,3.957,1
SM-R4-viaB_T01,13:46:29,13:46:29,38,12,to Silva Bay via Whalebone,,,,,4.274,0
SM-R4-viaB_T01,13:47:35,13:47:35,39,13,to Silva Bay via Whalebone,,,,,5.013,0
SM-R4-viaB_T01,13:48:25,13:48:25,40,14,to Silva Bay via Whalebone,,,,,5.573,0
SM-R4-viaB_T01,13:48:58,13:48:58,41,15,to Silva Bay via Whalebone,,,,,5.941,0
SM-R4-viaB_T01,13:49:32,13:49:32,42,16,to Silva Bay via Whalebone,,,,,6.319,0
SM-R4-viaB_T01,13:50:07,13:50:07,43,17,to Silva Bay via Whalebone,,,,,6.7,0
SM-R4-viaB_T01,13:50:42,13:50:42,44,18,to Silva Bay via Whalebone,,,,,7.087,0
SM-R4-viaB_T01,13:51:00,13:51:00,45,19,to Ferry via Silva Bay,,,,,7.292,1
SM-R4-viaB_T01,13:51:10,13:51:10,44,20,to Ferry via Silva Bay,,,,,7.482,0
SM-R4-viaB_T01,13:51:31,13:51:31,43,21,to Ferry via Silva Bay,,,,,7.868,0
SM-R4-viaB_T01,13:51:52,13:51:52,42,22,to Ferry via Silva Bay,,,,,8.26,0
SM-R4-viaB_T01,13:52:13,13:52:13,41,23,to Ferry via Silva Bay,,,,,8.652,0
SM-R4-viaB_T01,13:52:32,13:52:32,40,24,to Ferry via Silva Bay,,,,,9.002,0
SM-R4-viaB_T01,13:53:03,13:53:03,39,25,to Ferry via Silva Bay,,,,,9.573,0
SM-R4-viaB_T01,13:53:43,13:53:43,38,26,to Ferry via Silva Bay,,,,,10.316,0
SM-R4-viaB_T01,13:54:00,13:54:00,37,27,to Ferry via Silva Bay,,,,,10.629,1
SM-R4-viaB_T01,13:54:48,13:54:48,46,28,to Ferry via Silva Bay,,,,,11.368,0
SM-R4-viaB_T01,13:55:07,13:55:07,47,29,to Ferry via Silva Bay,,,,,11.652,0
SM-R4-viaB_T01,13:56:00,13:56:00,51,30,to Ferry via Silva Bay,,,,,12.462,0
SM-R4-viaB_T01,13:57:05,13:57:05,52,31,to Ferry via Silva Bay,,,,,13.455,0
SM-R4-viaB_T01,13:58:00,13:58:00,53,32,to Ferry via Silva Bay,,,,,14.306,0
SM-R4-viaB_T01,13:59:24,13:59:24,54,33,to Ferry via Silva Bay,,,,,15.585,0
SM-R4-viaB_T01,13:59:42,13:59:42,55,34,to Ferry via Silva Bay,,,,,15.856,0
SM-R4-viaB_T01,14:00:41,14:00:41,56,35,to Ferry via Silva Bay,,,,,16.76,0
SM-R4-viaB_T01,14:01:16,14:01:16,57,36,to Ferry via Silva Bay,,,,,17.304,0
SM-R4-viaB_T01,14:01:53,14:01:53,58,37,to Ferry via Silva Bay,,,,,17.87,0
SM-R4-viaB_T01,14:02:17,14:02:17,59,38,to Ferry via Silva Bay,,,,,18.232,0
SM-R4-viaB_T01,14:03:24,14:03:24,60,39,to Ferry via Silva Bay,,,,,19.253,0
SM-R4-viaB_T01,14:03:40,14:03:40,61,40,to Ferry via Silva Bay,,,,,19.495,0
SM-R4-viaB_T01,14:04:00,14:04:00,62,41,to Village via Ferry,,,,,19.807,1
SM-R4-viaB_T01,14:04:45,14:04:45,63,42,to Village via Ferry,,,,,20.356,0
SM-R4-viaB_T01,14:06:04,14:06:04,64,43,to Village via Ferry,,,,,21.31,0
SM-R4-viaB_T01,14:06:16,14:06:16,65,44,to Village via Ferry,,,,,21.457,0
SM-R4-viaB_T01,14:06:48,14:06:48,66,45,to Village via Ferry,,,,,21.852,0
SM-R4-viaB_T01,14:07:27,14:07:27,67,46,to Village via Ferry,,,,,22.327,0
SM-R4-viaB_T01,14:08:21,14:08:21,68,47,to Village via Ferry,,,,,22.988,0
SM-R4-viaB_T01,14:08:48,14:08:48,69,48,to Village via Ferry,,,,,23.309,0
SM-R4-viaB_T01,14:09:00,14:09:00,70,49,to Village via Ferry,,,,,23.458,1
SM-R4-viaB_T01,14:09:50,14:09:50,76,50,to Village via Ferry,,,,,24.286,0
SM-R4-viaB_T01,14:10:20,14:10:20,77,51,to Village via Ferry,,,,,24.781,0
SM-R4-viaB_T01,14:10:41,14:10:41,78,52,to Village via Ferry,,,,,25.121,0
SM-R4-viaB_T01,14:10:52,14:10:52,79,53,to Village via Ferry,,,,,25.305,0
SM-R4-viaB_T01,14:11:20,14:11:20,80,54,to Village via Ferry,,,,,25.774,0
SM-R4-viaB_T01,14:11:47,14:11:47,81,55,to Village via Ferry,,,,,26.213,0
