trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
M-G1_T01,10:56:00,10:56:00,5,8,to Ferry,,,,,2.885,1
M-G1_T01,10:58:44,10:58:44,4,9,to Ferry,,,,,3.455,0
M-G1_T01,11:02:02,11:02:02,3,10,to Ferry,,,,,4.147,0
M-G1_T01,11:03:18,11:03:18,2,11,to Ferry,,,,,4.41,0
M-G1_T01,11:07:00,11:07:00,1,12,to Ferry,1,,,,5.184,1
M-G1_T02,12:14:01,12:14:01,13,1,to Ferry via Harrison,,1,,,0,1
M-G1_T02,12:15:06,12:15:06,10,2,to Ferry via Harrison,,,,,0.781,0
M-G1_T02,12:15:16,12:15:16,9,3,to Ferry via Harrison,,,,,0.9,0
M-G1_T02,12:15:53,12:15:53,8,4,to Ferry via Harrison,,,,,1.348,0
M-G1_T02,12:16:13,12:16:13,98,5,to Ferry via Harrison,,,,,1.595,0
M-G1_T02,12:16:46,12:16:46,7,6,to Ferry via Harrison,,,,,1.993,0
M-G1_T02,12:17:28,12:17:28,6,7,to Ferry via Harrison,,,,,2.5,0
M-G1_T02,12:18:00,12:18:00,5,8,to Ferry,,,,,2.885,1
M-G1_T02,12:20:14,12:20:14,4,9,to Ferry,,,,,3.455,0
M-G1_T02,12:22:56,12:22:56,3,10,to Ferry,,,,,4.147,0
M-G1_T02,12:23:58,12:23:58,2,11,to Ferry,,,,,4.41,0
M-G1_T02,12:27:00,12:27:00,1,12,to Ferry,1,,,,5.184,1
M-G1_T03,13:15:01,13:15:01,13,1,to Ferry via Harrison,,1,,,0,1
M-G1_T03,13:16:06,13:16:06,10,2,to Ferry via Harrison,,,,,0.781,0
M-G1_T03,13:16:16,13:16:16,9,3,to Ferry via Harrison,,,,,0.9,0
M-G1_T03,13:16:53,13:16:53,8,4,to Ferry via Harrison,,,,,1.348,0
M-G1_T03,13:17:13,13:17:13,98,5,to Ferry via Harrison,,,,,1.595,0
M-G1_T03,13:17:46,13:17:46,7,6,to Ferry via Harrison,,,,,1.993,0
M-G1_T03,13:18:28,13:18:28,6,7,to Ferry via Harrison,,,,,2.5,0
M-G1_T03,13:19:00,13:19:00,5,8,to Ferry,,,,,2.885,1
M-G1_T03,13:20:00,13:20:00,4,9,to Ferry,,,,,3.455,0
M-G1_T03,13:21:12,13:21:12,3,10,to Ferry,,,,,4.147,0
M-G1_T03,13:21:39,13:21:39,2,11,to Ferry,,,,,4.41,0
M-G1_T03,13:23:00,13:23:00,1,12,to Ferry,1,,,,5.184,1
M-O1_T01,11:07:01,11:07:01,1,1,to Taylor Bay via Village,,1,,,0,1
M-O1_T01,11:07:28,11:07:28,12,2,to Taylor Bay via Village,,,,,0.221,0
M-O1_T01,11:08:23,11:08:23,11,3,to Taylor Bay via Village,,,,,0.67,0
M-O1_T01,11:09:15,11:09:15,10,4,to Taylor Bay via Clinic,,,,,1.091,0
M-O1_T01,11:10:00,11:10:00,13,5,to Taylor Bay via Clinic,,,,,1.458,1
M-O1_T01,11:11:12,11:11:12,14,6,to Taylor Bay via Clinic,,,,,1.929,0
M-O1_T01,11:12:02,11:12:02,15,7,to Taylor Bay via Clinic,,,,,2.252,0
M-O1_T01,11:13:00,11:13:00,17,8,to Taylor Bay,,,,,2.634,1
M-O1_T01,11:15:04,11:15:04,18,9,to Taylor Bay,,,,,3.43,0
M-O1_T01,11:16:18,11:16:18,19,10,to Taylor Bay,,,,,3.901,0
M-O1_T01,11:16:54,11:16:54,20,11,to Taylor Bay,,,,,4.131,0
M-O1_T01,11:18:00,11:18:00,21,12,to Taylor Bay,,,,,4.553,1
M-O1_T01,11:18:34,11:18:34,22,13,to Taylor Bay,,,,,5.008,0
M-O1_T01,11:19:10,11:19:10,23,14,to Taylor Bay,,,,,5.485,0
M-O1_T01,11:19:31,11:19:31,24,15,to Taylor Bay,,,,,5.771,0
M-O1_T01,11:19:47,11:19:47,25,16,to Taylor Bay,,,,,5.978,0
M-O1_T01,11:20:25,11:20:25,26,17,to Taylor Bay,,,,,6.491,0
M-O1_T01,11:21:12,11:21:12,27,18,to Taylor Bay,,,,,7.116,0
M-O1_T01,11:22:00,11:22:00,28,19,to Ferry via Malaspina Galleries,,,,,7.759,1
M-O1_T01,11:22:35,11:22:35,97,20,to Ferry via Malaspina Galleries,,,,,8.049,0
M-O1_T01,11:22:55,11:22:55,30,21,to Ferry via Malaspina Galleries,,,,,8.218,0
M-O1_T01,11:23:37,11:23:37,94,22,to Ferry via Malaspina Galleries,,,,,8.571,0
M-O1_T01,11:24:07,11:24:07,95,23,to Ferry via Malaspina Galleries,,,,,8.824,0
M-O1_T01,11:25:00,11:25:00,96,24,to Ferry via Harrison,,,,,9.271,1
M-O1_T01,11:25:36,11:25:36,95,25,to Ferry via Harrison,,,,,9.7,0
M-O1_T01,11:25:58,11:25:58,94,26,to Ferry via Harrison,,,,,9.97,0
M-O1_T01,11:26:27,11:26:27,30,27,to Ferry via Harrison,,,,,10.306,0
M-O1_T01,11:27:00,11:27:00,31,28,to Ferry via Harrison,,,,,10.702,0
M-O1_T01,11:27:25,11:27:25,32,29,to Ferry via Harrison,,,,,11.007,0
M-O1_T01,11:27:50,11:27:50,33,30,to Ferry via Harrison,,,,,11.305,0
M-O1_T01,11:28:44,11:28:44,12,31,to Ferry via Harrison,,,,,11.952,0
M-O1_T01,11:29:00,11:29:00,1,32,to Village via Ferry,1,,,,12.141,1
M-O1_T02,13:23:01,13:23:01,1,1,to Taylor Bay via Village,,1,,,0,1
M-O1_T02,13:23:28,13:23:28,12,2,to Taylor Bay via Village,,,,,0.221,0
M-O1_T02,13:24:23,13:24:23,11,3,to Taylor Bay via Village,,,,,0.67,0
M-O1_T02,13:25:15,13:25:15,10,4,to Taylor Bay via Clinic,,,,,1.091,0
M-O1_T02,13:26:00,13:26:00,13,5,to Taylor Bay via Clinic,,,,,1.458,1
M-O1_T02,13:27:12,13:27:12,14,6,to Taylor Bay via Clinic,,,,,1.929,0
M-O1_T02,13:28:02,13:28:02,15,7,to Taylor Bay via Clinic,,,,,2.252,0
M-O1_T02,13:29:00,13:29:00,17,8,to Taylor Bay,,,,,2.634,1
M-O1_T02,13:31:04,13:31:04,18,9,to Taylor Bay,,,,,3.43,0
M-O1_T02,13:32:18,13:32:18,19,10,to Taylor Bay,,,,,3.901,0
M-O1_T02,13:32:54,13:32:54,20,11,to Taylor Bay,,,,,4.131,0
M-O1_T02,13:34:00,13:34:00,21,12,to Taylor Bay,,,,,4.553,1
M-O1_T02,13:34:34,13:34:34,22,13,to Taylor Bay,,,,,5.008,0
M-O1_T02,13:35:10,13:35:10,23,14,to Taylor Bay,,,,,5.485,0
M-O1_T02,13:35:31,13:35:31,24,15,to Taylor Bay,,,,,5.771,0
M-O1_T02,13:35:47,13:35:47,25,16,to Taylor Bay,,,,,5.978,0
M-O1_T02,13:36:25,13:36:25,26,17,to Taylor Bay,,,,,6.491,0
M-O1_T02,13:37:12,13:37:12,27,18,to Taylor Bay,,,,,7.116,0
M-O1_T02,13:38:00,13:38:00,28,19,to Ferry via Malaspina Galleries,,,,,7.759,1
M-O1_T02,13:38:12,13:38:12,97,20,to Ferry via Malaspina Galleries,,,,,8.049,0
M-O1_T02,13:38:18,13:38:18,30,21,to Ferry via Malaspina Galleries,,,,,8.218,0
M-O1_T02,13:38:32,13:38:32,94,22,to Ferry via Malaspina Galleries,,,,,8.571,0
M-O1_T02,13:38:42,13:38:42,95,23,to Ferry via Malaspina Galleries,,,,,8.824,0
M-O1_T02,13:39:00,13:39:00,96,24,to Ferry via Harrison,,,,,9.271,1
M-O1_T02,13:40:21,13:40:21,95,25,to Ferry via Harrison,,,,,9.7,0
M-O1_T02,13:41:12,13:41:12,94,26,to Ferry via Harrison,,,,,9.97,0
M-O1_T02,13:42:15,13:42:15,30,27,to Ferry via Harrison,,,,,10.306,0
M-O1_T02,13:43:29,13:43:29,31,28,to Ferry via Harrison,,,,,10.702,0
M-O1_T02,13:44:27,13:44:27,32,29,to Ferry via Harrison,,,,,11.007,0
M-O1_T02,13:45:23,13:45:23,33,30,to Ferry via Harrison,,,,,11.305,0
M-O1_T02,13:47:24,13:47:24,12,31,to Ferry via Harrison,,,,,11.952,0
M-O1_T02,13:48:00,13:48:00,1,32,to Village via Ferry,1,,,,12.141,1
M-R2_T01,11:29:01,11:29:01,1,1,to Silva Bay via Village,,1,,,0,1
M-R2_T01,11:29:28,11:29:28,12,2,to Silva Bay via Village,,,,,0.219,0
M-R2_T01,11:30:24,11:30:24,11,3,to Silva Bay via Village,,,,,0.669,0
M-R2_T01,11:31:15,11:31:15,10,4,to Silva Bay via Village,,,,,1.086,0
M-R2_T01,11:32:00,11:40:00,13,5,to Silva Bay,,,,,1.451,1
M-R2_T01,11:40:34,11:40:34,14,6,to Silva Bay,,,,,1.929,0
M-R2_T01,11:40:58,11:40:58,15,7,to Silva Bay,,,,,2.25,0
M-R2_T01,11:41:16,11:41:16,34,8,to Silva Bay,,,,,2.501,0
M-R2_T01,11:41:46,11:41:46,35,9,to Ferry via Silva Bay,,,,,2.923,0
M-R2_T01,11:42:31,11:42:31,36,10,to Ferry via Silva Bay,,,,,3.544,0
M-R2_T01,11:43:00,11:43:00,37,11,to Ferry via Silva Bay,,,,,3.951,1
M-R2_T01,11:44:03,11:44:03,46,12,to Ferry via Silva Bay,,,,,4.695,0
M-R2_T01,11:44:27,11:44:27,47,13,to Ferry via Silva Bay,,,,,4.98,0
M-R2_T01,11:45:36,11:45:36,51,14,to Ferry via Silva Bay,,,,,5.789,0
M-R2_T01,11:47:00,11:47:00,52,15,to Ferry via Silva Bay,,,,,6.782,0
M-R2_T01,11:48:13,11:48:13,53,16,to Ferry via Silva Bay,,,,,7.633,0
M-R2_T01,11:50:01,11:50:01,54,17,to Ferry via Silva Bay,,,,,8.912,0
M-R2_T01,11:50:24,11:50:24,55,18,to Ferry via Silva Bay,,,,,9.183,0
M-R2_T01,11:51:41,11:51:41,56,19,to Ferry via Silva Bay,,,,,10.087,0
M-R2_T01,11:52:27,11:52:27,57,20,to Ferry via Silva Bay,,,,,10.632,0
M-R2_T01,11:53:15,11:53:15,58,21,to Ferry via Silva Bay,,,,,11.197,0
M-R2_T01,11:53:46,11:53:46,59,22,to Ferry via Silva Bay,,,,,11.559,0
M-R2_T01,11:55:13,11:55:13,60,23,to Ferry via Silva Bay,,,,,12.58,0
M-R2_T01,11:55:33,11:55:33,61,24,to Ferry via Silva Bay,,,,,12.822,0
M-R2_T01,11:56:00,11:56:00,62,25,to Ferry via Village,,,,,13.135,1
M-R2_T01,11:56:39,11:56:39,63,26,to Ferry via Village,,,,,13.683,0
M-R2_T01,11:57:46,11:57:46,64,27,to Ferry via Village,,,,,14.637,0
M-R2_T01,11:57:57,11:57:57,65,28,to Ferry via Village,,,,,14.785,0
M-R2_T01,11:58:25,11:58:25,66,29,to Ferry via Village,,,,,15.179,0
M-R2_T01,11:58:59,11:58:59,67,30,to Ferry via Village,,,,,15.654,0
M-R2_T01,11:59:45,11:59:45,68,31,to Ferry via Village,,,,,16.315,0
M-R2_T01,12:00:08,12:00:08,69,32,to Ferry via Village,,,,,16.636,0
M-R2_T01,12:00:19,12:00:19,70,33,to Ferry via Village,,,,,16.785,0
M-R2_T01,12:01:17,12:01:17,76,34,to Ferry via Village,,,,,17.613,0
M-R2_T01,12:01:53,12:01:53,77,35,to Ferry via Village,,,,,18.109,0
M-R2_T01,12:02:17,12:02:17,78,36,to Ferry via Village,,,,,18.448,0
M-R2_T01,12:02:30,12:02:30,79,37,to Ferry via Village,,,,,18.632,0
M-R2_T01,12:03:03,12:03:03,80,38,to Ferry via Village,,,,,19.101,0
M-R2_T01,12:03:34,12:03:34,81,39,to Ferry via Village,,,,,19.54,0
M-R2_T01,12:04:04,12:04:04,82,40,to Ferry via Village,,,,,19.964,0
M-R2_T01,12:04:43,12:04:43,83,41,to Ferry via Village,,,,,20.519,0
M-R2_T01,12:05:00,12:05:00,84,42,to Ferry via Village,,,,,20.754,1
M-R2_T01,12:05:33,12:05:33,85,43,to Ferry via Village,,,,,21.188,0
M-R2_T01,12:05:48,12:05:48,86,44,to Ferry via Village,,,,,21.377,0
M-R2_T01,12:06:42,12:06:42,87,45,to Ferry via Village,,,,,22.078,0
M-R2_T01,12:08:21,12:08:21,88,46,to Ferry via Village,,,,,23.37,0
M-R2_T01,12:10:00,12:10:00,89,47,to Ferry via Village,,,,,24.663,1
M-R2_T01,12:11:06,12:11:06,90,48,to Ferry via Village,,,,,25.577,0
M-R2_T01,12:12:03,12:12:03,91,49,to Ferry via Village,,,,,26.361,0
M-R2_T01,12:12:28,12:12:28,92,50,to Ferry via Village,,,,,26.698,0
M-R2_T01,12:12:51,12:12:51,93,51,to Ferry via Village,,,,,27.023,0
M-R2_T01,12:13:27,12:13:27,9,52,to Ferry via Village,,,,,27.51,0
M-R2_T01,12:13:34,12:13:34,10,53,to Ferry via Village,,,,,27.619,0
M-R2_T01,12:14:00,12:14:00,13,54,to Ferry via Harrison,1,,,,27.971,1
M-R3A-CLINIC_T01,12:27:01,12:27:01,1,1,to Silva Bay via Village,,1,,,0,1
M-R3A-CLINIC_T01,12:28:08,12:28:08,12,2,to Silva Bay via Village,,,,,0.232,0
M-R3A-CLINIC_T01,12:30:13,12:30:13,11,3,to Silva Bay via Village,,,,,0.668,0
M-R3A-CLINIC_T01,12:32:14,12:32:14,10,4,to Silva Bay via Village,,,,,1.088,0
M-R3A-CLINIC_T01,12:34:00,12:34:00,13,5,to Silva Bay via Clinic,,,,,1.455,1
M-R3A-CLINIC_T01,12:35:09,12:35:09,14,6,to Silva Bay via Clinic,,,,,1.929,0
M-R3A-CLINIC_T01,12:35:55,12:35:55,15,7,to Silva Bay via Clinic,,,,,2.242,0
M-R3A-CLINIC_T01,12:36:51,12:36:51,17,8,to Silva Bay via Clinic,,,,,2.625,0
M-R3A-CLINIC_T01,12:37:00,12:37:00,16,9,to Silva Bay,,,,,2.683,1
M-R3A-CLINIC_T01,12:37:08,12:37:08,17,10,to Silva Bay,,,,,2.775,0
M-R3A-CLINIC_T01,12:37:40,12:37:40,15,11,to Ferry via Silva Bay,,,,,3.16,0
M-R3A-CLINIC_T01,12:38:00,12:38:00,34,12,to Ferry via Silva Bay,,,,,3.405,0
M-R3A-CLINIC_T01,12:38:35,12:38:35,35,13,to Ferry via Silva Bay,,,,,3.827,0
M-R3A-CLINIC_T01,12:39:26,12:39:26,36,14,to Ferry via Silva Bay,,,,,4.448,0
M-R3A-CLINIC_T01,12:40:00,12:40:00,37,15,to Ferry via Silva Bay,,,,,4.855,1
M-R3A-CLINIC_T01,12:40:49,12:40:49,46,16,to Ferry via Silva Bay,,,,,5.599,0
M-R3A-CLINIC_T01,12:41:07,12:41:07,47,17,to Ferry via Silva Bay,,,,,5.884,0
M-R3A-CLINIC_T01,12:42:00,12:42:00,51,18,to Ferry via Silva Bay,,,,,6.693,0
M-R3A-CLINIC_T01,12:43:05,12:43:05,52,19,to Ferry via Silva Bay,,,,,7.686,0
M-R3A-CLINIC_T01,12:44:01,12:44:01,53,20,to Ferry via Silva Bay,,,,,8.538,0
M-R3A-CLINIC_T01,12:45:24,12:45:24,54,21,to Ferry via Silva Bay,,,,,9.816,0
M-R3A-CLINIC_T01,12:45:42,12:45:42,55,22,to Ferry via Silva Bay,,,,,10.087,0
M-R3A-CLINIC_T01,12:46:41,12:46:41,56,23,to Ferry via Silva Bay,,,,,10.991,0
M-R3A-CLINIC_T01,12:47:16,12:47:16,57,24,to Ferry via Silva Bay,,,,,11.536,0
M-R3A-CLINIC_T01,12:47:53,12:47:53,58,25,to Ferry via Silva Bay,,,,,12.101,0
M-R3A-CLINIC_T01,12:48:17,12:48:17,59,26,to Ferry via Silva Bay,,,,,12.463,0
M-R3A-CLINIC_T01,12:49:24,12:49:24,60,27,to Ferry via Silva Bay,,,,,13.484,0
M-R3A-CLINIC_T01,12:49:40,12:49:40,61,28,to Ferry via Silva Bay,,,,,13.726,0
M-R3A-CLINIC_T01,12:50:00,12:50:00,62,29,to Ferry via Blueback,,,,,14.039,1
M-R3A-CLINIC_T01,12:50:28,12:50:28,63,30,to Ferry via Blueback,,,,,14.588,0
M-R3A-CLINIC_T01,12:51:17,12:51:17,64,31,to Ferry via Blueback,,,,,15.541,0
M-R3A-CLINIC_T01,12:51:25,12:51:25,65,32,to Ferry via Blueback,,,,,15.689,0
M-R3A-CLINIC_T01,12:51:45,12:51:45,66,33,to Ferry via Blueback,,,,,16.084,0
M-R3A-CLINIC_T01,12:52:10,12:52:10,67,34,to Ferry via Blueback,,,,,16.558,0
M-R3A-CLINIC_T01,12:52:44,12:52:44,68,35,to Ferry via Blueback,,,,,17.219,0
M-R3A-CLINIC_T01,12:53:00,12:53:00,69,36,to Ferry via Blueback,,,,,17.54,0
M-R3A-CLINIC_T01,12:53:37,12:53:37,75,37,to Ferry via Blueback,,,,,18.258,0
M-R3A-CLINIC_T01,12:53:47,12:53:47,74,38,to Ferry via Blueback,,,,,18.44,0
M-R3A-CLINIC_T01,12:54:00,12:54:00,73,39,to Ferry via Village,,,,,18.699,1
M-R3A-CLINIC_T01,12:54:31,12:54:31,72,40,to Ferry via Village,,,,,18.968,0
M-R3A-CLINIC_T01,12:54:52,12:54:52,71,41,to Ferry via Village,,,,,19.159,0
M-R3A-CLINIC_T01,12:55:27,12:55:27,70,42,to Ferry via Village,,,,,19.466,0
M-R3A-CLINIC_T01,12:57:02,12:57:02,76,43,to Ferry via Village,,,,,20.298,0
M-R3A-CLINIC_T01,12:57:59,12:57:59,77,44,to Ferry via Village,,,,,20.794,0
M-R3A-CLINIC_T01,12:58:37,12:58:37,78,45,to Ferry via Village,,,,,21.133,0
M-R3A-CLINIC_T01,12:58:58,12:58:58,79,46,to Ferry via Village,,,,,21.317,0
M-R3A-CLINIC_T01,12:59:52,12:59:52,80,47,to Ferry via Village,,,,,21.786,0
M-R3A-CLINIC_T01,13:00:42,13:00:42,81,48,to Ferry via Village,,,,,22.225,0
M-R3A-CLINIC_T01,13:01:30,13:01:30,82,49,to Ferry via Village,,,,,22.649,0
M-R3A-CLINIC_T01,13:02:33,13:02:33,83,50,to Ferry via Village,,,,,23.204,0
M-R3A-CLINIC_T01,13:03:00,13:03:00,84,51,to Ferry via Village,,,,,23.438,1
M-R3A-CLINIC_T01,13:03:33,13:03:33,85,52,to Ferry via Village,,,,,23.872,0
M-R3A-CLINIC_T01,13:03:48,13:03:48,86,53,to Ferry via Village,,,,,24.061,0
M-R3A-CLINIC_T01,13:04:42,13:04:42,87,54,to Ferry via Village,,,,,24.763,0
M-R3A-CLINIC_T01,13:06:21,13:06:21,88,55,to Ferry via Village,,,,,26.055,0
M-R3A-CLINIC_T01,13:08:00,13:08:00,89,56,to Ferry via Village,,,,,27.348,1
M-R3A-CLINIC_T01,13:09:56,13:09:56,90,57,to Ferry via Village,,,,,28.262,0
M-R3A-CLINIC_T01,13:11:36,13:11:36,91,58,to Ferry via Village,,,,,29.046,0
M-R3A-CLINIC_T01,13:12:19,13:12:19,92,59,to Ferry via Village,,,,,29.383,0
M-R3A-CLINIC_T01,13:13:00,13:13:00,93,60,to Ferry via Village,,,,,29.708,0
M-R3A-CLINIC_T01,13:14:02,13:14:02,9,61,to Ferry via Village,,,,,30.195,0
M-R3A-CLINIC_T01,13:14:15,13:14:15,10,62,to Ferry via Village,,,,,30.296,0
M-R3A-CLINIC_T01,13:15:00,13:15:00,13,63,to Ferry via Harrison,1,,,,30.652,1
M-R3B-no-CLINIC_T01,12:27:01,12:27:01,1,1,to Silva Bay via Village,,1,,,0,1
M-R3B-no-CLINIC_T01,12:28:08,12:28:08,12,2,to Silva Bay via Village,,,,,0.232,0
M-R3B-no-CLINIC_T01,12:30:13,12:30:13,11,3,to Silva Bay via Village,,,,,0.668,0
M-R3B-no-CLINIC_T01,12:32:14,12:32:14,10,4,to Silva Bay via Village,,,,,1.088,0
M-R3B-no-CLINIC_T01,12:34:00,12:34:00,13,5,to Silva Bay,,,,,1.456,1
M-R3B-no-CLINIC_T01,12:35:08,12:35:08,14,6,to Silva Bay,,,,,1.93,0
M-R3B-no-CLINIC_T01,12:35:55,12:35:55,15,7,to Silva Bay,,,,,2.251,0
M-R3B-no-CLINIC_T01,12:36:31,12:36:31,34,8,to Silva Bay,,,,,2.505,0
M-R3B-no-CLINIC_T01,12:37:32,12:37:32,35,9,to Ferry via Silva Bay,,,,,2.926,0
M-R3B-no-CLINIC_T01,12:39:01,12:39:01,36,10,to Ferry via Silva Bay,,,,,3.547,0
M-R3B-no-CLINIC_T01,12:40:00,12:40:00,37,11,to Ferry via Silva Bay,,,,,3.954,1
M-R3B-no-CLINIC_T01,12:40:49,12:40:49,46,12,to Ferry via Silva Bay,,,,,4.698,0
M-R3B-no-CLINIC_T01,12:41:07,12:41:07,47,13,to Ferry via Silva Bay,,,,,4.983,0
M-R3B-no-CLINIC_T01,12:42:00,12:42:00,51,14,to Ferry via Silva Bay,,,,,5.792,0
M-R3B-no-CLINIC_T01,12:43:05,12:43:05,52,15,to Ferry via Silva Bay,,,,,6.786,0
M-R3B-no-CLINIC_T01,12:44:01,12:44:01,53,16,to Ferry via Silva Bay,,,,,7.637,0
M-R3B-no-CLINIC_T01,12:45:24,12:45:24,54,17,to Ferry via Silva Bay,,,,,8.916,0
M-R3B-no-CLINIC_T01,12:45:42,12:45:42,55,18,to Ferry via Silva Bay,,,,,9.187,0
M-R3B-no-CLINIC_T01,12:46:41,12:46:41,56,19,to Ferry via Silva Bay,,,,,10.091,0
M-R3B-no-CLINIC_T01,12:47:16,12:47:16,57,20,to Ferry via Silva Bay,,,,,10.635,0
M-R3B-no-CLINIC_T01,12:47:53,12:47:53,58,21,to Ferry via Silva Bay,,,,,11.201,0
M-R3B-no-CLINIC_T01,12:48:17,12:48:17,59,22,to Ferry via Silva Bay,,,,,11.563,0
M-R3B-no-CLINIC_T01,12:49:24,12:49:24,60,23,to Ferry via Silva Bay,,,,,12.584,0
M-R3B-no-CLINIC_T01,12:49:40,12:49:40,61,24,to Ferry via Silva Bay,,,,,12.826,0
M-R3B-no-CLINIC_T01,12:50:00,12:50:00,62,25,to Ferry via Village,,,,,13.138,1
M-R3B-no-CLINIC_T01,12:50:28,12:50:28,63,26,to Ferry via Village,,,,,13.687,0
M-R3B-no-CLINIC_T01,12:51:17,12:51:17,64,27,to Ferry via Village,,,,,14.641,0
M-R3B-no-CLINIC_T01,12:51:25,12:51:25,65,28,to Ferry via Village,,,,,14.788,0
M-R3B-no-CLINIC_T01,12:51:45,12:51:45,66,29,to Ferry via Village,,,,,15.183,0
M-R3B-no-CLINIC_T01,12:52:10,12:52:10,67,30,to Ferry via Village,,,,,15.658,0
M-R3B-no-CLINIC_T01,12:52:44,12:52:44,68,31,to Ferry via Village,,,,,16.318,0
M-R3B-no-CLINIC_T01,12:53:00,12:53:00,69,32,to Ferry via Village,,,,,16.64,0
M-R3B-no-CLINIC_T01,12:53:37,12:53:37,75,33,to Ferry via Blueback,,,,,17.358,0
M-R3B-no-CLINIC_T01,12:53:47,12:53:47,74,34,to Ferry via Blueback,,,,,17.54,0
M-R3B-no-CLINIC_T01,12:54:00,12:54:00,73,35,to Ferry via Village,,,,,17.798,1
M-R3B-no-CLINIC_T01,12:54:31,12:54:31,72,36,to Ferry via Village,,,,,18.068,0
M-R3B-no-CLINIC_T01,12:54:52,12:54:52,71,37,to Ferry via Village,,,,,18.258,0
M-R3B-no-CLINIC_T01,12:55:27,12:55:27,70,38,to Ferry via Village,,,,,18.566,0
M-R3B-no-CLINIC_T01,12:57:02,12:57:02,76,39,to Ferry via Village,,,,,19.398,0
M-R3B-no-CLINIC_T01,12:57:59,12:57:59,77,40,to Ferry via Village,,,,,19.893,0
M-R3B-no-CLINIC_T01,12:58:37,12:58:37,78,41,to Ferry via Village,,,,,20.232,0
M-R3B-no-CLINIC_T01,12:58:58,12:58:58,79,42,to Ferry via Village,,,,,20.417,0
M-R3B-no-CLINIC_T01,12:59:52,12:59:52,80,43,to Ferry via Village,,,,,20.885,0
M-R3B-no-CLINIC_T01,13:00:42,13:00:42,81,44,to Ferry via Village,,,,,21.325,0
M-R3B-no-CLINIC_T01,13:01:30,13:01:30,82,45,to Ferry via Village,,,,,21.749,0
M-R3B-no-CLINIC_T01,13:02:33,13:02:33,83,46,to Ferry via Village,,,,,22.303,0
M-R3B-no-CLINIC_T01,13:03:00,13:03:00,84,47,to Ferry via Village,,,,,22.538,1
M-R3B-no-CLINIC_T01,13:03:43,13:03:43,85,48,to Ferry via Village,,,,,22.972,0
M-R3B-no-CLINIC_T01,13:04:02,13:04:02,86,49,to Ferry via Village,,,,,23.161,0
M-R3B-no-CLINIC_T01,13:05:12,13:05:12,87,50,to Ferry via Village,,,,,23.862,0
M-R3B-no-CLINIC_T01,13:07:21,13:07:21,88,51,to Ferry via Village,,,,,25.154,0
M-R3B-no-CLINIC_T01,13:09:30,13:09:30,89,52,to Ferry via Village,,,,,26.447,0
M-R3B-no-CLINIC_T01,13:11:01,13:11:01,90,53,to Ferry via Village,,,,,27.361,0
M-R3B-no-CLINIC_T01,13:12:19,13:12:19,91,54,to Ferry via Village,,,,,28.146,0
M-R3B-no-CLINIC_T01,13:12:53,13:12:53,92,55,to Ferry via Village,,,,,28.482,0
M-R3B-no-CLINIC_T01,13:13:25,13:13:25,93,56,to Ferry via Village,,,,,28.808,0
M-R3B-no-CLINIC_T01,13:14:14,13:14:14,9,57,to Ferry via Village,,,,,29.295,0
M-R3B-no-CLINIC_T01,13:14:24,13:14:24,10,58,to Ferry via Village,,,,,29.397,0
M-R3B-no-CLINIC_T01,13:15:00,13:15:00,13,59,to Ferry via Harrison,1,,,,29.759,1
M-R4-viaB_T01,13:48:01,13:48:01,1,1,to Silva Bay via Whalebone,,1,,,0,1
M-R4-viaB_T01,13:48:37,13:48:37,12,2,to Silva Bay via Whalebone,,,,,0.222,0
M-R4-viaB_T01,13:49:50,13:49:50,11,3,to Silva Bay via Whalebone,,,,,0.664,0
M-R4-viaB_T01,13:50:59,13:50:59,10,4,to Silva Bay via Whalebone,,,,,1.085,0
M-R4-viaB_T01,13:52:00,13:52:00,13,5,to Silva Bay via Whalebone,,,,,1.456,1
M-R4-viaB_T01,13:52:34,13:52:34,14,6,to Silva Bay via Whalebone,,,,,1.933,0
M-R4-viaB_T01,13:52:57,13:52:57,15,7,to Silva Bay via Whalebone,,,,,2.253,0
M-R4-viaB_T01,13:53:16,13:53:16,34,8,to Silva Bay via Whalebone,,,,,2.505,0
M-R4-viaB_T01,13:53:46,13:53:46,35,9,to Silva Bay via Whalebone,,,,,2.926,0
M-R4-viaB_T01,13:54:31,13:54:31,36,10,to Silva Bay via Whalebone,,,,,3.547,0
M-R4-viaB_T01,13:55:00,13:55:00,37,11,to Silva Bay via Whalebone,,,,,3.954,1
M-R4-viaB_T01,13:55:29,13:55:29,38,12,to Silva Bay via Whalebone,,,,,4.271,0
M-R4-viaB_T01,13:56:35,13:56:35,39,13,to Silva Bay via Whalebone,,,,,5.01,0
M-R4-viaB_T01,13:57:25,13:57:25,40,14,to Silva Bay via Whalebone,,,,,5.57,0
M-R4-viaB_T01,13:57:59,13:57:59,41,15,to Silva Bay via Whalebone,,,,,5.939,0
M-R4-viaB_T01,13:58:32,13:58:32,42,16,to Silva Bay via Whalebone,,,,,6.316,0
M-R4-viaB_T01,13:59:07,13:59:07,43,17,to Silva Bay via Whalebone,,,,,6.697,0
M-R4-viaB_T01,13:59:42,13:59:42,44,18,to Silva Bay via Whalebone,,,,,7.084,0
