trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
M-G1_T01,10:56:00,10:56:00,5,8,to Ferry,,,,,2.885,1
M-G1_T01,10:58:44,10:58:44,4,9,to Ferry,,,,,3.455,0
M-G1_T01,11:02:02,11:02:02,3,10,to Ferry,,,,,4.147,0
M-G1_T01,11:03:18,11:03:18,2,11,to Ferry,,,,,4.41,0
M-G1_T01,11:07:00,11:07:00,1,12,to Ferry,1,,,,5.184,1
M-G1_T02,12:04:01,12:04:01,13,1,to Ferry via Harrison,,1,,,0,1
M-G1_T02,12:05:06,12:05:06,10,2,to Ferry via Harrison,,,,,0.781,0
M-G1_T02,12:05:16,12:05:16,9,3,to Ferry via Harrison,,,,,0.9,0
M-G1_T02,12:05:53,12:05:53,8,4,to Ferry via Harrison,,,,,1.348,0
M-G1_T02,12:06:13,12:06:13,98,5,to Ferry via Harrison,,,,,1.595,0
M-G1_T02,12:06:46,12:06:46,7,6,to Ferry via Harrison,,,,,1.993,0
M-G1_T02,12:07:28,12:07:28,6,7,to Ferry via Harrison,,,,,2.5,0
M-G1_T02,12:08:00,12:08:00,5,8,to Ferry,,,,,2.885,1
M-G1_T02,12:09:44,12:09:44,4,9,to Ferry,,,,,3.455,0
M-G1_T02,12:11:51,12:11:51,3,10,to Ferry,,,,,4.147,0
M-G1_T02,12:12:39,12:12:39,2,11,to Ferry,,,,,4.41,0
M-G1_T02,12:15:00,12:15:00,1,12,to Ferry,1,,,,5.184,1
M-G1_T03,13:07:01,13:07:01,13,1,to Ferry via Harrison,,1,,,0,1
M-G1_T03,13:08:06,13:08:06,10,2,to Ferry via Harrison,,,,,0.781,0
M-G1_T03,13:08:16,13:08:16,9,3,to Ferry via Harrison,,,,,0.9,0
M-G1_T03,13:08:53,13:08:53,8,4,to Ferry via Harrison,,,,,1.348,0
M-G1_T03,13:09:13,13:09:13,98,5,to Ferry via Harrison,,,,,1.595,0
M-G1_T03,13:09:46,13:09:46,7,6,to Ferry via Harrison,,,,,1.993,0
M-G1_T03,13:10:28,13:10:28,6,7,to Ferry via Harrison,,,,,2.5,0
M-G1_T03,13:11:00,13:11:00,5,8,to Ferry,,,,,2.885,1
M-G1_T03,13:11:45,13:11:45,4,9,to Ferry,,,,,3.455,0
M-G1_T03,13:12:39,13:12:39,3,10,to Ferry,,,,,4.147,0
M-G1_T03,13:12:59,13:12:59,2,11,to Ferry,,,,,4.41,0
M-G1_T03,13:14:00,13:14:00,1,12,to Ferry,1,,,,5.184,1
M-O1_T01,11:07:01,11:07:01,1,1,to Taylor Bay via Village,,1,,,0,1
M-O1_T01,11:07:28,11:07:28,12,2,to Taylor Bay via Village,,,,,0.221,0
M-O1_T01,11:08:23,11:08:23,11,3,to Taylor Bay via Village,,,,,0.67,0
M-O1_T01,11:09:15,11:09:15,10,4,to Taylor Bay via Clinic,,,,,1.091,0
M-O1_T01,11:10:00,11:10:00,13,5,to Taylor Bay via Clinic,,,,,1.458,1
M-O1_T01,11:11:12,11:11:12,14,6,to Taylor Bay via Clinic,,,,,1.929,0
M-O1_T01,11:12:02,11:12:02,15,7,to Taylor Bay via Clinic,,,,,2.252,0
M-O1_T01,11:13:00,11:13:00,17,8,to Taylor Bay,,,,,2.634,1
M-O1_T01,11:15:04,11:15:04,18,9,to Taylor Bay,,,,,3.43,0
M-O1_T01,11:16:18,11:16:18,19,10,to Taylor Bay,,,,,3.901,0
M-O1_T01,11:16:54,11:16:54,20,11,to Taylor Bay,,,,,4.131,0
M-O1_T01,11:18:00,11:18:00,21,12,to Taylor Bay,,,,,4.553,1
M-O1_T01,11:18:34,11:18:34,22,13,to Taylor Bay,,,,,5.008,0
M-O1_T01,11:19:10,11:19:10,23,14,to Taylor Bay,,,,,5.485,0
M-O1_T01,11:19:31,11:19:31,24,15,to Taylor Bay,,,,,5.771,0
M-O1_T01,11:19:47,11:19:47,25,16,to Taylor Bay,,,,,5.978,0
M-O1_T01,11:20:25,11:20:25,26,17,to Taylor Bay,,,,,6.491,0
M-O1_T01,11:21:12,11:21:12,27,18,to Taylor Bay,,,,,7.116,0
M-O1_T01,11:22:00,11:22:00,28,19,to Ferry via Malaspina Galleries,,,,,7.759,1
M-O1_T01,11:22:35,11:22:35,97,20,to Ferry via Malaspina Galleries,,,,,8.049,0
M-O1_T01,11:22:55,11:22:55,30,21,to Ferry via Malaspina Galleries,,,,,8.218,0
M-O1_T01,11:23:37,11:23:37,94,22,to Ferry via Malaspina Galleries,,,,,8.571,0
M-O1_T01,11:24:07,11:24:07,95,23,to Ferry via Malaspina Galleries,,,,,8.824,0
M-O1_T01,11:25:00,11:25:00,96,24,to Ferry via Harrison,,,,,9.271,1
M-O1_T01,11:25:36,11:25:36,95,25,to Ferry via Harrison,,,,,9.7,0
M-O1_T01,11:25:58,11:25:58,94,26,to Ferry via Harrison,,,,,9.97,0
M-O1_T01,11:26:27,11:26:27,30,27,to Ferry via Harrison,,,,,10.306,0
M-O1_T01,11:27:00,11:27:00,31,28,to Ferry via Harrison,,,,,10.702,0
M-O1_T01,11:27:25,11:27:25,32,29,to Ferry via Harrison,,,,,11.007,0
M-O1_T01,11:27:50,11:27:50,33,30,to Ferry via Harrison,,,,,11.305,0
M-O1_T01,11:28:44,11:28:44,12,31,to Ferry via Harrison,,,,,11.952,0
M-O1_T01,11:29:00,11:29:00,1,32,to Village via Ferry,1,,,,12.141,1
M-O1_T02,13:14:01,13:14:01,1,1,to Taylor Bay via Village,,1,,,0,1
M-O1_T02,13:14:28,13:14:28,12,2,to Taylor Bay via Village,,,,,0.221,0
M-O1_T02,13:15:23,13:15:23,11,3,to Taylor Bay via Village,,,,,0.67,0
M-O1_T02,13:16:15,13:16:15,10,4,to Taylor Bay via Clinic,,,,,1.091,0
M-O1_T02,13:17:00,13:17:00,13,5,to Taylor Bay via Clinic,,,,,1.458,1
M-O1_T02,13:18:12,13:18:12,14,6,to Taylor Bay via Clinic,,,,,1.929,0
M-O1_T02,13:19:02,13:19:02,15,7,to Taylor Bay via Clinic,,,,,2.252,0
M-O1_T02,13:20:00,13:20:00,17,8,to Taylor Bay,,,,,2.634,1
M-O1_T02,13:21:15,13:21:15,18,9,to Taylor Bay,,,,,3.43,0
M-O1_T02,13:21:59,13:21:59,19,10,to Taylor Bay,,,,,3.901,0
M-O1_T02,13:22:20,13:22:20,20,11,to Taylor Bay,,,,,4.131,0
M-O1_T02,13:23:00,13:23:00,21,12,to Taylor Bay,,,,,4.553,1
M-O1_T02,13:23:34,13:23:34,22,13,to Taylor Bay,,,,,5.008,0
M-O1_T02,13:24:10,13:24:10,23,14,to Taylor Bay,,,,,5.485,0
M-O1_T02,13:24:31,13:24:31,24,15,to Taylor Bay,,,,,5.771,0
M-O1_T02,13:24:47,13:24:47,25,16,to Taylor Bay,,,,,5.978,0
M-O1_T02,13:25:25,13:25:25,26,17,to Taylor Bay,,,,,6.491,0
M-O1_T02,13:26:12,13:26:12,27,18,to Taylor Bay,,,,,7.116,0
M-O1_T02,13:27:00,13:27:00,28,19,to Ferry via Malaspina Galleries,,,,,7.759,1
M-O1_T02,13:27:35,13:27:35,97,20,to Ferry via Malaspina Galleries,,,,,8.049,0
M-O1_T02,13:27:55,13:27:55,30,21,to Ferry via Malaspina Galleries,,,,,8.218,0
M-O1_T02,13:28:37,13:28:37,94,22,to Ferry via Malaspina Galleries,,,,,8.571,0
M-O1_T02,13:29:07,13:29:07,95,23,to Ferry via Malaspina Galleries,,,,,8.824,0
M-O1_T02,13:30:00,13:30:00,96,24,to Ferry via Harrison,,,,,9.271,1
M-O1_T02,13:30:45,13:30:45,95,25,to Ferry via Harrison,,,,,9.7,0
M-O1_T02,13:31:13,13:31:13,94,26,to Ferry via Harrison,,,,,9.97,0
M-O1_T02,13:31:48,13:31:48,30,27,to Ferry via Harrison,,,,,10.306,0
M-O1_T02,13:32:30,13:32:30,31,28,to Ferry via Harrison,,,,,10.702,0
M-O1_T02,13:33:01,13:33:01,32,29,to Ferry via Harrison,,,,,11.007,0
M-O1_T02,13:33:33,13:33:33,33,30,to Ferry via Harrison,,,,,11.305,0
M-O1_T02,13:34:40,13:34:40,12,31,to Ferry via Harrison,,,,,11.952,0
M-O1_T02,13:35:00,13:35:00,1,32,to Village via Ferry,1,,,,12.141,1
M-R2_T01,11:29:01,11:29:01,1,1,to Silva Bay via Village,,1,,,0,1
M-R2_T01,11:29:28,11:29:28,12,2,to Silva Bay via Village,,,,,0.219,0
M-R2_T01,11:30:24,11:30:24,11,3,to Silva Bay via Village,,,,,0.669,0
M-R2_T01,11:31:15,11:31:15,10,4,to Silva Bay via Village,,,,,1.086,0
M-R2_T01,11:32:00,11:35:00,13,5,to Silva Bay,,,,,1.451,1
M-R2_T01,11:35:46,11:35:46,14,6,to Silva Bay,,,,,1.929,0
M-R2_T01,11:36:17,11:36:17,15,7,to Silva Bay,,,,,2.25,0
M-R2_T01,11:36:41,11:36:41,34,8,to Silva Bay,,,,,2.501,0
M-R2_T01,11:37:21,11:37:21,35,9,to Ferry via Silva Bay,,,,,2.923,0
M-R2_T01,11:38:21,11:38:21,36,10,to Ferry via Silva Bay,,,,,3.544,0
M-R2_T01,11:39:00,11:39:00,37,11,to Ferry via Silva Bay,,,,,3.951,1
M-R2_T01,11:39:49,11:39:49,46,12,to Ferry via Silva Bay,,,,,4.695,0
M-R2_T01,11:40:07,11:40:07,47,13,to Ferry via Silva Bay,,,,,4.98,0
M-R2_T01,11:41:00,11:41:00,51,14,to Ferry via Silva Bay,,,,,5.789,0
M-R2_T01,11:42:05,11:42:05,52,15,to Ferry via Silva Bay,,,,,6.782,0
M-R2_T01,11:43:01,11:43:01,53,16,to Ferry via Silva Bay,,,,,7.633,0
M-R2_T01,11:44:24,11:44:24,54,17,to Ferry via Silva Bay,,,,,8.912,0
M-R2_T01,11:44:42,11:44:42,55,18,to Ferry via Silva Bay,,,,,9.183,0
M-R2_T01,11:45:41,11:45:41,56,19,to Ferry via Silva Bay,,,,,10.087,0
M-R2_T01,11:46:16,11:46:16,57,20,to Ferry via Silva Bay,,,,,10.632,0
M-R2_T01,11:46:53,11:46:53,58,21,to Ferry via Silva Bay,,,,,11.197,0
M-R2_T01,11:47:17,11:47:17,59,22,to Ferry via Silva Bay,,,,,11.559,0
M-R2_T01,11:48:24,11:48:24,60,23,to Ferry via Silva Bay,,,,,12.58,0
M-R2_T01,11:48:40,11:48:40,61,24,to Ferry via Silva Bay,,,,,12.822,0
M-R2_T01,11:49:00,11:49:00,62,25,to Ferry via Village,,,,,13.135,1
M-R2_T01,11:49:30,11:49:30,63,26,to Ferry via Village,,,,,13.683,0
M-R2_T01,11:50:23,11:50:23,64,27,to Ferry via Village,,,,,14.637,0
M-R2_T01,11:50:31,11:50:31,65,28,to Ferry via Village,,,,,14.785,0
M-R2_T01,11:50:53,11:50:53,66,29,to Ferry via Village,,,,,15.179,0
M-R2_T01,11:51:19,11:51:19,67,30,to Ferry via Village,,,,,15.654,0
M-R2_T01,11:51:55,11:51:55,68,31,to Ferry via Village,,,,,16.315,0
M-R2_T01,11:52:13,11:52:13,69,32,to Ferry via Village,,,,,16.636,0
M-R2_T01,11:52:21,11:52:21,70,33,to Ferry via Village,,,,,16.785,0
M-R2_T01,11:53:07,11:53:07,76,34,to Ferry via Village,,,,,17.613,0
M-R2_T01,11:53:34,11:53:34,77,35,to Ferry via Village,,,,,18.109,0
M-R2_T01,11:53:53,11:53:53,78,36,to Ferry via Village,,,,,18.448,0
M-R2_T01,11:54:03,11:54:03,79,37,to Ferry via Village,,,,,18.632,0
M-R2_T01,11:54:29,11:54:29,80,38,to Ferry via Village,,,,,19.101,0
M-R2_T01,11:54:53,11:54:53,81,39,to Ferry via Village,,,,,19.54,0
M-R2_T01,11:55:16,11:55:16,82,40,to Ferry via Village,,,,,19.964,0
M-R2_T01,11:55:47,11:55:47,83,41,to Ferry via Village,,,,,20.519,0
M-R2_T01,11:56:00,11:56:00,84,42,to Ferry via Village,,,,,20.754,1
M-R2_T01,11:56:27,11:56:27,85,43,to Ferry via Village,,,,,21.188,0
M-R2_T01,11:56:38,11:56:38,86,44,to Ferry via Village,,,,,21.377,0
M-R2_T01,11:57:21,11:57:21,87,45,to Ferry via Village,,,,,22.078,0
M-R2_T01,11:58:41,11:58:41,88,46,to Ferry via Village,,,,,23.37,0
M-R2_T01,12:00:00,12:00:00,89,47,to Ferry via Village,,,,,24.663,1
M-R2_T01,12:01:06,12:01:06,90,48,to Ferry via Village,,,,,25.577,0
M-R2_T01,12:02:03,12:02:03,91,49,to Ferry via Village,,,,,26.361,0
M-R2_T01,12:02:28,12:02:28,92,50,to Ferry via Village,,,,,26.698,0
M-R2_T01,12:02:51,12:02:51,93,51,to Ferry via Village,,,,,27.023,0
M-R2_T01,12:03:27,12:03:27,9,52,to Ferry via Village,,,,,27.51,0
M-R2_T01,12:03:34,12:03:34,10,53,to Ferry via Village,,,,,27.619,0
M-R2_T01,12:04:00,12:04:00,13,54,to Ferry via Harrison,1,,,,27.971,1
M-R3A-no-CLINIC_T01,12:15:01,12:15:01,1,1,to Silva Bay via Village,,1,,,0,1
M-R3A-no-CLINIC_T01,12:15:49,12:15:49,12,2,to Silva Bay via Village,,,,,0.232,0
M-R3A-no-CLINIC_T01,12:17:18,12:17:18,11,3,to Silva Bay via Village,,,,,0.668,0
M-R3A-no-CLINIC_T01,12:18:45,12:18:45,10,4,to Silva Bay via Village,,,,,1.088,0
M-R3A-no-CLINIC_T01,12:20:00,12:33:00,13,5,to Silva Bay,,,,,1.455,1
M-R3A-no-CLINIC_T01,12:33:34,12:33:34,14,6,to Silva Bay,,,,,1.929,0
M-R3A-no-CLINIC_T01,12:33:56,12:33:56,15,7,to Silva Bay,,,,,2.236,0
M-R3A-no-CLINIC_T01,12:34:16,12:34:16,34,8,to Ferry via Silva Bay,,,,,2.502,0
M-R3A-no-CLINIC_T01,12:34:46,12:34:46,35,9,to Ferry via Silva Bay,,,,,2.923,0
M-R3A-no-CLINIC_T01,12:35:31,12:35:31,36,10,to Ferry via Silva Bay,,,,,3.544,0
M-R3A-no-CLINIC_T01,12:36:00,12:36:00,37,11,to Ferry via Silva Bay,,,,,3.951,1
M-R3A-no-CLINIC_T01,12:36:49,12:36:49,46,12,to Ferry via Silva Bay,,,,,4.695,0
M-R3A-no-CLINIC_T01,12:37:07,12:37:07,47,13,to Ferry via Silva Bay,,,,,4.98,0
M-R3A-no-CLINIC_T01,12:38:00,12:38:00,51,14,to Ferry via Silva Bay,,,,,5.789,0
M-R3A-no-CLINIC_T01,12:39:05,12:39:05,52,15,to Ferry via Silva Bay,,,,,6.783,0
M-R3A-no-CLINIC_T01,12:40:01,12:40:01,53,16,to Ferry via Silva Bay,,,,,7.634,0
M-R3A-no-CLINIC_T01,12:41:24,12:41:24,54,17,to Ferry via Silva Bay,,,,,8.913,0
M-R3A-no-CLINIC_T01,12:41:42,12:41:42,55,18,to Ferry via Silva Bay,,,,,9.184,0
M-R3A-no-CLINIC_T01,12:42:41,12:42:41,56,19,to Ferry via Silva Bay,,,,,10.087,0
M-R3A-no-CLINIC_T01,12:43:16,12:43:16,57,20,to Ferry via Silva Bay,,,,,10.632,0
M-R3A-no-CLINIC_T01,12:43:53,12:43:53,58,21,to Ferry via Silva Bay,,,,,11.198,0
M-R3A-no-CLINIC_T01,12:44:17,12:44:17,59,22,to Ferry via Silva Bay,,,,,11.56,0
M-R3A-no-CLINIC_T01,12:45:24,12:45:24,60,23,to Ferry via Silva Bay,,,,,12.581,0
M-R3A-no-CLINIC_T01,12:45:40,12:45:40,61,24,to Ferry via Silva Bay,,,,,12.823,0
M-R3A-no-CLINIC_T01,12:46:00,12:46:00,62,25,to Ferry via Blueback,,,,,13.135,1
M-R3A-no-CLINIC_T01,12:46:28,12:46:28,63,26,to Ferry via Blueback,,,,,13.684,0
M-R3A-no-CLINIC_T01,12:47:17,12:47:17,64,27,to Ferry via Blueback,,,,,14.638,0
M-R3A-no-CLINIC_T01,12:47:25,12:47:25,65,28,to Ferry via Blueback,,,,,14.785,0
M-R3A-no-CLINIC_T01,12:47:45,12:47:45,66,29,to Ferry via Blueback,,,,,15.18,0
M-R3A-no-CLINIC_T01,12:48:10,12:48:10,67,30,to Ferry via Blueback,,,,,15.655,0
M-R3A-no-CLINIC_T01,12:48:44,12:48:44,68,31,to Ferry via Blueback,,,,,16.315,0
M-R3A-no-CLINIC_T01,12:49:00,12:49:00,69,32,to Ferry via Blueback,,,,,16.637,0
M-R3A-no-CLINIC_T01,12:49:37,12:49:37,75,33,to Ferry via Blueback,,,,,17.355,0
M-R3A-no-CLINIC_T01,12:49:47,12:49:47,74,34,to Ferry via Blueback,,,,,17.537,0
M-R3A-no-CLINIC_T01,12:50:00,12:50:00,73,35,to Ferry via Village,,,,,17.795,1
M-R3A-no-CLINIC_T01,12:50:24,12:50:24,72,36,to Ferry via Village,,,,,18.065,0
M-R3A-no-CLINIC_T01,12:50:41,12:50:41,71,37,to Ferry via Village,,,,,18.255,0
M-R3A-no-CLINIC_T01,12:51:08,12:51:08,70,38,to Ferry via Village,,,,,18.563,0
M-R3A-no-CLINIC_T01,12:52:22,12:52:22,76,39,to Ferry via Village,,,,,19.395,0
M-R3A-no-CLINIC_T01,12:53:06,12:53:06,77,40,to Ferry via Village,,,,,19.89,0
M-R3A-no-CLINIC_T01,12:53:36,12:53:36,78,41,to Ferry via Village,,,,,20.229,0
M-R3A-no-CLINIC_T01,12:53:52,12:53:52,79,42,to Ferry via Village,,,,,20.414,0
M-R3A-no-CLINIC_T01,12:54:34,12:54:34,80,43,to Ferry via Village,,,,,20.882,0
M-R3A-no-CLINIC_T01,12:55:13,12:55:13,81,44,to Ferry via Village,,,,,21.322,0
M-R3A-no-CLINIC_T01,12:55:50,12:55:50,82,45,to Ferry via Village,,,,,21.746,0
M-R3A-no-CLINIC_T01,12:56:39,12:56:39,83,46,to Ferry via Village,,,,,22.3,0
M-R3A-no-CLINIC_T01,12:57:00,12:57:00,84,47,to Ferry via Village,,,,,22.535,1
M-R3A-no-CLINIC_T01,12:57:27,12:57:27,85,48,to Ferry via Village,,,,,22.969,0
M-R3A-no-CLINIC_T01,12:57:38,12:57:38,86,49,to Ferry via Village,,,,,23.158,0
M-R3A-no-CLINIC_T01,12:58:21,12:58:21,87,50,to Ferry via Village,,,,,23.859,0
M-R3A-no-CLINIC_T01,12:59:41,12:59:41,88,51,to Ferry via Village,,,,,25.151,0
M-R3A-no-CLINIC_T01,13:01:00,13:01:00,89,52,to Ferry via Village,,,,,26.444,1
M-R3A-no-CLINIC_T01,13:02:40,13:02:40,90,53,to Ferry via Village,,,,,27.358,0
M-R3A-no-CLINIC_T01,13:04:05,13:04:05,91,54,to Ferry via Village,,,,,28.143,0
M-R3A-no-CLINIC_T01,13:04:42,13:04:42,92,55,to Ferry via Village,,,,,28.479,0
M-R3A-no-CLINIC_T01,13:05:17,13:05:17,93,56,to Ferry via Village,,,,,28.804,0
M-R3A-no-CLINIC_T01,13:06:10,13:06:10,9,57,to Ferry via Village,,,,,29.292,0
M-R3A-no-CLINIC_T01,13:06:21,13:06:21,10,58,to Ferry via Village,,,,,29.393,0
M-R3A-no-CLINIC_T01,13:07:00,13:07:00,13,59,to Ferry via Harrison,1,,,,29.749,1
M-R3B-no-CLINIC_T01,12:15:01,12:15:01,1,1,to Silva Bay via Village,,1,,,0,1
M-R3B-no-CLINIC_T01,12:15:49,12:15:49,12,2,to Silva Bay via Village,,,,,0.232,0
M-R3B-no-CLINIC_T01,12:17:18,12:17:18,11,3,to Silva Bay via Village,,,,,0.668,0
M-R3B-no-CLINIC_T01,12:18:44,12:18:44,10,4,to Silva Bay via Village,,,,,1.088,0
M-R3B-no-CLINIC_T01,12:20:00,12:33:00,13,5,to Silva Bay,,,,,1.456,1
M-R3B-no-CLINIC_T01,12:33:34,12:33:34,14,6,to Silva Bay,,,,,1.93,0
M-R3B-no-CLINIC_T01,12:33:57,12:33:57,15,7,to Silva Bay,,,,,2.251,0
M-R3B-no-CLINIC_T01,12:34:16,12:34:16,34,8,to Silva Bay,,,,,2.505,0
M-R3B-no-CLINIC_T01,12:34:46,12:34:46,35,9,to Ferry via Silva Bay,,,,,2.926,0
M-R3B-no-CLINIC_T01,12:35:31,12:35:31,36,10,to Ferry via Silva Bay,,,,,3.547,0
M-R3B-no-CLINIC_T01,12:36:00,12:36:00,37,11,to Ferry via Silva Bay,,,,,3.954,1
M-R3B-no-CLINIC_T01,12:36:49,12:36:49,46,12,to Ferry via Silva Bay,,,,,4.698,0
M-R3B-no-CLINIC_T01,12:37:07,12:37:07,47,13,to Ferry via Silva Bay,,,,,4.983,0
M-R3B-no-CLINIC_T01,12:38:00,12:38:00,51,14,to Ferry via Silva Bay,,,,,5.792,0
M-R3B-no-CLINIC_T01,12:39:05,12:39:05,52,15,to Ferry via Silva Bay,,,,,6.786,0
M-R3B-no-CLINIC_T01,12:40:01,12:40:01,53,16,to Ferry via Silva Bay,,,,,7.637,0
M-R3B-no-CLINIC_T01,12:41:24,12:41:24,54,17,to Ferry via Silva Bay,,,,,8.916,0
M-R3B-no-CLINIC_T01,12:41:42,12:41:42,55,18,to Ferry via Silva Bay,,,,,9.187,0
M-R3B-no-CLINIC_T01,12:42:41,12:42:41,56,19,to Ferry via Silva Bay,,,,,10.091,0
M-R3B-no-CLINIC_T01,12:43:16,12:43:16,57,20,to Ferry via Silva Bay,,,,,10.635,0
M-R3B-no-CLINIC_T01,12:43:53,12:43:53,58,21,to Ferry via Silva Bay,,,,,11.201,0
M-R3B-no-CLINIC_T01,12:44:17,12:44:17,59,22,to Ferry via Silva Bay,,,,,11.563,0
M-R3B-no-CLINIC_T01,12:45:24,12:45:24,60,23,to Ferry via Silva Bay,,,,,12.584,0
M-R3B-no-CLINIC_T01,12:45:40,12:45:40,61,24,to Ferry via Silva Bay,,,,,12.826,0
M-R3B-no-CLINIC_T01,12:46:00,12:46:00,62,25,to Ferry via Village,,,,,13.138,1
M-R3B-no-CLINIC_T01,12:46:28,12:46:28,63,26,to Ferry via Village,,,,,13.687,0
M-R3B-no-CLINIC_T01,12:47:17,12:47:17,64,27,to Ferry via Village,,,,,14.641,0
M-R3B-no-CLINIC_T01,12:47:25,12:47:25,65,28,to Ferry via Village,,,,,14.788,0
M-R3B-no-CLINIC_T01,12:47:45,12:47:45,66,29,to Ferry via Village,,,,,15.183,0
M-R3B-no-CLINIC_T01,12:48:10,12:48:10,67,30,to Ferry via Village,,,,,15.658,0
M-R3B-no-CLINIC_T01,12:48:44,12:48:44,68,31,to Ferry via Village,,,,,16.318,0
M-R3B-no-CLINIC_T01,12:49:00,12:49:00,69,32,to Ferry via Village,,,,,16.64,0
M-R3B-no-CLINIC_T01,12:49:37,12:49:37,75,33,to Ferry via Blueback,,,,,17.358,0
M-R3B-no-CLINIC_T01,12:49:47,12:49:47,74,34,to Ferry via Blueback,,,,,17.54,0
M-R3B-no-CLINIC_T01,12:50:00,12:50:00,73,35,to Ferry via Village,,,,,17.798,1
M-R3B-no-CLINIC_T01,12:50:24,12:50:24,72,36,to Ferry via Village,,,,,18.068,0
M-R3B-no-CLINIC_T01,12:50:41,12:50:41,71,37,to Ferry via Village,,,,,18.258,0
M-R3B-no-CLINIC_T01,12:51:08,12:51:08,70,38,to Ferry via Village,,,,,18.566,0
M-R3B-no-CLINIC_T01,12:52:22,12:52:22,76,39,to Ferry via Village,,,,,19.398,0
M-R3B-no-CLINIC_T01,12:53:06,12:53:06,77,40,to Ferry via Village,,,,,19.893,0
M-R3B-no-CLINIC_T01,12:53:36,12:53:36,78,41,to Ferry via Village,,,,,20.232,0
M-R3B-no-CLINIC_T01,12:53:52,12:53:52,79,42,to Ferry via Village,,,,,20.417,0
M-R3B-no-CLINIC_T01,12:54:34,12:54:34,80,43,to Ferry via Village,,,,,20.885,0
M-R3B-no-CLINIC_T01,12:55:13,12:55:13,81,44,to Ferry via Village,,,,,21.325,0
M-R3B-no-CLINIC_T01,12:55:50,12:55:50,82,45,to Ferry via Village,,,,,21.749,0
M-R3B-no-CLINIC_T01,12:56:39,12:56:39,83,46,to Ferry via Village,,,,,22.303,0
M-R3B-no-CLINIC_T01,12:57:00,12:57:00,84,47,to Ferry via Village,,,,,22.538,1
M-R3B-no-CLINIC_T01,12:57:27,12:57:27,85,48,to Ferry via Village,,,,,22.972,0
M-R3B-no-CLINIC_T01,12:57:38,12:57:38,86,49,to Ferry via Village,,,,,23.161,0
M-R3B-no-CLINIC_T01,12:58:21,12:58:21,87,50,to Ferry via Village,,,,,23.862,0
M-R3B-no-CLINIC_T01,12:59:41,12:59:41,88,51,to Ferry via Village,,,,,25.154,0
M-R3B-no-CLINIC_T01,13:01:00,13:01:00,89,52,to Ferry via Village,,,,,26.447,1
M-R3B-no-CLINIC_T01,13:02:39,13:02:39,90,53,to Ferry via Village,,,,,27.361,0
M-R3B-no-CLINIC_T01,13:04:05,13:04:05,91,54,to Ferry via Village,,,,,28.146,0
M-R3B-no-CLINIC_T01,13:04:41,13:04:41,92,55,to Ferry via Village,,,,,28.482,0
M-R3B-no-CLINIC_T01,13:05:17,13:05:17,93,56,to Ferry via Village,,,,,28.808,0
M-R3B-no-CLINIC_T01,13:06:10,13:06:10,9,57,to Ferry via Village,,,,,29.295,0
M-R3B-no-CLINIC_T01,13:06:21,13:06:21,10,58,to Ferry via Village,,,,,29.397,0
M-R3B-no-CLINIC_T01,13:07:00,13:07:00,13,59,to Ferry via Harrison,1,,,,29.759,1
M-R4-viaB_T01,13:35:01,13:35:01,1,1,to Silva Bay via Whalebone,,1,,,0,1
M-R4-viaB_T01,13:35:29,13:35:29,12,2,to Silva Bay via Whalebone,,,,,0.225,0
M-R4-viaB_T01,13:36:23,13:36:23,11,3,to Silva Bay via Whalebone,,,,,0.667,0
M-R4-viaB_T01,13:37:14,13:37:14,10,4,to Silva Bay via Whalebone,,,,,1.088,0
M-R4-viaB_T01,13:38:00,13:38:00,13,5,to Silva Bay via Whalebone,,,,,1.459,1
M-R4-viaB_T01,13:38:34,13:38:34,14,6,to Silva Bay via Whalebone,,,,,1.935,0
M-R4-viaB_T01,13:38:57,13:38:57,15,7,to Silva Bay via Whalebone,,,,,2.256,0
M-R4-viaB_T01,13:39:16,13:39:16,34,8,to Silva Bay via Whalebone,,,,,2.507,0
M-R4-viaB_T01,13:39:46,13:39:46,35,9,to Silva Bay via Whalebone,,,,,2.929,0
M-R4-viaB_T01,13:40:31,13:40:31,36,10,to Silva Bay via Whalebone,,,,,3.55,0
M-R4-viaB_T01,13:41:00,13:41:00,37,11,to Silva Bay via Whalebone,,,,,3.957,1
M-R4-viaB_T01,13:41:29,13:41:29,38,12,to Silva Bay via Whalebone,,,,,4.274,0
M-R4-viaB_T01,13:42:35,13:42:35,39,13,to Silva Bay via Whalebone,,,,,5.013,0
M-R4-viaB_T01,13:43:25,13:43:25,40,14,to Silva Bay via Whalebone,,,,,5.573,0
M-R4-viaB_T01,13:43:58,13:43:58,41,15,to Silva Bay via Whalebone,,,,,5.941,0
M-R4-viaB_T01,13:44:32,13:44:32,42,16,to Silva Bay via Whalebone,,,,,6.319,0
M-R4-viaB_T01,13:45:07,13:45:07,43,17,to Silva Bay via Whalebone,,,,,6.7,0
M-R4-viaB_T01,13:45:42,13:45:42,44,18,to Silva Bay via Whalebone,,,,,7.087,0
M-R4-viaB_T01,13:46:00,13:46:00,45,19,to Ferry via Silva Bay,,,,,7.292,1
M-R4-viaB_T01,13:46:14,13:46:14,44,20,to Ferry via Silva Bay,,,,,7.482,0
