trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
M-O_T02,13:35:38,13:35:38,19,10,to Taylor Bay,,,,,3.901,0
M-O_T02,13:36:07,13:36:07,20,11,to Taylor Bay,,,,,4.131,0
M-O_T02,13:37:00,13:37:00,21,12,to Taylor Bay,,,,,4.553,1
M-O_T02,13:37:34,13:37:34,22,13,to Taylor Bay,,,,,5.008,0
M-O_T02,13:38:10,13:38:10,23,14,to Taylor Bay,,,,,5.485,0
M-O_T02,13:38:31,13:38:31,24,15,to Taylor Bay,,,,,5.771,0
M-O_T02,13:38:47,13:38:47,25,16,to Taylor Bay,,,,,5.978,0
M-O_T02,13:39:25,13:39:25,26,17,to Taylor Bay,,,,,6.491,0
M-O_T02,13:40:12,13:40:12,27,18,to Taylor Bay,,,,,7.116,0
M-O_T02,13:41:00,13:41:00,28,19,to Ferry via Malaspina Galleries,,,,,7.759,1
M-O_T02,13:41:23,13:41:23,97,20,to Ferry via Malaspina Galleries,,,,,8.049,0
M-O_T02,13:41:36,13:41:36,30,21,to Ferry via Malaspina Galleries,,,,,8.218,0
M-O_T02,13:42:04,13:42:04,94,22,to Ferry via Malaspina Galleries,,,,,8.571,0
M-O_T02,13:42:25,13:42:25,95,23,to Ferry via Malaspina Galleries,,,,,8.824,0
M-O_T02,13:43:00,13:43:00,96,24,to Ferry via Harrison,,,,,9.271,1
M-O_T02,13:43:45,13:43:45,95,25,to Ferry via Harrison,,,,,9.7,0
M-O_T02,13:44:13,13:44:13,94,26,to Ferry via Harrison,,,,,9.97,0
M-O_T02,13:44:48,13:44:48,30,27,to Ferry via Harrison,,,,,10.306,0
M-O_T02,13:45:29,13:45:29,31,28,to Ferry via Harrison,,,,,10.702,0
M-O_T02,13:46:01,13:46:01,32,29,to Ferry via Harrison,,,,,11.007,0
M-O_T02,13:46:32,13:46:32,33,30,to Ferry via Harrison,,,,,11.305,0
M-O_T02,13:47:40,13:47:40,12,31,to Ferry via Harrison,,,,,11.952,0
M-O_T02,13:48:00,13:48:00,1,32,to Village via Ferry,1,,,,12.145,1
M-R2R3_T01,11:25:01,11:25:01,1,1,to Silva Bay via Village,1,1,,,0,1
M-R2R3_T01,11:26:31,11:26:31,12,2,to Silva Bay via Village,,,,,0.219,0
M-R2R3_T01,11:29:37,11:29:37,11,3,to Silva Bay via Village,,,,,0.669,0
M-R2R3_T01,11:32:30,11:32:30,10,4,to Silva Bay via Village,,,,,1.086,0
M-R2R3_T01,11:35:00,11:38:00,13,5,to Silva Bay,,,,,1.45,1
M-R2R3_T01,11:38:11,11:38:11,14,6,to Silva Bay,,,,,1.926,0
M-R2R3_T01,11:38:19,11:38:19,15,7,to Silva Bay,,,,,2.247,0
M-R2R3_T01,11:38:25,11:38:25,34,8,to Silva Bay,,,,,2.498,0
M-R2R3_T01,11:38:35,11:38:35,35,9,to Ferry via Silva Bay,,,,,2.92,0
M-R2R3_T01,11:38:50,11:38:50,36,10,to Ferry via Silva Bay,,,,,3.541,0
M-R2R3_T01,11:39:00,11:39:00,37,11,to Ferry via Silva Bay,,,,,3.948,1
M-R2R3_T01,11:39:49,11:39:49,46,12,to Ferry via Silva Bay,,,,,4.692,0
M-R2R3_T01,11:40:07,11:40:07,47,13,to Ferry via Silva Bay,,,,,4.977,0
M-R2R3_T01,11:41:00,11:41:00,51,14,to Ferry via Silva Bay,,,,,5.786,0
M-R2R3_T01,11:42:05,11:42:05,52,15,to Ferry via Silva Bay,,,,,6.779,0
M-R2R3_T01,11:43:01,11:43:01,53,16,to Ferry via Silva Bay,,,,,7.631,0
M-R2R3_T01,11:44:24,11:44:24,54,17,to Ferry via Silva Bay,,,,,8.909,0
M-R2R3_T01,11:44:42,11:44:42,55,18,to Ferry via Silva Bay,,,,,9.18,0
M-R2R3_T01,11:45:41,11:45:41,56,19,to Ferry via Silva Bay,,,,,10.084,0
M-R2R3_T01,11:46:16,11:46:16,57,20,to Ferry via Silva Bay,,,,,10.629,0
M-R2R3_T01,11:46:53,11:46:53,58,21,to Ferry via Silva Bay,,,,,11.194,0
M-R2R3_T01,11:47:17,11:47:17,59,22,to Ferry via Silva Bay,,,,,11.556,0
M-R2R3_T01,11:48:24,11:48:24,60,23,to Ferry via Silva Bay,,,,,12.577,0
M-R2R3_T01,11:48:40,11:48:40,61,24,to Ferry via Silva Bay,,,,,12.819,0
M-R2R3_T01,11:49:00,11:49:00,62,25,to Ferry via Village,,,,,13.132,1
M-R2R3_T01,11:49:54,11:49:54,63,26,to Ferry via Village,,,,,13.681,0
M-R2R3_T01,11:51:28,11:51:28,64,27,to Ferry via Village,,,,,14.635,0
M-R2R3_T01,11:51:43,11:51:43,65,28,to Ferry via Village,,,,,14.782,0
M-R2R3_T01,11:52:22,11:52:22,66,29,to Ferry via Village,,,,,15.177,0
M-R2R3_T01,11:53:08,11:53:08,67,30,to Ferry via Village,,,,,15.651,0
M-R2R3_T01,11:54:14,11:54:14,68,31,to Ferry via Village,,,,,16.312,0
M-R2R3_T01,11:54:45,11:54:45,69,32,to Ferry via Village,,,,,16.634,0
M-R2R3_T01,11:55:00,11:55:00,70,33,to Ferry via Village,,,,,16.782,1
M-R2R3_T01,11:55:50,11:55:50,76,34,to Ferry via Village,,,,,17.611,0
M-R2R3_T01,11:56:20,11:56:20,77,35,to Ferry via Village,,,,,18.106,0
M-R2R3_T01,11:56:41,11:56:41,78,36,to Ferry via Village,,,,,18.445,0
M-R2R3_T01,11:56:52,11:56:52,79,37,to Ferry via Village,,,,,18.63,0
M-R2R3_T01,11:57:20,11:57:20,80,38,to Ferry via Village,,,,,19.098,0
M-R2R3_T01,11:57:47,11:57:47,81,39,to Ferry via Village,,,,,19.538,0
M-R2R3_T01,11:58:12,11:58:12,82,40,to Ferry via Village,,,,,19.962,0
M-R2R3_T01,11:58:46,11:58:46,83,41,to Ferry via Village,,,,,20.516,0
M-R2R3_T01,11:59:00,11:59:00,84,42,to Ferry via Village,,,,,20.751,1
M-R2R3_T01,11:59:33,11:59:33,85,43,to Ferry via Village,,,,,21.185,0
M-R2R3_T01,11:59:48,11:59:48,86,44,to Ferry via Village,,,,,21.374,0
M-R2R3_T01,12:00:42,12:00:42,87,45,to Ferry via Village,,,,,22.075,0
M-R2R3_T01,12:02:21,12:02:21,88,46,to Ferry via Village,,,,,23.367,0
M-R2R3_T01,12:04:00,12:04:00,89,47,to Ferry via Village,,,,,24.66,1
M-R2R3_T01,12:05:23,12:05:23,90,48,to Ferry via Village,,,,,25.574,0
M-R2R3_T01,12:06:34,12:06:34,91,49,to Ferry via Village,,,,,26.359,0
M-R2R3_T01,12:07:05,12:07:05,92,50,to Ferry via Village,,,,,26.695,0
M-R2R3_T01,12:07:34,12:07:34,93,51,to Ferry via Village,,,,,27.02,0
M-R2R3_T01,12:08:18,12:08:18,9,52,to Ferry via Village,,,,,27.507,0
M-R2R3_T01,12:08:28,12:08:28,10,53,to Ferry via Village,,,,,27.616,0
M-R2R3_T01,12:09:00,12:09:00,13,54,to Ferry via Harrison,1,,,,27.968,1
M-R2R3_T02,12:20:01,12:20:01,1,1,to Silva Bay via Village,1,1,,,0,1
M-R2R3_T02,12:23:02,12:23:02,12,2,to Silva Bay via Village,,,,,0.219,0
M-R2R3_T02,12:29:14,12:29:14,11,3,to Silva Bay via Village,,,,,0.669,0
M-R2R3_T02,12:34:59,12:34:59,10,4,to Silva Bay via Village,,,,,1.086,0
M-R2R3_T02,12:40:00,12:43:00,13,5,to Silva Bay,,,,,1.45,1
M-R2R3_T02,12:43:00,12:43:00,14,6,to Silva Bay,,,,,1.926,0
M-R2R3_T02,12:43:00,12:43:00,15,7,to Silva Bay,,,,,2.247,0
M-R2R3_T02,12:43:00,12:43:00,34,8,to Silva Bay,,,,,2.498,0
M-R2R3_T02,12:43:00,12:43:00,35,9,to Ferry via Silva Bay,,,,,2.92,0
M-R2R3_T02,12:43:00,12:43:00,36,10,to Ferry via Silva Bay,,,,,3.541,0
M-R2R3_T02,12:43:00,12:43:00,37,11,to Ferry via Silva Bay,,,,,3.948,1
M-R2R3_T02,12:43:58,12:43:58,46,12,to Ferry via Silva Bay,,,,,4.692,0
M-R2R3_T02,12:44:21,12:44:21,47,13,to Ferry via Silva Bay,,,,,4.977,0
M-R2R3_T02,12:45:24,12:45:24,51,14,to Ferry via Silva Bay,,,,,5.786,0
M-R2R3_T02,12:46:42,12:46:42,52,15,to Ferry via Silva Bay,,,,,6.779,0
M-R2R3_T02,12:47:49,12:47:49,53,16,to Ferry via Silva Bay,,,,,7.631,0
M-R2R3_T02,12:49:29,12:49:29,54,17,to Ferry via Silva Bay,,,,,8.909,0
M-R2R3_T02,12:49:50,12:49:50,55,18,to Ferry via Silva Bay,,,,,9.18,0
M-R2R3_T02,12:51:01,12:51:01,56,19,to Ferry via Silva Bay,,,,,10.084,0
M-R2R3_T02,12:51:44,12:51:44,57,20,to Ferry via Silva Bay,,,,,10.629,0
M-R2R3_T02,12:52:28,12:52:28,58,21,to Ferry via Silva Bay,,,,,11.194,0
M-R2R3_T02,12:52:56,12:52:56,59,22,to Ferry via Silva Bay,,,,,11.556,0
M-R2R3_T02,12:54:16,12:54:16,60,23,to Ferry via Silva Bay,,,,,12.577,0
M-R2R3_T02,12:54:35,12:54:35,61,24,to Ferry via Silva Bay,,,,,12.819,0
M-R2R3_T02,12:55:00,12:55:00,62,25,to Ferry via Village,,,,,13.132,1
M-R2R3_T02,12:55:45,12:55:45,63,26,to Ferry via Village,,,,,13.681,0
M-R2R3_T02,12:57:04,12:57:04,64,27,to Ferry via Village,,,,,14.635,0
M-R2R3_T02,12:57:16,12:57:16,65,28,to Ferry via Village,,,,,14.782,0
M-R2R3_T02,12:57:48,12:57:48,66,29,to Ferry via Village,,,,,15.177,0
M-R2R3_T02,12:58:27,12:58:27,67,30,to Ferry via Village,,,,,15.651,0
M-R2R3_T02,12:59:21,12:59:21,68,31,to Ferry via Village,,,,,16.312,0
M-R2R3_T02,12:59:48,12:59:48,69,32,to Ferry via Village,,,,,16.634,0
M-R2R3_T02,13:00:00,13:00:00,70,33,to Ferry via Village,,,,,16.782,1
M-R2R3_T02,13:00:50,13:00:50,76,34,to Ferry via Village,,,,,17.611,0
M-R2R3_T02,13:01:20,13:01:20,77,35,to Ferry via Village,,,,,18.106,0
M-R2R3_T02,13:01:41,13:01:41,78,36,to Ferry via Village,,,,,18.445,0
M-R2R3_T02,13:01:52,13:01:52,79,37,to Ferry via Village,,,,,18.63,0
M-R2R3_T02,13:02:20,13:02:20,80,38,to Ferry via Village,,,,,19.098,0
M-R2R3_T02,13:02:47,13:02:47,81,39,to Ferry via Village,,,,,19.538,0
M-R2R3_T02,13:03:12,13:03:12,82,40,to Ferry via Village,,,,,19.962,0
M-R2R3_T02,13:03:46,13:03:46,83,41,to Ferry via Village,,,,,20.516,0
M-R2R3_T02,13:04:00,13:04:00,84,42,to Ferry via Village,,,,,20.751,1
M-R2R3_T02,13:04:33,13:04:33,85,43,to Ferry via Village,,,,,21.185,0
M-R2R3_T02,13:04:48,13:04:48,86,44,to Ferry via Village,,,,,21.374,0
M-R2R3_T02,13:05:42,13:05:42,87,45,to Ferry via Village,,,,,22.075,0
M-R2R3_T02,13:07:21,13:07:21,88,46,to Ferry via Village,,,,,23.367,0
M-R2R3_T02,13:09:00,13:09:00,89,47,to Ferry via Village,,,,,24.66,1
M-R2R3_T02,13:10:39,13:10:39,90,48,to Ferry via Village,,,,,25.574,0
M-R2R3_T02,13:12:05,13:12:05,91,49,to Ferry via Village,,,,,26.359,0
M-R2R3_T02,13:12:41,13:12:41,92,50,to Ferry via Village,,,,,26.695,0
M-R2R3_T02,13:13:17,13:13:17,93,51,to Ferry via Village,,,,,27.02,0
M-R2R3_T02,13:14:10,13:14:10,9,52,to Ferry via Village,,,,,27.507,0
M-R2R3_T02,13:14:22,13:14:22,10,53,to Ferry via Village,,,,,27.616,0
M-R2R3_T02,13:15:00,13:15:00,13,54,to Ferry via Harrison,1,,,,27.968,1
M-B2_T01,13:48:01,13:48:01,1,1,to Whalebone via Village,,1,,,0.006,1
M-B2_T01,13:49:03,13:49:03,12,2,to Whalebone via Village,,,,,0.221,0
M-B2_T01,13:51:15,13:51:15,11,3,to Whalebone via Village,,,,,0.68,0
M-B2_T01,13:53:14,13:53:14,10,4,to Whalebone via Village,,,,,1.093,0
M-B2_T01,13:55:00,13:55:00,13,5,to Whalebone,,,,,1.459,1
M-B2_T01,13:55:40,13:55:40,14,6,to Whalebone,,,,,1.92,0
M-B2_T01,13:56:07,13:56:07,15,7,to Whalebone,,,,,2.239,0
M-B2_T01,13:56:29,13:56:29,34,8,to Whalebone,,,,,2.49,0
M-B2_T01,13:57:05,13:57:05,35,9,to Whalebone,,,,,2.912,0
M-B2_T01,13:57:59,13:57:59,36,10,to Whalebone,,,,,3.537,0
M-B2_T01,13:58:35,13:58:35,37,11,to Whalebone,,,,,3.945,0
M-B2_T01,13:59:02,13:59:02,38,12,to Whalebone,,,,,4.268,0
M-B2_T01,14:00:07,14:00:07,39,13,to Whalebone,,,,,5.015,0
M-B2_T01,14:00:54,14:00:54,40,14,to Whalebone,,,,,5.561,0
M-B2_T01,14:01:26,14:01:26,41,15,to Whalebone,,,,,5.936,0
M-B2_T01,14:02:00,14:02:00,42,16,to Whalebone,,,,,6.326,1
M-B2_T01,14:02:29,14:02:29,41,17,to Village,,,,,6.704,0
M-B2_T01,14:02:58,14:02:58,40,18,to Village,,,,,7.096,0
M-B2_T01,14:03:39,14:03:39,39,19,to Village,,,,,7.635,0
M-B2_T01,14:04:35,14:04:35,38,20,to Village,,,,,8.381,0
M-B2_T01,14:05:00,14:05:00,37,21,to Village,1,,,,8.706,1
M-R4_T01,14:05:01,14:05:01,37,1,to Ferry via Silva Bay,,1,,,0.006,1
M-R4_T01,14:05:49,14:05:49,46,2,to Ferry via Silva Bay,,,,,0.747,0
M-R4_T01,14:06:08,14:06:08,47,3,to Ferry via Silva Bay,,,,,1.032,0
M-R4_T01,14:07:01,14:07:01,51,4,to Ferry via Silva Bay,,,,,1.841,0
M-R4_T01,14:08:06,14:08:06,52,5,to Ferry via Silva Bay,,,,,2.834,0
M-R4_T01,14:09:01,14:09:01,53,6,to Ferry via Silva Bay,,,,,3.686,0
M-R4_T01,14:10:24,14:10:24,54,7,to Ferry via Silva Bay,,,,,4.964,0
M-R4_T01,14:10:42,14:10:42,55,8,to Ferry via Silva Bay,,,,,5.235,0
M-R4_T01,14:11:41,14:11:41,56,9,to Ferry via Silva Bay,,,,,6.139,0
M-R4_T01,14:12:17,14:12:17,57,10,to Ferry via Silva Bay,,,,,6.684,0
M-R4_T01,14:12:54,14:12:54,58,11,to Ferry via Silva Bay,,,,,7.249,0
M-R4_T01,14:13:17,14:13:17,59,12,to Ferry via Silva Bay,,,,,7.611,0
M-R4_T01,14:14:24,14:14:24,60,13,to Ferry via Silva Bay,,,,,8.632,0
M-R4_T01,14:14:40,14:14:40,61,14,to Ferry via Silva Bay,,,,,8.874,0
M-R4_T01,14:15:00,14:15:00,62,15,to Ferry,,,,,9.187,1
M-R4_T01,14:15:45,14:15:45,63,16,to Ferry,,,,,9.735,0
M-R4_T01,14:17:03,14:17:03,64,17,to Ferry,,,,,10.689,0
M-R4_T01,14:17:16,14:17:16,65,18,to Ferry,,,,,10.837,0
M-R4_T01,14:17:48,14:17:48,66,19,to Ferry,,,,,11.231,0
M-R4_T01,14:18:27,14:18:27,67,20,to Ferry,,,,,11.706,0
M-R4_T01,14:19:21,14:19:21,68,21,to Ferry,,,,,12.367,0
M-R4_T01,14:19:48,14:19:48,69,22,to Ferry,,,,,12.691,0
M-R4_T01,14:20:00,14:20:00,70,23,to Ferry,,,,,12.838,1
M-R4_T01,14:21:03,14:21:03,76,24,to Ferry,,,,,13.665,0
M-R4_T01,14:21:40,14:21:40,77,25,to Ferry,,,,,14.16,0
M-R4_T01,14:22:06,14:22:06,78,26,to Ferry,,,,,14.499,0
M-R4_T01,14:22:20,14:22:20,79,27,to Ferry,,,,,14.683,0
M-R4_T01,14:22:55,14:22:55,80,28,to Ferry,,,,,15.152,0
M-R4_T01,14:23:28,14:23:28,81,29,to Ferry,,,,,15.592,0
M-R4_T01,14:24:00,14:24:00,82,30,to Ferry,,,,,16.016,0
M-R4_T01,14:24:42,14:24:42,83,31,to Ferry,,,,,16.57,0
M-R4_T01,14:25:00,14:25:00,84,32,to Ferry,,,,,16.805,1
M-R4_T01,14:25:33,14:25:33,85,33,to Ferry,,,,,17.239,0
M-R4_T01,14:25:48,14:25:48,86,34,to Ferry,,,,,17.428,0
M-R4_T01,14:26:42,14:26:42,87,35,to Ferry,,,,,18.129,0
M-R4_T01,14:28:21,14:28:21,88,36,to Ferry,,,,,19.421,0
M-R4_T01,14:30:00,14:30:00,89,37,to Ferry,,,,,20.714,1
M-R4_T01,14:31:08,14:31:08,90,38,to Ferry,,,,,21.628,0
M-R4_T01,14:32:06,14:32:06,91,39,to Ferry,,,,,22.413,0
M-R4_T01,14:32:31,14:32:31,92,40,to Ferry,,,,,22.749,0
M-R4_T01,14:32:55,14:32:55,93,41,to Ferry,,,,,23.074,0
M-R4_T01,14:33:31,14:33:31,9,42,to Ferry,,,,,23.561,0
M-R4_T01,14:33:39,14:33:39,10,43,to Ferry,,,,,23.674,0
M-R4_T01,14:34:11,14:34:11,11,44,to Ferry,,,,,24.096,0
M-R4_T01,14:34:43,14:34:43,12,45,to Ferry,,,,,24.537,0
M-R4_T01,14:35:00,14:35:00,1,46,to Village (dropoff Only),1,,,,24.76,1
M-R4_T01,14:40:00,14:40:00,13,47,to Village (dropoff Only),1,,,,26.216,1
PM-R1_T01,15:25:00,15:25:00,13,1,to Silva Bay,,1,,,0.004,1
PM-R1_T01,15:25:34,15:25:34,14,2,to Silva Bay,,,,,0.472,0
PM-R1_T01,15:25:57,15:25:57,15,3,to Silva Bay,,,,,0.79,0
PM-R1_T01,15:26:15,15:26:15,34,4,to Silva Bay,,,,,1.042,0
PM-R1_T01,15:26:45,15:26:45,35,5,to Ferry via Silva Bay,,,,,1.462,0
PM-R1_T01,15:27:30,15:27:30,36,6,to Ferry via Silva Bay,,,,,2.089,0
PM-R1_T01,15:27:59,15:27:59,37,7,to Ferry via Silva Bay,,,,,2.496,0
PM-R1_T01,15:28:53,15:28:53,46,8,to Ferry via Silva Bay,,,,,3.241,0
PM-R1_T01,15:29:13,15:29:13,47,9,to Ferry via Silva Bay,,,,,3.527,0
PM-R1_T01,15:30:12,15:30:12,51,10,to Ferry via Silva Bay,,,,,4.34,0
PM-R1_T01,15:31:23,15:31:23,52,11,to Ferry via Silva Bay,,,,,5.326,0
PM-R1_T01,15:32:24,15:32:24,53,12,to Ferry via Silva Bay,,,,,6.179,0
PM-R1_T01,15:33:56,15:33:56,54,13,to Ferry via Silva Bay,,,,,7.459,0
PM-R1_T01,15:34:16,15:34:16,55,14,to Ferry via Silva Bay,,,,,7.728,0
PM-R1_T01,15:35:21,15:35:21,56,15,to Ferry via Silva Bay,,,,,8.632,0
PM-R1_T01,15:36:00,15:36:00,57,16,to Ferry via Silva Bay,,,,,9.178,0
PM-R1_T01,15:36:41,15:36:41,58,17,to Ferry via Silva Bay,,,,,9.742,0
PM-R1_T01,15:37:07,15:37:07,59,18,to Ferry via Silva Bay,,,,,10.11,0
PM-R1_T01,15:38:21,15:38:21,60,19,to Ferry via Silva Bay,,,,,11.134,0
PM-R1_T01,15:38:38,15:38:38,61,20,to Ferry via Silva Bay,,,,,11.372,0
PM-R1_T01,15:39:00,15:39:00,62,21,to Ferry via Village,,,,,11.681,1
PM-R1_T01,15:39:36,15:39:36,63,22,to Ferry via Village,,,,,12.23,0
PM-R1_T01,15:40:39,15:40:39,64,23,to Ferry via Village,,,,,13.184,0
PM-R1_T01,15:40:49,15:40:49,65,24,to Ferry via Village,,,,,13.329,0
PM-R1_T01,15:41:15,15:41:15,66,25,to Ferry via Village,,,,,13.719,0
PM-R1_T01,15:41:46,15:41:46,67,26,to Ferry via Village,,,,,14.191,0
PM-R1_T01,15:42:29,15:42:29,68,27,to Ferry via Village,,,,,14.848,0
PM-R1_T01,15:42:51,15:42:51,69,28,to Ferry via Village,,,,,15.173,0
PM-R1_T01,15:43:00,15:43:00,70,29,to Ferry via Village,,,,,15.315,1
PM-R1_T01,15:43:50,15:43:50,76,30,to Ferry via Village,,,,,16.144,0
PM-R1_T01,15:44:20,15:44:20,77,31,to Ferry via Village,,,,,16.644,0
PM-R1_T01,15:44:40,15:44:40,78,32,to Ferry via Village,,,,,16.977,0
PM-R1_T01,15:44:52,15:44:52,79,33,to Ferry via Village,,,,,17.163,0
PM-R1_T01,15:45:20,15:45:20,80,34,to Ferry via Village,,,,,17.633,0
PM-R1_T01,15:45:46,15:45:46,81,35,to Ferry via Village,,,,,18.068,0
PM-R1_T01,15:46:12,15:46:12,82,36,to Ferry via Village,,,,,18.493,0
PM-R1_T01,15:46:46,15:46:46,83,37,to Ferry via Village,,,,,19.05,0
PM-R1_T01,15:47:00,15:47:00,84,38,to Ferry via Village,,,,,19.284,1
PM-R1_T01,15:47:47,15:47:47,85,39,to Ferry via Village,,,,,19.72,0
PM-R1_T01,15:48:08,15:48:08,86,40,to Ferry via Village,,,,,19.91,0
PM-R1_T01,15:49:24,15:49:24,87,41,to Ferry via Village,,,,,20.612,0
PM-R1_T01,15:51:43,15:51:43,88,42,to Ferry via Village,,,,,21.906,0
PM-R1_T01,15:54:03,15:54:03,89,43,to Ferry via Village,,,,,23.197,0
PM-R1_T01,15:55:41,15:55:41,90,44,to Ferry via Village,,,,,24.105,0
PM-R1_T01,15:57:07,15:57:07,91,45,to Ferry via Village,,,,,24.898,0
PM-R1_T01,15:57:42,15:57:42,92,46,to Ferry via Village,,,,,25.226,0
PM-R1_T01,15:58:18,15:58:18,93,47,to Ferry via Village,,,,,25.555,0
PM-R1_T01,15:59:09,15:59:09,9,48,to Ferry via Village,,,,,26.032,0
PM-R1_T01,15:59:22,15:59:22,10,49,to Ferry via Village,,,,,26.145,0
PM-R1_T01,16:00:00,16:00:00,13,50,to Ferry,1,,,,26.501,1
PM-O1_T01,16:00:01,16:00:01,13,1,to Taylor Bay,,1,,,0,1
PM-O1_T01,16:01:11,16:01:11,14,2,to Taylor Bay,,,,,0.474,0
PM-O1_T01,16:01:59,16:01:59,15,3,to Taylor Bay,,,,,0.793,0
PM-O1_T01,16:03:00,16:03:00,17,4,to Village,,,,,1.205,1
PM-O1_T01,16:04:37,16:04:37,18,5,to Village,,,,,1.963,0
PM-O1_T01,16:05:38,16:05:38,19,6,to Village,,,,,2.44,0
PM-O1_T01,16:06:06,16:06:06,20,7,to Village,,,,,2.663,0
PM-O1_T01,16:07:00,16:07:00,21,8,to Village,,,,,3.083,1
PM-O1_T01,16:07:35,16:07:35,22,9,to Village,,,,,3.545,0
PM-O1_T01,16:08:10,16:08:10,23,10,to Village,,,,,4.022,0
PM-O1_T01,16:08:32,16:08:32,24,11,to Village,,,,,4.31,0
PM-O1_T01,16:08:48,16:08:48,25,12,to Village,,,,,4.523,0
PM-O1_T01,16:09:25,16:09:25,26,13,to Village,,,,,5.027,0
PM-O1_T01,16:10:12,16:10:12,27,14,to Village,,,,,5.657,0
PM-O1_T01,16:11:00,16:11:00,28,15,to Village,,,,,6.296,1
PM-O1_T01,16:11:34,16:11:34,97,16,to Village,,,,,6.577,0
PM-O1_T01,16:11:54,16:11:54,30,17,to Village,,,,,6.75,0
PM-O1_T01,16:12:36,16:12:36,94,18,to Village,,,,,7.101,0
PM-O1_T01,16:13:06,16:13:06,95,19,to Village,,,,,7.353,0
PM-O1_T01,16:14:00,16:14:00,96,20,to Village,,,,,7.803,1
PM-O1_T01,16:14:46,16:14:46,95,21,to Village,,,,,8.244,0
PM-O1_T01,16:15:11,16:15:11,94,22,to Village,,,,,8.493,0
PM-O1_T01,16:15:48,16:15:48,30,23,to Village,,,,,8.845,0
PM-O1_T01,16:16:28,16:16:28,31,24,to Village,,,,,9.236,0
PM-O1_T01,16:16:59,16:16:59,32,25,to Village,,,,,9.536,0
PM-O1_T01,16:17:31,16:17:31,33,26,to Village,,,,,9.838,0
PM-O1_T01,16:18:37,16:18:37,12,27,to Village,,,,,10.478,0
PM-O1_T01,16:19:00,16:19:00,1,28,to Village,1,,,,10.702,1
PM-O1_T01,16:20:06,16:20:06,12,29,to Village,,,,,10.925,0
PM-O1_T01,16:22:13,16:22:13,11,30,to Village,,,,,11.359,0
PM-O1_T01,16:24:21,16:24:21,10,31,to Village,,,,,11.793,0
PM-O1_T01,16:26:00,16:26:00,13,32,to Ferry,1,,,,12.131,1
PM-G1_T01,16:26:01,16:26:01,13,1,to Ferry,,1,,,0,1
PM-G1_T01,16:27:29,16:27:29,11,2,to Ferry,,,,,0.383,0
PM-G1_T01,16:29:09,16:29:09,12,3,to Ferry,,,,,0.818,0
PM-G1_T01,16:30:00,16:30:00,1,4,to Village,,,,,1.039,1
PM-G1_T01,16:31:00,16:31:00,2,5,to Village,,,,,1.809,0
PM-G1_T01,16:31:21,16:31:21,3,6,to Village,,,,,2.078,0
PM-G1_T01,16:32:16,16:32:16,4,7,to Village,,,,,2.783,0
PM-G1_T01,16:33:00,16:33:00,5,8,to Village,,,,,3.347,1
PM-G1_T01,16:33:56,16:33:56,6,9,to Village,,,,,3.731,0
PM-G1_T01,16:35:11,16:35:11,7,10,to Village,,,,,4.239,0
PM-G1_T01,16:36:10,16:36:10,98,11,to Village,,,,,4.641,0
PM-G1_T01,16:36:44,16:36:44,8,12,to Village,,,,,4.873,0
PM-G1_T01,16:37:50,16:37:50,9,13,to Village,,,,,5.326,0
PM-G1_T01,16:38:07,16:38:07,10,14,to Village,,,,,5.443,0
PM-G1_T01,16:39:00,16:39:00,13,15,to Village,1,,,,5.804,1
PM-G1_T02,17:42:00,17:42:00,13,1,to Ferry,,1,,,0,1
PM-G1_T02,17:43:06,17:43:06,11,2,to Ferry,,,,,0.383,0
PM-G1_T02,17:44:22,17:44:22,12,3,to Ferry,,,,,0.818,0
PM-G1_T02,17:45:00,17:45:00,1,4,to Village,,,,,1.039,1
PM-G1_T02,17:46:00,17:46:00,2,5,to Village,,,,,1.809,0
PM-G1_T02,17:46:21,17:46:21,3,6,to Village,,,,,2.078,0
PM-G1_T02,17:47:16,17:47:16,4,7,to Village,,,,,2.783,0
PM-G1_T02,17:48:00,17:48:00,5,8,to Village,,,,,3.347,1
PM-G1_T02,17:49:53,17:49:53,6,9,to Village,,,,,3.731,0
PM-G1_T02,17:52:21,17:52:21,7,10,to Village,,,,,4.239,0
PM-G1_T02,17:54:19,17:54:19,98,11,to Village,,,,,4.641,0
PM-G1_T02,17:55:27,17:55:27,8,12,to Village,,,,,4.873,0
PM-G1_T02,17:57:40,17:57:40,9,13,to Village,,,,,5.326,0
PM-G1_T02,17:58:14,17:58:14,10,14,to Village,,,,,5.443,0
PM-G1_T02,18:00:00,18:00:00,13,15,to Village,1,,,,5.804,1
PM-O2_T01,16:39:01,16:39:01,13,1,to Taylor Bay,,1,,,0,1
PM-O2_T01,16:40:11,16:40:11,14,2,to Taylor Bay,,,,,0.474,0
PM-O2_T01,16:40:59,16:40:59,15,3,to Taylor Bay,,,,,0.793,0
PM-O2_T01,16:42:00,16:42:00,17,4,to Village,,,,,1.205,1
PM-O2_T01,16:43:13,16:43:13,18,5,to Village,,,,,1.963,0
PM-O2_T01,16:43:58,16:43:58,19,6,to Village,,,,,2.44,0
PM-O2_T01,16:44:20,16:44:20,20,7,to Village,,,,,2.663,0
PM-O2_T01,16:45:00,16:45:00,21,8,to Village,,,,,3.083,1
