shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Southbound,49.082368,-125.790911,264,16.13
Southbound,49.082162,-125.790106,265,16.193
Southbound,49.081841,-125.789418,266,16.255
Southbound,49.081404,-125.788967,267,16.313
Southbound,49.081069,-125.788731,268,16.354
Southbound,49.080452,-125.788456,269,16.426
Southbound,49.079668,-125.788534,270,16.513
Southbound,49.078793,-125.788572,271,16.61
Southbound,49.078472,-125.788435,272,16.647
Southbound,49.078073,-125.78812,273,16.697
Southbound,49.076832,-125.786686,274,16.87
Southbound,49.073356,-125.78239,275,17.368
Southbound,49.072595,-125.78133,276,17.482
Southbound,49.072463,-125.780767,277,17.526
Southbound,49.072406,-125.780073,278,17.577
Southbound,49.072431,-125.779527,279,17.617
Southbound,49.073101,-125.773708,280,18.047
Southbound,49.072928,-125.768927,281,18.396
Southbound,49.072877,-125.768556,282,18.423
Southbound,49.072759,-125.76791,283,18.472
Southbound,49.072729,-125.767387,284,18.511
Southbound,49.072824,-125.766648,285,18.565
Southbound,49.072832,-125.765639,286,18.639
Southbound,49.072769,-125.762724,287,18.851
Southbound,49.072724,-125.760151,288,19.039
Southbound,49.072679,-125.759804,289,19.065
Southbound,49.072544,-125.759136,290,19.116
Southbound,49.072327,-125.758439,291,19.172
Southbound,49.072198,-125.758015,292,19.206
Southbound,49.07213,-125.75764,293,19.234
Southbound,49.072083,-125.757377,294,19.254
Southbound,49.07206,-125.757298,295,19.26
Southbound,49.071993,-125.757229,296,19.269
Southbound,49.071915,-125.757241,297,19.278
Southbound,49.071782,-125.757316,298,19.294
Southbound,49.071534,-125.757455,299,19.323
Southbound,49.071427,-125.757429,300,19.335
Southbound,49.071366,-125.75731,301,19.346
Southbound,49.071186,-125.756659,302,19.398
Southbound,49.07114,-125.756348,303,19.421
Southbound,49.070921,-125.755596,304,19.481
Southbound,49.070904,-125.755448,305,19.492
Southbound,49.070921,-125.755373,306,19.498
Southbound,49.071002,-125.755318,307,19.507
Southbound,49.071078,-125.755293,308,19.516
Southbound,49.071128,-125.755308,309,19.522
Southbound,49.071183,-125.755414,310,19.532
Southbound,49.07122,-125.755566,311,19.543
Southbound,49.071326,-125.755967,312,19.575
Southbound,49.071394,-125.756136,313,19.589
Southbound,49.071435,-125.756193,314,19.596
