trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
FringeCore_SB_T05,14:07:34,14:07:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T05,14:10:34,14:10:34,107,4,,,,,,2.186,0
FringeCore_SB_T05,14:14:00,14:14:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T06,14:40:00,14:40:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T06,14:42:00,14:42:00,govt,2,,,,,,0.485,1
FringeCore_SB_T06,14:47:34,14:47:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T06,14:50:34,14:50:34,107,4,,,,,,2.186,0
FringeCore_SB_T06,14:54:00,14:54:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T07,15:20:00,15:20:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T07,15:22:00,15:22:00,govt,2,,,,,,0.485,1
FringeCore_SB_T07,15:27:34,15:27:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T07,15:30:34,15:30:34,107,4,,,,,,2.186,0
FringeCore_SB_T07,15:34:00,15:34:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T08,16:00:00,16:00:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T08,16:02:00,16:02:00,govt,2,,,,,,0.485,1
FringeCore_SB_T08,16:07:34,16:07:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T08,16:10:34,16:10:34,107,4,,,,,,2.186,0
FringeCore_SB_T08,16:14:00,16:14:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T09,16:40:00,16:40:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T09,16:42:00,16:42:00,govt,2,,,,,,0.485,1
FringeCore_SB_T09,16:47:34,16:47:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T09,16:50:34,16:50:34,107,4,,,,,,2.186,0
FringeCore_SB_T09,16:54:00,16:54:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T10,17:20:00,17:20:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T10,17:22:00,17:22:00,govt,2,,,,,,0.485,1
FringeCore_SB_T10,17:27:34,17:27:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T10,17:30:34,17:30:34,107,4,,,,,,2.186,0
FringeCore_SB_T10,17:34:00,17:34:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T11,18:00:00,18:00:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T11,18:02:00,18:02:00,govt,2,,,,,,0.485,1
FringeCore_SB_T11,18:07:34,18:07:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T11,18:10:34,18:10:34,107,4,,,,,,2.186,0
FringeCore_SB_T11,18:14:00,18:14:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T12,18:40:00,18:40:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T12,18:42:00,18:42:00,govt,2,,,,,,0.485,1
FringeCore_SB_T12,18:47:34,18:47:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T12,18:50:34,18:50:34,107,4,,,,,,2.186,0
FringeCore_SB_T12,18:54:00,18:54:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T13,19:20:00,19:20:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T13,19:22:00,19:22:00,govt,2,,,,,,0.485,1
FringeCore_SB_T13,19:27:34,19:27:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T13,19:30:34,19:30:34,107,4,,,,,,2.186,0
FringeCore_SB_T13,19:34:00,19:34:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T14,20:00:00,20:00:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T14,20:02:00,20:02:00,govt,2,,,,,,0.485,1
FringeCore_SB_T14,20:07:34,20:07:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T14,20:10:34,20:10:34,107,4,,,,,,2.186,0
FringeCore_SB_T14,20:14:00,20:14:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T15,20:40:00,20:40:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T15,20:42:00,20:42:00,govt,2,,,,,,0.485,1
FringeCore_SB_T15,20:47:34,20:47:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T15,20:50:34,20:50:34,107,4,,,,,,2.186,0
FringeCore_SB_T15,20:54:00,20:54:00,fringe,5,,,,,,2.868,1
FringeCore_SB_T16,21:20:00,21:20:00,jasper,1,,,,,,0.003,1
FringeCore_SB_T16,21:22:00,21:22:00,govt,2,,,,,,0.485,1
FringeCore_SB_T16,21:27:34,21:27:34,garneau,3,,,,,,1.59,0
FringeCore_SB_T16,21:30:34,21:30:34,107,4,,,,,,2.186,0
FringeCore_SB_T16,21:34:00,21:34:00,fringe,5,,,,,,2.868,1
FringeSat_NB_T01,09:00:00,09:00:00,fringe,1,,,,,,0.328,1
FringeSat_NB_T01,09:00:35,09:00:35,107,2,,,,,,1.026,0
FringeSat_NB_T01,09:01:04,09:01:04,garneau,3,,,,,,1.615,0
FringeSat_NB_T01,09:02:00,09:02:00,govt,4,,,,,,2.727,1
FringeSat_NB_T01,09:14:00,09:14:00,jasper,5,,,,,,3.21,1
FringeSat_NB_T02,09:40:00,09:40:00,fringe,1,,,,,,0.328,1
FringeSat_NB_T02,09:40:35,09:40:35,107,2,,,,,,1.026,0
FringeSat_NB_T02,09:41:04,09:41:04,garneau,3,,,,,,1.615,0
FringeSat_NB_T02,09:42:00,09:42:00,govt,4,,,,,,2.727,1
FringeSat_NB_T02,09:54:00,09:54:00,jasper,5,,,,,,3.21,1
FringeSat_NB_T03,10:20:00,10:20:00,fringe,1,,,,,,0.328,1
FringeSat_NB_T03,10:20:35,10:20:35,107,2,,,,,,1.026,0
FringeSat_NB_T03,10:21:04,10:21:04,garneau,3,,,,,,1.615,0
FringeSat_NB_T03,10:22:00,10:22:00,govt,4,,,,,,2.727,1
FringeSat_NB_T03,10:34:00,10:34:00,jasper,5,,,,,,3.21,1
FringeSat_SB_T01,09:20:00,09:20:00,jasper,1,,,,,,0.003,1
FringeSat_SB_T01,09:22:00,09:22:00,govt,2,,,,,,0.485,1
FringeSat_SB_T01,09:27:34,09:27:34,garneau,3,,,,,,1.59,0
FringeSat_SB_T01,09:30:34,09:30:34,107,4,,,,,,2.186,0
FringeSat_SB_T01,09:34:00,09:34:00,fringe,5,,,,,,2.868,1
FringeSat_SB_T02,10:00:00,10:00:00,jasper,1,,,,,,0.003,1
FringeSat_SB_T02,10:02:00,10:02:00,govt,2,,,,,,0.485,1
FringeSat_SB_T02,10:07:34,10:07:34,garneau,3,,,,,,1.59,0
FringeSat_SB_T02,10:10:34,10:10:34,107,4,,,,,,2.186,0
FringeSat_SB_T02,10:14:00,10:14:00,fringe,5,,,,,,2.868,1
FringeSat_SB_T03,10:40:00,10:40:00,jasper,1,,,,,,0.003,1
FringeSat_SB_T03,10:42:00,10:42:00,govt,2,,,,,,0.485,1
FringeSat_SB_T03,10:47:34,10:47:34,garneau,3,,,,,,1.59,0
FringeSat_SB_T03,10:50:34,10:50:34,107,4,,,,,,2.186,0
FringeSat_SB_T03,10:54:00,10:54:00,fringe,5,,,,,,2.868,1
FringeCar2_NB_T01,11:20:00,11:20:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T01,11:20:35,11:20:35,107,2,,,,,,1.026,0
FringeCar2_NB_T01,11:21:04,11:21:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T01,11:22:00,11:22:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T01,11:34:00,11:34:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T02,12:00:00,12:00:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T02,12:00:35,12:00:35,107,2,,,,,,1.026,0
FringeCar2_NB_T02,12:01:04,12:01:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T02,12:02:00,12:02:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T02,12:14:00,12:14:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T03,12:40:00,12:40:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T03,12:40:35,12:40:35,107,2,,,,,,1.026,0
FringeCar2_NB_T03,12:41:04,12:41:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T03,12:42:00,12:42:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T03,12:54:00,12:54:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T04,13:20:00,13:20:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T04,13:20:35,13:20:35,107,2,,,,,,1.026,0
FringeCar2_NB_T04,13:21:04,13:21:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T04,13:22:00,13:22:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T04,13:34:00,13:34:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T05,14:00:00,14:00:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T05,14:00:35,14:00:35,107,2,,,,,,1.026,0
FringeCar2_NB_T05,14:01:04,14:01:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T05,14:02:00,14:02:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T05,14:14:00,14:14:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T06,14:40:00,14:40:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T06,14:40:35,14:40:35,107,2,,,,,,1.026,0
FringeCar2_NB_T06,14:41:04,14:41:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T06,14:42:00,14:42:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T06,14:54:00,14:54:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T07,15:20:00,15:20:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T07,15:20:35,15:20:35,107,2,,,,,,1.026,0
FringeCar2_NB_T07,15:21:04,15:21:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T07,15:22:00,15:22:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T07,15:34:00,15:34:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T08,16:00:00,16:00:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T08,16:00:35,16:00:35,107,2,,,,,,1.026,0
FringeCar2_NB_T08,16:01:04,16:01:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T08,16:02:00,16:02:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T08,16:14:00,16:14:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T09,16:40:00,16:40:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T09,16:40:35,16:40:35,107,2,,,,,,1.026,0
FringeCar2_NB_T09,16:41:04,16:41:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T09,16:42:00,16:42:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T09,16:54:00,16:54:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T10,17:20:00,17:20:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T10,17:20:35,17:20:35,107,2,,,,,,1.026,0
FringeCar2_NB_T10,17:21:04,17:21:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T10,17:22:00,17:22:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T10,17:34:00,17:34:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T11,18:00:00,18:00:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T11,18:00:35,18:00:35,107,2,,,,,,1.026,0
FringeCar2_NB_T11,18:01:04,18:01:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T11,18:02:00,18:02:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T11,18:14:00,18:14:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T12,18:40:00,18:40:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T12,18:40:35,18:40:35,107,2,,,,,,1.026,0
FringeCar2_NB_T12,18:41:04,18:41:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T12,18:42:00,18:42:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T12,18:54:00,18:54:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T13,19:20:00,19:20:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T13,19:20:35,19:20:35,107,2,,,,,,1.026,0
FringeCar2_NB_T13,19:21:04,19:21:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T13,19:22:00,19:22:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T13,19:34:00,19:34:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T14,20:00:00,20:00:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T14,20:00:35,20:00:35,107,2,,,,,,1.026,0
FringeCar2_NB_T14,20:01:04,20:01:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T14,20:02:00,20:02:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T14,20:14:00,20:14:00,jasper,5,,,,,,3.21,1
FringeCar2_NB_T15,20:40:00,20:40:00,fringe,1,,,,,,0.328,1
FringeCar2_NB_T15,20:40:35,20:40:35,107,2,,,,,,1.026,0
FringeCar2_NB_T15,20:41:04,20:41:04,garneau,3,,,,,,1.615,0
FringeCar2_NB_T15,20:42:00,20:42:00,govt,4,,,,,,2.727,1
FringeCar2_NB_T15,20:54:00,20:54:00,jasper,5,,,,,,3.21,1
FringeCar2_SB_T01,11:40:00,11:40:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T01,11:42:00,11:42:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T01,11:47:34,11:47:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T01,11:50:34,11:50:34,107,4,,,,,,2.186,0
FringeCar2_SB_T01,11:54:00,11:54:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T02,12:20:00,12:20:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T02,12:22:00,12:22:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T02,12:27:34,12:27:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T02,12:30:34,12:30:34,107,4,,,,,,2.186,0
FringeCar2_SB_T02,12:34:00,12:34:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T03,13:00:00,13:00:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T03,13:02:00,13:02:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T03,13:07:34,13:07:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T03,13:10:34,13:10:34,107,4,,,,,,2.186,0
FringeCar2_SB_T03,13:14:00,13:14:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T04,13:40:00,13:40:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T04,13:42:00,13:42:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T04,13:47:34,13:47:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T04,13:50:34,13:50:34,107,4,,,,,,2.186,0
FringeCar2_SB_T04,13:54:00,13:54:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T05,14:20:00,14:20:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T05,14:22:00,14:22:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T05,14:27:34,14:27:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T05,14:30:34,14:30:34,107,4,,,,,,2.186,0
FringeCar2_SB_T05,14:34:00,14:34:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T06,15:00:00,15:00:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T06,15:02:00,15:02:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T06,15:07:34,15:07:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T06,15:10:34,15:10:34,107,4,,,,,,2.186,0
FringeCar2_SB_T06,15:14:00,15:14:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T07,15:40:00,15:40:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T07,15:42:00,15:42:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T07,15:47:34,15:47:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T07,15:50:34,15:50:34,107,4,,,,,,2.186,0
FringeCar2_SB_T07,15:54:00,15:54:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T08,16:20:00,16:20:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T08,16:22:00,16:22:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T08,16:27:34,16:27:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T08,16:30:34,16:30:34,107,4,,,,,,2.186,0
FringeCar2_SB_T08,16:34:00,16:34:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T09,17:00:00,17:00:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T09,17:02:00,17:02:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T09,17:07:34,17:07:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T09,17:10:34,17:10:34,107,4,,,,,,2.186,0
FringeCar2_SB_T09,17:14:00,17:14:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T10,17:40:00,17:40:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T10,17:42:00,17:42:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T10,17:47:34,17:47:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T10,17:50:34,17:50:34,107,4,,,,,,2.186,0
FringeCar2_SB_T10,17:54:00,17:54:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T11,18:20:00,18:20:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T11,18:22:00,18:22:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T11,18:27:34,18:27:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T11,18:30:34,18:30:34,107,4,,,,,,2.186,0
FringeCar2_SB_T11,18:34:00,18:34:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T12,19:00:00,19:00:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T12,19:02:00,19:02:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T12,19:07:34,19:07:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T12,19:10:34,19:10:34,107,4,,,,,,2.186,0
FringeCar2_SB_T12,19:14:00,19:14:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T13,19:40:00,19:40:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T13,19:42:00,19:42:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T13,19:47:34,19:47:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T13,19:50:34,19:50:34,107,4,,,,,,2.186,0
FringeCar2_SB_T13,19:54:00,19:54:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T14,20:20:00,20:20:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T14,20:22:00,20:22:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T14,20:27:34,20:27:34,garneau,3,,,,,,1.59,0
FringeCar2_SB_T14,20:30:34,20:30:34,107,4,,,,,,2.186,0
FringeCar2_SB_T14,20:34:00,20:34:00,fringe,5,,,,,,2.868,1
FringeCar2_SB_T15,21:00:00,21:00:00,jasper,1,,,,,,0.003,1
FringeCar2_SB_T15,21:01:00,21:01:00,govt,2,,,,,,0.485,1
FringeCar2_SB_T15,21:07:02,21:07:02,garneau,3,,,,,,1.59,0
FringeCar2_SB_T15,21:10:17,21:10:17,107,4,,,,,,2.186,0
FringeCar2_SB_T15,21:14:00,21:14:00,fringe,5,,,,,,2.868,1
