trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
FringeCoreNB_T01,11:11:39,11:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T01,11:14:00,11:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T02,11:40:00,11:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T02,11:43:23,11:43:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T02,11:46:15,11:46:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T02,11:51:39,11:51:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T02,11:54:00,11:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T03,12:20:00,12:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T03,12:23:23,12:23:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T03,12:26:15,12:26:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T03,12:31:39,12:31:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T03,12:34:00,12:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T04,13:00:00,13:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T04,13:03:23,13:03:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T04,13:06:15,13:06:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T04,13:11:39,13:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T04,13:14:00,13:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T05,13:40:00,13:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T05,13:43:23,13:43:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T05,13:46:15,13:46:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T05,13:51:39,13:51:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T05,13:54:00,13:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T06,14:20:00,14:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T06,14:23:23,14:23:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T06,14:26:15,14:26:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T06,14:31:39,14:31:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T06,14:34:00,14:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T07,15:00:00,15:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T07,15:03:23,15:03:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T07,15:06:15,15:06:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T07,15:11:39,15:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T07,15:14:00,15:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T08,15:40:00,15:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T08,15:43:23,15:43:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T08,15:46:15,15:46:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T08,15:51:39,15:51:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T08,15:54:00,15:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T09,16:20:00,16:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T09,16:23:23,16:23:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T09,16:26:15,16:26:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T09,16:31:39,16:31:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T09,16:34:00,16:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T10,17:00:00,17:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T10,17:03:23,17:03:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T10,17:06:15,17:06:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T10,17:11:39,17:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T10,17:14:00,17:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T11,17:40:00,17:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T11,17:43:23,17:43:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T11,17:46:15,17:46:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T11,17:51:39,17:51:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T11,17:54:00,17:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T12,18:20:00,18:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T12,18:23:23,18:23:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T12,18:26:15,18:26:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T12,18:31:39,18:31:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T12,18:34:00,18:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T13,19:00:00,19:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T13,19:03:23,19:03:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T13,19:06:15,19:06:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T13,19:11:39,19:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T13,19:14:00,19:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T14,19:40:00,19:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T14,19:43:23,19:43:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T14,19:46:15,19:46:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T14,19:51:39,19:51:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T14,19:54:00,19:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T15,20:20:00,20:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T15,20:23:23,20:23:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T15,20:26:15,20:26:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T15,20:31:39,20:31:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T15,20:34:00,20:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreNB_T16,21:00:00,21:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeCoreNB_T16,21:03:23,21:03:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeCoreNB_T16,21:06:15,21:06:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeCoreNB_T16,21:11:39,21:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeCoreNB_T16,21:14:00,21:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeCoreSB_T01,11:20:00,11:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T01,11:22:00,11:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T01,11:27:34,11:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T01,11:30:34,11:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T01,11:34:00,11:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T02,12:00:00,12:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T02,12:02:00,12:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T02,12:07:34,12:07:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T02,12:10:34,12:10:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T02,12:14:00,12:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T03,12:40:00,12:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T03,12:42:00,12:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T03,12:47:34,12:47:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T03,12:50:34,12:50:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T03,12:54:00,12:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T04,13:20:00,13:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T04,13:22:00,13:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T04,13:27:34,13:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T04,13:30:34,13:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T04,13:34:00,13:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T05,14:00:00,14:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T05,14:02:00,14:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T05,14:07:34,14:07:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T05,14:10:34,14:10:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T05,14:14:00,14:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T06,14:40:00,14:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T06,14:42:00,14:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T06,14:47:34,14:47:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T06,14:50:34,14:50:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T06,14:54:00,14:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T07,15:20:00,15:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T07,15:22:00,15:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T07,15:27:34,15:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T07,15:30:34,15:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T07,15:34:00,15:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T08,16:00:00,16:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T08,16:02:00,16:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T08,16:07:34,16:07:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T08,16:10:34,16:10:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T08,16:14:00,16:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T09,16:40:00,16:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T09,16:42:00,16:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T09,16:47:34,16:47:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T09,16:50:34,16:50:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T09,16:54:00,16:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T10,17:20:00,17:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T10,17:22:00,17:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T10,17:27:34,17:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T10,17:30:34,17:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T10,17:34:00,17:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T11,18:00:00,18:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T11,18:02:00,18:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T11,18:07:34,18:07:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T11,18:10:34,18:10:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T11,18:14:00,18:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T12,18:40:00,18:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T12,18:42:00,18:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T12,18:47:34,18:47:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T12,18:50:34,18:50:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T12,18:54:00,18:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T13,19:20:00,19:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T13,19:22:00,19:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T13,19:27:34,19:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T13,19:30:34,19:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T13,19:34:00,19:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T14,20:00:00,20:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T14,20:02:00,20:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T14,20:07:34,20:07:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T14,20:10:34,20:10:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T14,20:14:00,20:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T15,20:40:00,20:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T15,20:42:00,20:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T15,20:47:34,20:47:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T15,20:50:34,20:50:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T15,20:54:00,20:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeCoreSB_T16,21:20:00,21:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeCoreSB_T16,21:22:00,21:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeCoreSB_T16,21:27:34,21:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeCoreSB_T16,21:30:34,21:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeCoreSB_T16,21:34:00,21:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeSatNB_T01,09:00:00,09:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeSatNB_T01,09:03:23,09:03:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeSatNB_T01,09:06:15,09:06:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeSatNB_T01,09:11:39,09:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeSatNB_T01,09:14:00,09:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeSatNB_T02,09:40:00,09:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeSatNB_T02,09:43:23,09:43:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeSatNB_T02,09:46:15,09:46:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeSatNB_T02,09:51:39,09:51:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeSatNB_T02,09:54:00,09:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeSatNB_T03,10:20:00,10:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeSatNB_T03,10:23:23,10:23:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeSatNB_T03,10:26:15,10:26:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeSatNB_T03,10:31:39,10:31:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeSatNB_T03,10:34:00,10:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeSatSB_T01,09:20:00,09:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeSatSB_T01,09:22:00,09:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeSatSB_T01,09:27:34,09:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeSatSB_T01,09:30:34,09:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeSatSB_T01,09:34:00,09:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeSatSB_T02,10:00:00,10:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeSatSB_T02,10:02:00,10:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeSatSB_T02,10:07:34,10:07:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeSatSB_T02,10:10:34,10:10:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeSatSB_T02,10:14:00,10:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeSatSB_T03,10:40:00,10:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeSatSB_T03,10:42:00,10:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeSatSB_T03,10:47:34,10:47:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeSatSB_T03,10:50:34,10:50:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeSatSB_T03,10:54:00,10:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeEXNB_T01,11:20:00,11:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeEXNB_T01,11:23:23,11:23:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeEXNB_T01,11:26:15,11:26:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeEXNB_T01,11:31:39,11:31:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeEXNB_T01,11:34:00,11:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeEXNB_T02,12:00:00,12:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeEXNB_T02,12:03:23,12:03:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeEXNB_T02,12:06:15,12:06:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeEXNB_T02,12:11:39,12:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeEXNB_T02,12:14:00,12:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeEXNB_T03,12:40:00,12:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeEXNB_T03,12:43:23,12:43:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeEXNB_T03,12:46:15,12:46:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeEXNB_T03,12:51:39,12:51:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeEXNB_T03,12:54:00,12:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeEXNB_T04,13:20:00,13:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeEXNB_T04,13:23:23,13:23:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeEXNB_T04,13:26:15,13:26:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeEXNB_T04,13:31:39,13:31:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeEXNB_T04,13:34:00,13:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeEXNB_T05,14:00:00,14:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeEXNB_T05,14:03:23,14:03:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeEXNB_T05,14:06:15,14:06:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeEXNB_T05,14:11:39,14:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeEXNB_T05,14:14:00,14:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeEXNB_T06,14:40:00,14:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeEXNB_T06,14:43:23,14:43:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeEXNB_T06,14:46:15,14:46:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeEXNB_T06,14:51:39,14:51:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeEXNB_T06,14:54:00,14:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeEXNB_T07,15:20:00,15:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeEXNB_T07,15:23:23,15:23:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeEXNB_T07,15:26:15,15:26:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeEXNB_T07,15:31:39,15:31:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeEXNB_T07,15:34:00,15:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeEXNB_T08,16:00:00,16:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringeEXNB_T08,16:03:23,16:03:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringeEXNB_T08,16:06:15,16:06:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringeEXNB_T08,16:11:39,16:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringeEXNB_T08,16:14:00,16:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringeEXSB_T01,11:40:00,11:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeEXSB_T01,11:42:00,11:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeEXSB_T01,11:47:34,11:47:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeEXSB_T01,11:50:34,11:50:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeEXSB_T01,11:54:00,11:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeEXSB_T02,12:20:00,12:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeEXSB_T02,12:22:00,12:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeEXSB_T02,12:27:34,12:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeEXSB_T02,12:30:34,12:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeEXSB_T02,12:34:00,12:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeEXSB_T03,13:00:00,13:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeEXSB_T03,13:02:00,13:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeEXSB_T03,13:07:34,13:07:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeEXSB_T03,13:10:34,13:10:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeEXSB_T03,13:14:00,13:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeEXSB_T04,13:40:00,13:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeEXSB_T04,13:42:00,13:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeEXSB_T04,13:47:34,13:47:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
