shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Outbound,48.501874,-124.281701,633,94.757
Outbound,48.502091,-124.28245,634,94.817
Outbound,48.50222,-124.28311,635,94.868
Outbound,48.50246,-124.283528,636,94.908
Outbound,48.50292,-124.284161,637,94.978
Outbound,48.503336,-124.285081,638,95.06
Outbound,48.503391,-124.285248,639,95.073
Outbound,48.503448,-124.285389,640,95.086
Outbound,48.503488,-124.285511,641,95.096
Outbound,48.503532,-124.285606,642,95.104
Outbound,48.503589,-124.285751,643,95.117
Outbound,48.503636,-124.285879,644,95.127
Outbound,48.503749,-124.286146,645,95.151
Outbound,48.504189,-124.287265,646,95.247
Outbound,48.504691,-124.287865,647,95.318
Outbound,48.505089,-124.288222,648,95.369
Outbound,48.505507,-124.288269,649,95.416
Outbound,48.505944,-124.288218,650,95.465
Outbound,48.506449,-124.287985,651,95.523
Outbound,48.509186,-124.285911,652,95.864
Outbound,48.509724,-124.285857,653,95.924
Outbound,48.511339,-124.28641,654,96.108
Outbound,48.513664,-124.28772,655,96.384
Outbound,48.513837,-124.288088,656,96.417
Outbound,48.514007,-124.288588,657,96.458
Outbound,48.514532,-124.291995,658,96.716
Outbound,48.51449,-124.292463,659,96.751
Outbound,48.514428,-124.293215,660,96.807
Outbound,48.514632,-124.293892,661,96.862
Outbound,48.514834,-124.294589,662,96.918
Outbound,48.514908,-124.294844,663,96.938
Outbound,48.514899,-124.295203,664,96.965
Outbound,48.514843,-124.295625,665,96.996
Outbound,48.513862,-124.297786,666,97.189
Outbound,48.513683,-124.298838,667,97.269
Outbound,48.513396,-124.301106,668,97.439
Outbound,48.51348,-124.302132,669,97.515
Outbound,48.514058,-124.30577,670,97.791
Outbound,48.51458,-124.307888,671,97.957
Outbound,48.514625,-124.308616,672,98.011
Outbound,48.514539,-124.309542,673,98.08
Outbound,48.514051,-124.312523,674,98.306
Outbound,48.513995,-124.313371,675,98.369
Outbound,48.514024,-124.314033,676,98.418
Outbound,48.514147,-124.314838,677,98.479
Outbound,48.514549,-124.315666,678,98.554
Outbound,48.514629,-124.316199,679,98.595
Outbound,48.516946,-124.322879,680,99.15
Outbound,48.517927,-124.324553,681,99.315
Outbound,48.518939,-124.326331,682,99.487
Outbound,48.519028,-124.326642,683,99.512
Outbound,48.519056,-124.327075,684,99.544
Outbound,48.519035,-124.327694,685,99.59
Outbound,48.519041,-124.328668,686,99.662
Outbound,48.51913,-124.32924,687,99.705
Outbound,48.520117,-124.33241,688,99.963
Outbound,48.520834,-124.333433,689,100.073
Outbound,48.521218,-124.33488,690,100.188
Outbound,48.52127,-124.336699,691,100.322
Outbound,48.524927,-124.348109,692,101.255
Outbound,48.529727,-124.35814,693,102.167
Outbound,48.530214,-124.358839,694,102.241
Outbound,48.530553,-124.359036,695,102.282
Outbound,48.530893,-124.359145,696,102.32
Outbound,48.53122,-124.35935,697,102.36
Outbound,48.531556,-124.360009,698,102.421
Outbound,48.532712,-124.363691,699,102.721
Outbound,48.53304,-124.364088,700,102.768
Outbound,48.534549,-124.364907,701,102.946
Outbound,48.535153,-124.364973,702,103.013
Outbound,48.535457,-124.364872,703,103.048
Outbound,48.535772,-124.364696,704,103.085
Outbound,48.536106,-124.36452,705,103.125
Outbound,48.536281,-124.364496,706,103.144
Outbound,48.536476,-124.364561,707,103.166
Outbound,48.536651,-124.364744,708,103.19
Outbound,48.537163,-124.365136,709,103.254
Outbound,48.537373,-124.365219,710,103.278
Outbound,48.538098,-124.36544,711,103.36
Outbound,48.540047,-124.364926,712,103.58
Outbound,48.542005,-124.365507,713,103.802
Outbound,48.542983,-124.365328,714,103.912
Outbound,48.543103,-124.365275,715,103.926
Outbound,48.543233,-124.365211,716,103.941
Outbound,48.543379,-124.365169,717,103.957
Outbound,48.543553,-124.365114,718,103.977
Outbound,48.544152,-124.364902,719,104.045
Outbound,48.545264,-124.363992,720,104.186
Outbound,48.548578,-124.360948,721,104.617
Outbound,48.550169,-124.359826,722,104.813
Outbound,48.551948,-124.357501,723,105.074
Outbound,48.552452,-124.357147,724,105.136
Outbound,48.55308,-124.356168,725,105.236
Outbound,48.553382,-124.35603,726,105.271
Outbound,48.553624,-124.356037,727,105.298
Outbound,48.553984,-124.356314,728,105.343
Outbound,48.55442,-124.356434,729,105.393
Outbound,48.55486,-124.356265,730,105.443
Outbound,48.555179,-124.355922,731,105.487
Outbound,48.555672,-124.355469,732,105.551
Outbound,48.55606,-124.35537,733,105.594
Outbound,48.556502,-124.355405,734,105.644
Outbound,48.556935,-124.355394,735,105.692
Outbound,48.557882,-124.354382,736,105.821
Outbound,48.558379,-124.353552,737,105.903
Outbound,48.558704,-124.352996,738,105.958
Outbound,48.558994,-124.35293,739,105.99
Outbound,48.559297,-124.353063,740,106.025
Outbound,48.559515,-124.35326,741,106.054
Outbound,48.559671,-124.353889,742,106.103
Outbound,48.560252,-124.357798,743,106.398
Outbound,48.56081,-124.359947,744,106.568
Outbound,48.561611,-124.362717,745,106.79
Outbound,48.561903,-124.365046,746,106.965
Outbound,48.562127,-124.366954,747,107.107
Outbound,48.562197,-124.368271,748,107.205
Outbound,48.562529,-124.369723,749,107.318
Outbound,48.562867,-124.371191,750,107.432
Outbound,48.56296,-124.371822,751,107.48
Outbound,48.562929,-124.372433,752,107.525
Outbound,48.562609,-124.373051,753,107.582
Outbound,48.562411,-124.373954,754,107.652
Outbound,48.562143,-124.374959,755,107.732
Outbound,48.561518,-124.377305,756,107.918
Outbound,48.561543,-124.37775,757,107.951
Outbound,48.561647,-124.37842,758,108.002
Outbound,48.561824,-124.378877,759,108.041
Outbound,48.562128,-124.379684,760,108.109
Outbound,48.562668,-124.380529,761,108.196
Outbound,48.562967,-124.38136,762,108.265
Outbound,48.562978,-124.382263,763,108.332
Outbound,48.56284,-124.383166,764,108.4
Outbound,48.562518,-124.384144,765,108.48
Outbound,48.561801,-124.385213,766,108.592
Outbound,48.561513,-124.386465,767,108.69
Outbound,48.561267,-124.388606,768,108.85
Outbound,48.560737,-124.390524,769,109.003
Outbound,48.560552,-124.392516,770,109.151
Outbound,48.559914,-124.393818,771,109.27
Outbound,48.559143,-124.395887,772,109.445
Outbound,48.558396,-124.398456,773,109.651
Outbound,48.557511,-124.400075,774,109.806
Outbound,48.556217,-124.402644,775,110.043
Outbound,48.555649,-124.404635,776,110.203
Outbound,48.555462,-124.405484,777,110.269
Outbound,48.555334,-124.408323,778,110.478
Outbound,48.555371,-124.409358,779,110.554
Outbound,48.555043,-124.41053,780,110.648
Outbound,48.554919,-124.411988,781,110.756
Outbound,48.554329,-124.413739,782,110.901
Outbound,48.553799,-124.415775,783,111.062
Outbound,48.552117,-124.419701,784,111.406
Outbound,48.551482,-124.42125,785,111.54
Outbound,48.551425,-124.421486,786,111.559
Outbound,48.551423,-124.421666,787,111.572
Outbound,48.55146,-124.421798,788,111.582
Outbound,48.551568,-124.421848,789,111.595
Outbound,48.551679,-124.421909,790,111.608
Outbound,48.552142,-124.421941,791,111.66
Outbound,48.552314,-124.42196,792,111.679
Outbound,48.5524,-124.422022,793,111.689
Outbound,48.552237,-124.422579,794,111.734
Outbound,48.551932,-124.423127,795,111.787
Outbound,48.551882,-124.423285,796,111.8
Outbound,48.55186,-124.423485,797,111.815
Outbound,48.551831,-124.423532,798,111.82
Outbound,48.551789,-124.423543,799,111.824
Outbound,48.551736,-124.423544,800,111.83
Outbound,48.551686,-124.423513,801,111.836
Outbound,48.551641,-124.423456,802,111.843
Outbound,48.551623,-124.42341,803,111.847
Outbound,48.551619,-124.423332,804,111.852
Outbound,48.551641,-124.423248,805,111.859
Outbound,48.55168,-124.423201,806,111.865
Outbound,48.55173,-124.423179,807,111.87
Outbound,48.551783,-124.423168,808,111.876
Outbound,48.55184,-124.423158,809,111.883
Outbound,48.551879,-124.423127,810,111.888
Outbound,48.551954,-124.423044,811,111.898
Outbound,48.552208,-124.422611,812,111.941
Outbound,48.552365,-124.422098,813,111.982
Outbound,48.552308,-124.422058,814,111.989
Outbound,48.552201,-124.422001,815,112.002
Outbound,48.551616,-124.421919,816,112.067
Outbound,48.551505,-124.421879,817,112.08
Outbound,48.551419,-124.421734,818,112.094
Outbound,48.551417,-124.421544,819,112.108
Outbound,48.551443,-124.421365,820,112.122
Outbound,48.552086,-124.419753,821,112.26
Outbound,48.553772,-124.415838,822,112.604
Outbound,48.55384,-124.415636,823,112.621
Outbound,48.554369,-124.413659,824,112.778
Outbound,48.554896,-124.412057,825,112.909
Outbound,48.55502,-124.410593,826,113.018
Outbound,48.555378,-124.409418,827,113.113
Outbound,48.555332,-124.408383,828,113.189
Outbound,48.555464,-124.40555,829,113.398
Outbound,48.555635,-124.404717,830,113.463
Outbound,48.556208,-124.402681,831,113.625
Outbound,48.55624,-124.402596,832,113.633
Outbound,48.557385,-124.400306,833,113.844
Outbound,48.557468,-124.400173,834,113.857
Outbound,48.557598,-124.400295,835,113.874
Outbound,48.557683,-124.400325,836,113.884
Outbound,48.55777,-124.400321,837,113.894
Outbound,48.557885,-124.40025,838,113.907
Outbound,48.558057,-124.400092,839,113.93
Outbound,48.558413,-124.399529,840,113.987
Outbound,48.558643,-124.399026,841,114.032
Outbound,48.559142,-124.398434,842,114.103
Outbound,48.559257,-124.398394,843,114.116
Outbound,48.559367,-124.39843,844,114.128
Outbound,48.561127,-124.399809,845,114.349
Outbound,48.562009,-124.400308,846,114.454
Outbound,48.56256,-124.400539,847,114.517
Outbound,48.56465,-124.400109,848,114.752
Outbound,48.566625,-124.400442,849,114.973
Outbound,48.568061,-124.401081,850,115.139
Outbound,48.568747,-124.401457,851,115.22
Outbound,48.569372,-124.401833,852,115.295
Outbound,48.569737,-124.402045,853,115.338
Outbound,48.570054,-124.402206,854,115.376
Outbound,48.570161,-124.402245,855,115.388
Outbound,48.570143,-124.402629,856,115.416
Outbound,48.572616,-124.40509,857,115.745
Outbound,48.574268,-124.407018,858,115.978
Outbound,48.575209,-124.408326,859,116.12
Outbound,48.576201,-124.41029,860,116.302
Outbound,48.576684,-124.411111,861,116.382
Outbound,48.5769,-124.411296,862,116.41
Outbound,48.577267,-124.411489,863,116.453
Outbound,48.577608,-124.411632,864,116.493
Outbound,48.577716,-124.411641,865,116.505
Outbound,48.577835,-124.411578,866,116.519
Outbound,48.577983,-124.411467,867,116.537
Outbound,48.57807,-124.411335,868,116.551
Outbound,48.578157,-124.411172,869,116.566
Outbound,48.578229,-124.410845,870,116.591
Outbound,48.578256,-124.41073,871,116.6
Outbound,48.578279,-124.410583,872,116.611
Outbound,48.578378,-124.41025,873,116.638
Outbound,48.578785,-124.408706,874,116.761
Outbound,48.57928,-124.406326,875,116.944
Outbound,48.579868,-124.405192,876,117.05
Outbound,48.580737,-124.403802,877,117.191
Outbound,48.580893,-124.403157,878,117.241
Outbound,48.580884,-124.402495,879,117.29
Outbound,48.580589,-124.401619,880,117.362
Outbound,48.580122,-124.400566,881,117.456
Outbound,48.579805,-124.399283,882,117.556
Outbound,48.579404,-124.396829,883,117.742
Outbound,48.579466,-124.39591,884,117.81
Outbound,48.579614,-124.39555,885,117.841
Outbound,48.579867,-124.395163,886,117.881
Outbound,48.580125,-124.394971,887,117.913
Outbound,48.580423,-124.394903,888,117.947
Outbound,48.582044,-124.394602,889,118.129
Outbound,48.581913,-124.392517,890,118.283
Outbound,48.582725,-124.38869,891,118.578
Outbound,48.583947,-124.381095,892,119.153
Outbound,48.585295,-124.376318,893,119.535
Outbound,48.585704,-124.373271,894,119.764
Outbound,48.586563,-124.365294,895,120.358
Outbound,48.586864,-124.363279,896,120.51
Outbound,48.587574,-124.361222,897,120.681
Outbound,48.588352,-124.359599,898,120.828
Outbound,48.58845,-124.359056,899,120.87
Outbound,48.588218,-124.358247,900,120.935
Outbound,48.587544,-124.356987,901,121.054
Outbound,48.587448,-124.356409,902,121.098
Outbound,48.587618,-124.355037,903,121.2
Outbound,48.589121,-124.350369,904,121.582
Outbound,48.589392,-124.34928,905,121.668
Outbound,48.589394,-124.348772,906,121.705
Outbound,48.589229,-124.348116,907,121.757
Outbound,48.589013,-124.347532,908,121.806
Outbound,48.588584,-124.34651,909,121.895
Outbound,48.588156,-124.345015,910,122.015
Outbound,48.587991,-124.34414,911,122.082
Outbound,48.588141,-124.343162,912,122.156
Outbound,48.589015,-124.341831,913,122.294
Outbound,48.589598,-124.34046,914,122.413
Outbound,48.589669,-124.339504,915,122.484
Outbound,48.589529,-124.338447,916,122.563
Outbound,48.588955,-124.33257,917,123
Outbound,48.588962,-124.331676,918,123.066
Outbound,48.589181,-124.330877,919,123.13
Outbound,48.591384,-124.325461,920,123.597
Outbound,48.591677,-124.32422,921,123.694
Outbound,48.591876,-124.322827,922,123.799
Outbound,48.593149,-124.296793,923,125.719
Outbound,48.593698,-124.294852,924,125.874
Outbound,48.595822,-124.291141,925,126.235
Outbound,48.596544,-124.290373,926,126.333
Outbound,48.596932,-124.289402,927,126.417
Outbound,48.59714,-124.288622,928,126.479
Outbound,48.596965,-124.287434,929,126.568
Outbound,48.596688,-124.286471,930,126.645
Outbound,48.596153,-124.285657,931,126.73
Outbound,48.594905,-124.284254,932,126.903
Outbound,48.593502,-124.282693,933,127.096
Outbound,48.592892,-124.281451,934,127.21
Outbound,48.592804,-124.279615,935,127.346
Outbound,48.592987,-124.275563,936,127.644
Outbound,48.593354,-124.273637,937,127.792
Outbound,48.594205,-124.270443,938,128.045
Outbound,48.59449,-124.268198,939,128.213
Outbound,48.594492,-124.266901,940,128.308
Outbound,48.594263,-124.265636,941,128.405
Outbound,48.59344,-124.26344,942,128.591
Outbound,48.592996,-124.262005,943,128.707
Outbound,48.592884,-124.26094,944,128.786
Outbound,48.593138,-124.260292,945,128.842
Outbound,48.59508,-124.254907,946,129.293
Outbound,48.595185,-124.253574,947,129.392
Outbound,48.595122,-124.249941,948,129.659
Outbound,48.595001,-124.24845,949,129.769
Outbound,48.594599,-124.247531,950,129.85
Outbound,48.593789,-124.247069,951,129.947
Outbound,48.593666,-124.246227,952,130.01
Outbound,48.593921,-124.245198,953,130.091
Outbound,48.594784,-124.243064,954,130.275
Outbound,48.596211,-124.240131,955,130.543
Outbound,48.598604,-124.234875,956,131.012
Outbound,48.599899,-124.231182,957,131.319
Outbound,48.600426,-124.230674,958,131.389
Outbound,48.60095,-124.230544,959,131.448
Outbound,48.601449,-124.230555,960,131.503
Outbound,48.602047,-124.230865,961,131.573
Outbound,48.602697,-124.231019,962,131.647
Outbound,48.603422,-124.231289,963,131.73
Outbound,48.607041,-124.230422,964,132.137
Outbound,48.607711,-124.229831,965,132.223
Outbound,48.608155,-124.229054,966,132.299
Outbound,48.608133,-124.228223,967,132.36
Outbound,48.60781,-124.22698,968,132.458
Outbound,48.607767,-124.225017,969,132.603
Outbound,48.608012,-124.22297,970,132.756
Outbound,48.60833,-124.222235,971,132.82
Outbound,48.609632,-124.220897,972,132.995
Outbound,48.611154,-124.220027,973,133.176
Outbound,48.612385,-124.220034,974,133.313
Outbound,48.614455,-124.219807,975,133.544
Outbound,48.615163,-124.220356,976,133.632
Outbound,48.615551,-124.221382,977,133.719
Outbound,48.616544,-124.22372,978,133.923
Outbound,48.617741,-124.225182,979,134.094
Outbound,48.618031,-124.225886,980,134.155
Outbound,48.618384,-124.226987,981,134.245
Outbound,48.618704,-124.22904,982,134.4
Outbound,48.619287,-124.229534,983,134.475
Outbound,48.620224,-124.22936,984,134.58
Outbound,48.620678,-124.229763,985,134.638
Outbound,48.621184,-124.231245,986,134.761
Outbound,48.621796,-124.23188,987,134.843
Outbound,48.622515,-124.232115,988,134.925
Outbound,48.623056,-124.231885,989,134.988
Outbound,48.625248,-124.234745,990,135.309
Outbound,48.625228,-124.23567,991,135.378
Outbound,48.625258,-124.236306,992,135.424
Outbound,48.625645,-124.236848,993,135.483
Outbound,48.627151,-124.237295,994,135.654
Outbound,48.62765,-124.238928,995,135.786
Outbound,48.627596,-124.239502,996,135.829
Outbound,48.627979,-124.240367,997,135.905
Outbound,48.627975,-124.241392,998,135.98
Outbound,48.628996,-124.242707,999,136.129
Outbound,48.629205,-124.24338,1000,136.184
Outbound,48.62956,-124.245534,1001,136.347
Outbound,48.629713,-124.245938,1002,136.381
Outbound,48.630083,-124.246452,1003,136.437
Outbound,48.630888,-124.246682,1004,136.528
Outbound,48.631314,-124.247251,1005,136.592
Outbound,48.631832,-124.248259,1006,136.685
Outbound,48.634267,-124.248927,1007,136.961
Outbound,48.634866,-124.249338,1008,137.034
Outbound,48.635272,-124.250091,1009,137.105
Outbound,48.635953,-124.252683,1010,137.31
Outbound,48.636457,-124.253168,1011,137.377
Outbound,48.636864,-124.253093,1012,137.422
Outbound,48.63704,-124.252395,1013,137.477
Outbound,48.636895,-124.251604,1014,137.537
Outbound,48.636509,-124.249402,1015,137.705
Outbound,48.636864,-124.247221,1016,137.87
Outbound,48.637371,-124.245255,1017,138.025
Outbound,48.637207,-124.243212,1018,138.176
Outbound,48.637384,-124.242497,1019,138.232
Outbound,48.637864,-124.241574,1020,138.318
Outbound,48.637818,-124.240476,1021,138.399
Outbound,48.63861,-124.234586,1022,138.841
Outbound,48.638836,-124.233907,1023,138.897
Outbound,48.638939,-124.232482,1024,139.002
Outbound,48.639215,-124.231732,1025,139.065
Outbound,48.63986,-124.231287,1026,139.144
Outbound,48.640634,-124.23039,1027,139.252
Outbound,48.641717,-124.230328,1028,139.373
Outbound,48.642968,-124.229168,1029,139.536
Outbound,48.645242,-124.226061,1030,139.877
Outbound,48.648434,-124.222939,1031,140.299
Outbound,48.648963,-124.222581,1032,140.364
Outbound,48.649568,-124.222542,1033,140.431
Outbound,48.650903,-124.222615,1034,140.58
Outbound,48.65224,-124.22286,1035,140.729
Outbound,48.652743,-124.222947,1036,140.786
Outbound,48.653339,-124.223462,1037,140.862
Outbound,48.654068,-124.224577,1038,140.977
Outbound,48.655247,-124.226057,1039,141.148
Outbound,48.656086,-124.22658,1040,141.248
Outbound,48.656193,-124.226662,1041,141.262
Outbound,48.656965,-124.227051,1042,141.352
Outbound,48.658136,-124.227194,1043,141.483
Outbound,48.659513,-124.227372,1044,141.637
Outbound,48.663014,-124.225646,1045,142.046
Outbound,48.665569,-124.22363,1046,142.366
Outbound,48.667504,-124.22346,1047,142.582
Outbound,48.668555,-124.222325,1048,142.725
Outbound,48.672774,-124.219628,1049,143.235
Outbound,48.673345,-124.219746,1050,143.299
Outbound,48.673756,-124.220165,1051,143.354
Outbound,48.674106,-124.221366,1052,143.45
Outbound,48.674768,-124.222337,1053,143.553
Outbound,48.675212,-124.222599,1054,143.606
Outbound,48.675654,-124.222397,1055,143.657
Outbound,48.676178,-124.221523,1056,143.744
Outbound,48.676806,-124.220392,1057,143.852
Outbound,48.677155,-124.219841,1058,143.908
Outbound,48.677942,-124.219795,1059,143.996
Outbound,48.678296,-124.220307,1060,144.05
Outbound,48.678809,-124.220761,1061,144.116
Outbound,48.67938,-124.220539,1062,144.182
Outbound,48.680287,-124.220922,1063,144.287
Outbound,48.681225,-124.220143,1064,144.406
Outbound,48.683945,-124.217365,1065,144.77
Outbound,48.685049,-124.217113,1066,144.894
Outbound,48.685776,-124.215913,1067,145.014
Outbound,48.686367,-124.216112,1068,145.081
Outbound,48.686903,-124.216477,1069,145.147
Outbound,48.687493,-124.216553,1070,145.213
Outbound,48.68814,-124.215917,1071,145.298
Outbound,48.688466,-124.214826,1072,145.386
Outbound,48.689219,-124.214216,1073,145.481
Outbound,48.689625,-124.213205,1074,145.568
Outbound,48.690187,-124.212671,1075,145.642
Outbound,48.69083,-124.212958,1076,145.716
Outbound,48.691497,-124.213039,1077,145.791
Outbound,48.692779,-124.212674,1078,145.936
Outbound,48.694163,-124.213283,1079,146.096
Outbound,48.696316,-124.214422,1080,146.35
Outbound,48.697082,-124.215473,1081,146.465
Outbound,48.697485,-124.2156,1082,146.51
Outbound,48.698508,-124.215614,1083,146.624
Outbound,48.699409,-124.215432,1084,146.725
Outbound,48.701492,-124.215896,1085,146.959
Outbound,48.702083,-124.216095,1086,147.027
Outbound,48.702688,-124.215297,1087,147.116
Outbound,48.704156,-124.214453,1088,147.29
Outbound,48.704717,-124.214746,1089,147.356
Outbound,48.705959,-124.214573,1090,147.495
Outbound,48.70754,-124.21333,1091,147.693
Outbound,48.708297,-124.211542,1092,147.849
Outbound,48.708152,-124.210116,1093,147.955
Outbound,48.707192,-124.206508,1094,148.24
Outbound,48.707227,-124.206086,1095,148.271
Outbound,48.707313,-124.205701,1096,148.301
Outbound,48.707541,-124.205919,1097,148.331
Outbound,48.707947,-124.206789,1098,148.409
Outbound,48.709109,-124.207416,1099,148.547
Outbound,48.709622,-124.208347,1100,148.636
Outbound,48.709942,-124.208583,1101,148.675
Outbound,48.710102,-124.208372,1102,148.699
Outbound,48.710037,-124.207947,1103,148.731
Outbound,48.709061,-124.206602,1104,148.877
Outbound,48.708095,-124.204425,1105,149.07
Outbound,48.70821,-124.203666,1106,149.127
Outbound,48.708531,-124.202604,1107,149.213
Outbound,48.709325,-124.201876,1108,149.316
Outbound,48.710019,-124.201657,1109,149.395
Outbound,48.710698,-124.20171,1110,149.47
Outbound,48.711486,-124.201475,1111,149.56
Outbound,48.712009,-124.201096,1112,149.624
Outbound,48.712368,-124.200337,1113,149.693
Outbound,48.712645,-124.199929,1114,149.736
Outbound,48.712925,-124.19981,1115,149.768
Outbound,48.713156,-124.199906,1116,149.795
Outbound,48.713513,-124.200624,1117,149.861
Outbound,48.713718,-124.201246,1118,149.912
Outbound,48.713936,-124.201342,1119,149.937
Outbound,48.714107,-124.201247,1120,149.957
Outbound,48.714337,-124.200865,1121,149.995
Outbound,48.71501,-124.199866,1122,150.1
Outbound,48.715617,-124.199633,1123,150.169
Outbound,48.715813,-124.199183,1124,150.209
Outbound,48.715912,-124.198262,1125,150.277
Outbound,48.717071,-124.195671,1126,150.507
Outbound,48.717915,-124.195356,1127,150.604
Outbound,48.719368,-124.194041,1128,150.792
Outbound,48.720092,-124.192544,1129,150.928
Outbound,48.720665,-124.192288,1130,150.995
Outbound,48.722734,-124.190721,1131,151.252
Outbound,48.723459,-124.19005,1132,151.346
Outbound,48.72643,-124.189056,1133,151.684
Outbound,48.72708,-124.188797,1134,151.759
Outbound,48.727771,-124.18927,1135,151.844
Outbound,48.729325,-124.188752,1136,152.02
Outbound,48.730557,-124.187635,1137,152.18
Outbound,48.730981,-124.187037,1138,152.244
Outbound,48.731537,-124.186881,1139,152.307
Outbound,48.731894,-124.185363,1140,152.426
Outbound,48.731266,-124.184028,1141,152.546
Outbound,48.731038,-124.183077,1142,152.62
Outbound,48.730894,-124.181746,1143,152.719
Outbound,48.730707,-124.180222,1144,152.833
Outbound,48.728163,-124.172001,1145,153.499
Outbound,48.727864,-124.171506,1146,153.548
Outbound,48.727398,-124.171372,1147,153.601
Outbound,48.726031,-124.170879,1148,153.757
Outbound,48.725403,-124.170114,1149,153.846
Outbound,48.724473,-124.169842,1150,153.952
Outbound,48.723067,-124.168654,1151,154.131
Outbound,48.721841,-124.166341,1152,154.348
Outbound,48.722117,-124.165249,1153,154.434
Outbound,48.721066,-124.163665,1154,154.599
Outbound,48.719667,-124.160859,1155,154.857
Outbound,48.718203,-124.157104,1156,155.177
Outbound,48.716955,-124.15615,1157,155.332
Outbound,48.714745,-124.155563,1158,155.582
Outbound,48.71283,-124.152802,1159,155.876
Outbound,48.712013,-124.151862,1160,155.99
Outbound,48.711374,-124.149728,1161,156.162
Outbound,48.712297,-124.146448,1162,156.423
Outbound,48.712101,-124.144642,1163,156.558
Outbound,48.712436,-124.142687,1164,156.706
Outbound,48.713307,-124.141666,1165,156.828
Outbound,48.717364,-124.139071,1166,157.318
Outbound,48.718427,-124.139212,1167,157.437
Outbound,48.722049,-124.137244,1168,157.865
Outbound,48.724952,-124.134412,1169,158.248
Outbound,48.726206,-124.13427,1170,158.388
Outbound,48.727027,-124.134422,1171,158.48
Outbound,48.728919,-124.133118,1172,158.711
Outbound,48.731197,-124.131741,1173,158.984
Outbound,48.734014,-124.130366,1174,159.313
Outbound,48.735604,-124.130592,1175,159.491
Outbound,48.737011,-124.13082,1176,159.648
Outbound,48.738663,-124.130243,1177,159.836
Outbound,48.739838,-124.129223,1178,159.987
Outbound,48.740494,-124.123858,1179,160.387
Outbound,48.741966,-124.122831,1180,160.567
Outbound,48.74806,-124.115998,1181,161.41
Outbound,48.764206,-124.112775,1182,163.221
Outbound,48.769342,-124.117345,1183,163.883
Outbound,48.771607,-124.123187,1184,164.38
Outbound,48.772855,-124.125335,1185,164.59
Outbound,48.774459,-124.125781,1186,164.771
Outbound,48.778203,-124.129255,1187,165.259
Outbound,48.779165,-124.129796,1188,165.373
Outbound,48.783166,-124.12963,1189,165.818
Outbound,48.784111,-124.129054,1190,165.931
Outbound,48.787136,-124.125074,1191,166.376
Outbound,48.78946,-124.124015,1192,166.646
Outbound,48.790119,-124.124335,1193,166.723
Outbound,48.790985,-124.124828,1194,166.826
Outbound,48.792057,-124.125286,1195,166.95
Outbound,48.794796,-124.124952,1196,167.255
Outbound,48.796001,-124.124469,1197,167.394
Outbound,48.796882,-124.124224,1198,167.493
Outbound,48.797541,-124.124053,1199,167.568
Outbound,48.798043,-124.124367,1200,167.628
Outbound,48.7993,-124.124931,1201,167.774
Outbound,48.80077,-124.126399,1202,167.97
Outbound,48.801901,-124.126878,1203,168.1
Outbound,48.802724,-124.126812,1204,168.192
Outbound,48.805169,-124.125832,1205,168.473
Outbound,48.805589,-124.125739,1206,168.52
Outbound,48.805901,-124.125836,1207,168.556
Outbound,48.806149,-124.126168,1208,168.592
Outbound,48.806832,-124.127093,1209,168.694
Outbound,48.807081,-124.127307,1210,168.726
Outbound,48.807424,-124.127285,1211,168.764
Outbound,48.808094,-124.12729,1212,168.839
Outbound,48.808258,-124.130672,1213,169.087
Outbound,48.807895,-124.133416,1214,169.292
Outbound,48.807471,-124.135144,1215,169.427
Outbound,48.806641,-124.137225,1216,169.605
Outbound,48.806514,-124.137807,1217,169.65
Outbound,48.806575,-124.138563,1218,169.706
Outbound,48.807109,-124.141364,1219,169.919
Outbound,48.80786,-124.14574,1220,170.251
Outbound,48.808197,-124.146986,1221,170.349
Outbound,48.808827,-124.14788,1222,170.445
Outbound,48.809129,-124.149789,1223,170.589
Outbound,48.810029,-124.153884,1224,170.905
Outbound,48.810467,-124.155927,1225,171.062
Outbound,48.811023,-124.159713,1226,171.346
Outbound,48.812321,-124.164436,1227,171.721
Outbound,48.812966,-124.165512,1228,171.828
Outbound,48.814234,-124.167077,1229,172.009
Outbound,48.814822,-124.168318,1230,172.121
Outbound,48.816797,-124.175196,1231,172.671
Outbound,48.816905,-124.175545,1232,172.699
Outbound,48.816931,-124.175659,1233,172.708
Outbound,48.816968,-124.175785,1234,172.718
Outbound,48.817002,-124.17591,1235,172.728
Outbound,48.817046,-124.176065,1236,172.74
Outbound,48.817106,-124.17626,1237,172.756
Outbound,48.817277,-124.17661,1238,172.788
Outbound,48.818462,-124.178773,1239,172.994
Outbound,48.818653,-124.180819,1240,173.145
Outbound,48.818649,-124.181979,1241,173.23
Outbound,48.818756,-124.182653,1242,173.281
Outbound,48.81936,-124.184516,1243,173.433
Outbound,48.819641,-124.184909,1244,173.475
Outbound,48.820012,-124.185173,1245,173.521
Outbound,48.82118,-124.185153,1246,173.651
Outbound,48.822615,-124.185706,1247,173.815
Outbound,48.823514,-124.186713,1248,173.94
Outbound,48.825506,-124.189213,1249,174.227
Outbound,48.825825,-124.189676,1250,174.276
Outbound,48.827679,-124.196204,1251,174.796
Outbound,48.82759,-124.208336,1252,175.685
Outbound,48.827783,-124.2089,1253,175.731
Outbound,48.829394,-124.210282,1254,175.937
